"","team_id","player_id","rank","player","h","season"
"1",499,58080,1,"Christa Reisinger",110,2017
"2",383,46678,2,"Jess Meidl",100,2017
"3",383,52892,2,"Mckenzie Paap",100,2017
"4",30002,51963,2,"Makray Odom",100,2019
"5",333,16134,5,"Meredith Daunhauer",99,2017
"6",757,9550,6,"Lyndsay Butler",97,2016
"7",30052,48612,7,"Sophie Mooney",96,2023
"8",9081,29570,8,"Carlie Hart",93,2018
"9",30051,10160,8,"Jessica Campbell",93,2023
"10",339,36385,10,"Sara Keeny",92,2019
"11",1433,41789,10,"Lexie Loos",92,2016
"12",427,62717,12,"Hannah Schmoll",91,2018
"13",765,46822,12,"Madison Melvin",91,2023
"14",1460,9412,12,"Rosa'lynn Burton",91,2019
"15",9630,55655,12,"Tori Pogue",91,2017
"16",11740,32926,16,"Teala Howard",90,2019
"17",333,70127,17,"Jaylin Tidwell",89,2017
"18",1460,48703,17,"Lexi Moore",89,2023
"19",41,36763,19,"Sarah Kennedy",88,2017
"20",383,52892,19,"Mckenzie Paap",88,2016
"21",593,5454,19,"Amanda Bickford",88,2018
"22",757,9550,19,"Lyndsay Butler",88,2017
"23",1010,10163,19,"Kailyn Campbell",88,2016
"24",1460,9412,19,"Rosa'lynn Burton",88,2017
"25",30052,40738,19,"Jolie Lester",88,2023
"26",628,71866,26,"Brylynn Vallejos",87,2019
"27",790,71957,26,"Lani Van zyl",87,2019
"28",1460,9412,26,"Rosa'lynn Burton",87,2018
"29",499,58080,29,"Christa Reisinger",86,2019
"30",638,44030,29,"Hannah Marsteller",86,2022
"31",1013,60319,29,"Hannah Rose",86,2023
"32",30028,56209,29,"Kaylee Prather",86,2017
"33",734,48249,33,"Jessica Mohl",85,2017
"34",765,24371,34,"Bri Garber",84,2018
"35",1116,47850,34,"Peyton Mills",84,2017
"36",1346,47330,34,"Hannah Michel",84,2016
"37",9012,14118,34,"Abi Corbett",84,2017
"38",11403,20015,38,"Sami Edwards",83,2022
"39",30028,24529,38,"Nicole Garcia",83,2018
"40",262,25962,40,"Lydia Goble",82,2023
"41",333,16516,40,"Maddie Dawson",82,2017
"42",696,11635,40,"Jory Cervantes",82,2022
"43",765,44442,40,"Emily Maseth",82,2019
"44",790,31790,40,"Abbie Hlas",82,2022
"45",1170,6638,40,"Erin Boone",82,2016
"46",9630,73077,40,"Brooklyn Waddell",82,2016
"47",30128,67377,40,"Brooke Stetzler",82,2016
"48",92,34362,48,"Raquel Jaime",81,2022
"49",701,51246,48,"Nicole Nordie",81,2017
"50",1009,30213,48,"Morgan Heard",81,2016
"51",1245,13980,48,"Courtlynn Cooney",81,2022
"52",9630,31392,48,"Grace Hightower",81,2022
"53",30028,55571,48,"Courtney Plocheck",81,2023
"54",10,3336,54,"Kaitlyn Bannister",80,2017
"55",408,23705,54,"Madison Fry",80,2023
"56",499,71934,54,"Lex Van nostrand",80,2017
"57",9630,20059,54,"Anna Eggleston",80,2016
"58",11416,31895,54,"Brooke Hodgson",80,2018
"59",41,35865,59,"Maggie Kadrlik",79,2019
"60",262,32302,59,"Nikoma Holmen",79,2019
"61",262,25962,59,"Lydia Goble",79,2022
"62",280,36165,59,"Bekah Kastning",79,2017
"63",333,16134,59,"Meredith Daunhauer",79,2018
"64",383,46678,59,"Jess Meidl",79,2018
"65",638,50087,59,"Taylor Myers",79,2023
"66",767,61524,59,"Ruby Salzman",79,2021
"67",1010,10163,59,"Kailyn Campbell",79,2017
"68",1013,70501,59,"Rachelle Toppings",79,2016
"69",1170,6638,59,"Erin Boone",79,2017
"70",30052,29659,59,"Stephanie Hartness",79,2017
"71",30063,52637,59,"Jenna Osikowicz",79,2022
"72",41,14251,72,"Kendall Cornick",78,2021
"73",92,71787,72,"Claudia Valencia",78,2022
"74",309,33789,72,"Gianni Iannantone",78,2019
"75",757,45758,72,"Jade Mcgarr",78,2016
"76",790,71957,72,"Lani Van zyl",78,2017
"77",790,31790,72,"Abbie Hlas",78,2023
"78",995,48354,72,"Marisa Monasseri",78,2017
"79",995,23725,72,"Lauren Frye",78,2017
"80",1010,23103,72,"Celine Fowler",78,2016
"81",1028,23913,72,"Alayna Furr",78,2017
"82",2814,46488,72,"Marrit Mead",78,2022
"83",9013,29993,72,"Sydni Hawkins",78,2023
"84",9013,57508,72,"Morgan Rathmann",78,2016
"85",9081,69937,72,"Nicole Thompson",78,2018
"86",9081,29570,72,"Carlie Hart",78,2019
"87",10870,56709,72,"Nicole Purtell",78,2023
"88",24639,65432,72,"Alexis Smith",78,2023
"89",30119,37650,72,"Taylor Kline",78,2016
"90",30154,29384,72,"Emily Harris",78,2019
