"","team_id","player_id","rank","player","h","season"
"1",499,64201,1,"Christa Reisinger",110,2017
"2",1170,48288,2,"Julia Mardigian",102,2024
"3",383,51598,3,"Jess Meidl",100,2017
"4",383,58456,3,"Mckenzie Paap",100,2017
"5",30002,57429,3,"Makray Odom",100,2019
"6",333,17743,6,"Meredith Daunhauer",99,2017
"7",757,10495,7,"Lyndsay Butler",97,2016
"8",30052,53736,8,"Sophie Mooney",96,2023
"9",9081,32629,9,"Carlie Hart",93,2018
"10",30051,11171,9,"Jessica Campbell",93,2023
"11",339,40181,11,"Sara Keeny",92,2019
"12",1433,46140,11,"Lexie Loos",92,2016
"13",427,69294,13,"Hannah Schmoll",91,2018
"14",765,51755,13,"Madison Melvin",91,2023
"15",1460,10343,13,"Rosa'lynn Burton",91,2019
"16",9630,61508,13,"Tori Pogue",91,2017
"17",30138,32468,13,"Lauren Harris",91,2024
"18",11740,36332,18,"Teala Howard",90,2019
"19",333,77530,19,"Jaylin Tidwell",89,2017
"20",1460,53835,19,"Lexi Moore",89,2023
"21",41,40601,21,"Sarah Kennedy",88,2017
"22",383,58456,21,"Mckenzie Paap",88,2016
"23",593,6011,21,"Amanda Bickford",88,2018
"24",638,55353,21,"Taylor Myers",88,2024
"25",757,10495,21,"Lyndsay Butler",88,2017
"26",1010,11174,21,"Kailyn Campbell",88,2016
"27",1013,66670,21,"Hannah Rose",88,2024
"28",1460,10343,21,"Rosa'lynn Burton",88,2017
"29",30052,44999,21,"Jolie Lester",88,2023
"30",30093,4578,21,"Chloe Baynes",88,2024
"31",307,61072,31,"Madison Pikula",87,2024
"32",628,79473,31,"Brylynn Vallejos",87,2019
"33",790,79587,31,"Lani Van zyl",87,2019
"34",1460,10343,31,"Rosa'lynn Burton",87,2018
"35",499,64201,35,"Christa Reisinger",86,2019
"36",638,48649,35,"Hannah Marsteller",86,2022
"37",1013,66670,35,"Hannah Rose",86,2023
"38",30028,62114,35,"Kaylee Prather",86,2017
"39",734,53343,39,"Jessica Mohl",85,2017
"40",765,26875,40,"Bri Garber",84,2018
"41",1116,52898,40,"Peyton Mills",84,2017
"42",1346,52325,40,"Hannah Michel",84,2016
"43",9012,15511,40,"Abi Corbett",84,2017
"44",1314,2378,44,"Heather Arnett",83,2024
"45",11403,22046,44,"Sami Edwards",83,2022
"46",30028,27054,44,"Nicole Garcia",83,2018
"47",262,28624,47,"Lydia Goble",82,2023
"48",333,18160,47,"Maddie Dawson",82,2017
"49",696,12790,47,"Jory Cervantes",82,2022
"50",765,49108,47,"Emily Maseth",82,2019
"51",790,35073,47,"Abbie Hlas",82,2022
"52",1170,7297,47,"Erin Boone",82,2016
"53",9081,53684,47,"Alexis Monty",82,2024
"54",9630,80823,47,"Brooklyn Waddell",82,2016
"55",30128,74476,47,"Brooke Stetzler",82,2016
"56",92,37918,56,"Raquel Jaime",81,2022
"57",701,56641,56,"Nicole Nordie",81,2017
"58",1009,33334,56,"Morgan Heard",81,2016
"59",1245,15358,56,"Courtlynn Cooney",81,2022
"60",9630,34643,56,"Grace Hightower",81,2022
"61",30028,61417,56,"Courtney Plocheck",81,2023
"62",30028,61417,56,"Courtney Plocheck",81,2024
"63",10,3663,63,"Kaitlyn Bannister",80,2017
"64",499,79564,63,"Lex Van nostrand",80,2017
"65",1176,80629,63,"Reese Vivrette",80,2024
"66",9223,6445,63,"Emily Blackwell",80,2024
"67",9630,22092,63,"Anna Eggleston",80,2016
"68",11416,35198,63,"Brooke Hodgson",80,2018
"69",41,39605,69,"Maggie Kadrlik",79,2019
"70",262,28624,69,"Lydia Goble",79,2022
"71",262,35650,69,"Nikoma Holmen",79,2019
"72",280,39927,69,"Bekah Kastning",79,2017
"73",333,17743,69,"Meredith Daunhauer",79,2018
"74",383,51598,69,"Jess Meidl",79,2018
"75",638,55353,69,"Taylor Myers",79,2023
"76",767,67992,69,"Ruby Salzman",79,2021
"77",1010,11174,69,"Kailyn Campbell",79,2017
"78",1013,77947,69,"Rachelle Toppings",79,2016
"79",1170,7297,69,"Erin Boone",79,2017
"80",30052,32730,69,"Stephanie Hartness",79,2017
"81",30063,58179,69,"Jenna Osikowicz",79,2022
"82",41,15655,82,"Kendall Cornick",78,2021
"83",92,79388,82,"Claudia Valencia",78,2022
"84",309,37301,82,"Gianni Iannantone",78,2019
"85",757,50574,82,"Jade Mcgarr",78,2016
"86",790,79587,82,"Lani Van zyl",78,2017
"87",790,35073,82,"Abbie Hlas",78,2023
"88",995,53455,82,"Marisa Monasseri",78,2017
"89",995,26147,82,"Lauren Frye",78,2017
"90",1010,25451,82,"Celine Fowler",78,2016
"91",1028,26354,82,"Alayna Furr",78,2017
"92",2814,51387,82,"Marrit Mead",78,2022
"93",9013,63559,82,"Morgan Rathmann",78,2016
"94",9013,33090,82,"Sydni Hawkins",78,2023
"95",9081,77314,82,"Nicole Thompson",78,2018
"96",9081,32629,82,"Carlie Hart",78,2019
"97",10870,62670,82,"Nicole Purtell",78,2023
"98",24639,72331,82,"Alexis Smith",78,2023
"99",30119,41572,82,"Taylor Kline",78,2016
"100",30154,32427,82,"Emily Harris",78,2019
