"","team_id","player_id","rank","player","h","season"
"1",499,58117,1,"Christa Reisinger",110,2017
"2",383,52924,2,"Mckenzie Paap",100,2017
"3",383,46704,2,"Jess Meidl",100,2017
"4",30002,51992,2,"Makray Odom",100,2019
"5",333,16146,5,"Meredith Daunhauer",99,2017
"6",757,9560,6,"Lyndsay Butler",97,2016
"7",30052,48640,7,"Sophie Mooney",96,2023
"8",9081,29590,8,"Carlie Hart",93,2018
"9",30051,10171,8,"Jessica Campbell",93,2023
"10",339,36409,10,"Sara Keeny",92,2019
"11",1433,41813,10,"Lexie Loos",92,2016
"12",427,62758,12,"Hannah Schmoll",91,2018
"13",765,46849,12,"Madison Melvin",91,2023
"14",1460,9422,12,"Rosa'lynn Burton",91,2019
"15",9630,55691,12,"Tori Pogue",91,2017
"16",11740,32949,16,"Teala Howard",90,2019
"17",333,70171,17,"Jaylin Tidwell",89,2017
"18",1460,48731,17,"Lexi Moore",89,2023
"19",41,36787,19,"Sarah Kennedy",88,2017
"20",383,52924,19,"Mckenzie Paap",88,2016
"21",593,5458,19,"Amanda Bickford",88,2018
"22",757,9560,19,"Lyndsay Butler",88,2017
"23",1010,10174,19,"Kailyn Campbell",88,2016
"24",1460,9422,19,"Rosa'lynn Burton",88,2017
"25",30052,40763,19,"Jolie Lester",88,2023
"26",628,71913,26,"Brylynn Vallejos",87,2019
"27",790,72004,26,"Lani Van zyl",87,2019
"28",1460,9422,26,"Rosa'lynn Burton",87,2018
"29",499,58117,29,"Christa Reisinger",86,2019
"30",638,44055,29,"Hannah Marsteller",86,2022
"31",1013,60357,29,"Hannah Rose",86,2023
"32",30028,56245,29,"Kaylee Prather",86,2017
"33",734,48277,33,"Jessica Mohl",85,2017
"34",765,24389,34,"Bri Garber",84,2018
"35",1116,47878,34,"Peyton Mills",84,2017
"36",1346,47358,34,"Hannah Michel",84,2016
"37",9012,14132,34,"Abi Corbett",84,2017
"38",11403,20030,38,"Sami Edwards",83,2022
"39",30028,24547,38,"Nicole Garcia",83,2018
"40",262,25980,40,"Lydia Goble",82,2023
"41",333,16528,40,"Maddie Dawson",82,2017
"42",696,11647,40,"Jory Cervantes",82,2022
"43",765,44466,40,"Emily Maseth",82,2019
"44",790,31812,40,"Abbie Hlas",82,2022
"45",1170,6644,40,"Erin Boone",82,2016
"46",9630,73126,40,"Brooklyn Waddell",82,2016
"47",30128,67419,40,"Brooke Stetzler",82,2016
"48",92,34385,48,"Raquel Jaime",81,2022
"49",701,51274,48,"Nicole Nordie",81,2017
"50",1009,30233,48,"Morgan Heard",81,2016
"51",1245,13995,48,"Courtlynn Cooney",81,2022
"52",9630,31413,48,"Grace Hightower",81,2022
"53",30028,55607,48,"Courtney Plocheck",81,2023
"54",10,3338,54,"Kaitlyn Bannister",80,2017
"55",408,23722,54,"Madison Fry",80,2023
"56",499,71981,54,"Lex Van nostrand",80,2017
"57",9630,20074,54,"Anna Eggleston",80,2016
"58",11416,31917,54,"Brooke Hodgson",80,2018
"59",41,35889,59,"Maggie Kadrlik",79,2019
"60",262,25980,59,"Lydia Goble",79,2022
"61",262,32325,59,"Nikoma Holmen",79,2019
"62",280,36189,59,"Bekah Kastning",79,2017
"63",333,16146,59,"Meredith Daunhauer",79,2018
"64",383,46704,59,"Jess Meidl",79,2018
