"","team_id","player_id","rank","player","h","season"
"1",499,55016,1,"Christa Reisinger",110,2017
"2",383,50113,2,"Mckenzie Paap",100,2017
"3",383,44215,2,"Jess Meidl",100,2017
"4",30002,49242,2,"Makray Odom",100,2019
"5",333,15284,5,"Meredith Daunhauer",99,2017
"6",757,9044,6,"Lyndsay Butler",97,2016
"7",30052,46055,7,"Sophie Mooney",96,2023
"8",9081,27988,8,"Carlie Hart",93,2018
"9",30051,9625,8,"Jessica Campbell",93,2023
"10",339,34453,10,"Sara Keeny",92,2019
"11",1433,39580,10,"Lexie Loos",92,2016
"12",427,59426,12,"Hannah Schmoll",91,2018
"13",765,44350,12,"Madison Melvin",91,2023
"14",1460,8916,12,"Rosa'lynn Burton",91,2019
"15",9630,52725,12,"Tori Pogue",91,2017
"16",11740,31166,16,"Teala Howard",90,2019
"17",333,66444,17,"Jaylin Tidwell",89,2017
"18",1460,46144,17,"Lexi Moore",89,2023
"19",41,34820,19,"Sarah Kennedy",88,2017
"20",383,50113,19,"Mckenzie Paap",88,2016
"21",593,5154,19,"Amanda Bickford",88,2018
"22",757,9044,19,"Lyndsay Butler",88,2017
"23",1010,9628,19,"Kailyn Campbell",88,2016
"24",1460,8916,19,"Rosa'lynn Burton",88,2017
"25",30052,38579,19,"Jolie Lester",88,2023
"26",628,68091,26,"Brylynn Vallejos",87,2019
"27",790,68179,26,"Lani Van zyl",87,2019
"28",1460,8916,26,"Rosa'lynn Burton",87,2018
"29",499,55016,29,"Christa Reisinger",86,2019
"30",638,41689,29,"Hannah Marsteller",86,2022
"31",1013,57148,29,"Hannah Rose",86,2023
"32",30028,53252,29,"Kaylee Prather",86,2017
"33",734,45711,33,"Jessica Mohl",85,2017
"34",765,23065,34,"Bri Garber",84,2018
"35",1116,45336,34,"Peyton Mills",84,2017
"36",1346,44836,34,"Hannah Michel",84,2016
"37",9012,13365,34,"Abi Corbett",84,2017
"38",11403,18941,38,"Sami Edwards",83,2022
"39",30028,23216,38,"Nicole Garcia",83,2018
"40",262,24580,40,"Lydia Goble",82,2023
"41",333,15645,40,"Maddie Dawson",82,2017
"42",696,11022,40,"Jory Cervantes",82,2022
"43",765,42084,40,"Emily Maseth",82,2019
"44",790,30091,40,"Abbie Hlas",82,2022
"45",1170,6286,40,"Erin Boone",82,2016
"46",9630,69233,40,"Brooklyn Waddell",82,2016
"47",30128,63852,40,"Brooke Stetzler",82,2016
"48",92,32527,48,"Raquel Jaime",81,2022
"49",701,48563,48,"Nicole Nordie",81,2017
"50",1009,28601,48,"Morgan Heard",81,2016
"51",1245,13240,48,"Courtlynn Cooney",81,2022
"52",9630,29717,48,"Grace Hightower",81,2022
"53",30028,52647,48,"Courtney Plocheck",81,2023
"54",10,3157,54,"Kaitlyn Bannister",80,2017
"55",408,22430,54,"Madison Fry",80,2023
"56",499,68157,54,"Lex Van nostrand",80,2017
"57",9630,18984,54,"Anna Eggleston",80,2016
"58",11416,30188,54,"Brooke Hodgson",80,2018
"59",41,33960,59,"Maggie Kadrlik",79,2019
"60",262,24580,59,"Lydia Goble",79,2022
"61",262,30580,59,"Nikoma Holmen",79,2019
"62",280,34242,59,"Bekah Kastning",79,2017
"63",333,15284,59,"Meredith Daunhauer",79,2018
"64",383,44215,59,"Jess Meidl",79,2018
"65",638,47451,59,"Taylor Myers",79,2023
"66",767,58281,59,"Ruby Salzman",79,2021
"67",1010,9628,59,"Kailyn Campbell",79,2017
"68",1013,66799,59,"Rachelle Toppings",79,2016
"69",1170,6286,59,"Erin Boone",79,2017
"70",30052,28072,59,"Stephanie Hartness",79,2017
