"","team_id","player_id","rank","player","h","season"
"1",499,58274,1,"Christa Reisinger",110,2017
"2",383,53062,2,"Mckenzie Paap",100,2017
"3",383,46830,2,"Jess Meidl",100,2017
"4",30002,52129,2,"Makray Odom",100,2019
"5",333,16180,5,"Meredith Daunhauer",99,2017
"6",757,9576,6,"Lyndsay Butler",97,2016
"7",30052,48770,7,"Sophie Mooney",96,2023
"8",9081,29664,8,"Carlie Hart",93,2018
"9",30051,10190,8,"Jessica Campbell",93,2023
"10",339,36503,10,"Sara Keeny",92,2019
"11",1433,41919,10,"Lexie Loos",92,2016
"12",427,62932,12,"Hannah Schmoll",91,2018
"13",765,46976,12,"Madison Melvin",91,2023
"14",1460,9437,12,"Rosa'lynn Burton",91,2019
"15",9630,55844,12,"Tori Pogue",91,2017
"16",11740,33033,16,"Teala Howard",90,2019
"17",333,70361,17,"Jaylin Tidwell",89,2017
"18",1460,48861,17,"Lexi Moore",89,2023
"19",41,36881,19,"Sarah Kennedy",88,2017
"20",383,53062,19,"Mckenzie Paap",88,2016
"21",593,5466,19,"Amanda Bickford",88,2018
"22",757,9576,19,"Lyndsay Butler",88,2017
"23",1010,10193,19,"Kailyn Campbell",88,2016
"24",1460,9437,19,"Rosa'lynn Burton",88,2017
"25",30052,40866,19,"Jolie Lester",88,2023
"26",628,72106,26,"Brylynn Vallejos",87,2019
"27",790,72198,26,"Lani Van zyl",87,2019
"28",1460,9437,26,"Rosa'lynn Burton",87,2018
"29",499,58274,29,"Christa Reisinger",86,2019
"30",638,44168,29,"Hannah Marsteller",86,2022
"31",1013,60525,29,"Hannah Rose",86,2023
"32",30028,56398,29,"Kaylee Prather",86,2017
"33",734,48407,33,"Jessica Mohl",85,2017
"34",765,24447,34,"Bri Garber",84,2018
"35",1116,48007,34,"Peyton Mills",84,2017
"36",1346,47486,34,"Hannah Michel",84,2016
"37",9012,14160,34,"Abi Corbett",84,2017
"38",11403,20082,38,"Sami Edwards",83,2022
"39",30028,24606,38,"Nicole Garcia",83,2018
"40",262,26045,40,"Lydia Goble",82,2023
"41",333,16566,40,"Maddie Dawson",82,2017
"42",696,11671,40,"Jory Cervantes",82,2022
"43",765,44581,40,"Emily Maseth",82,2019
"44",790,31893,40,"Abbie Hlas",82,2022
"45",1170,6654,40,"Erin Boone",82,2016
"46",9630,73320,40,"Brooklyn Waddell",82,2016
"47",30128,67604,40,"Brooke Stetzler",82,2016
"48",92,34471,48,"Raquel Jaime",81,2022
"49",701,51411,48,"Nicole Nordie",81,2017
"50",1009,30309,48,"Morgan Heard",81,2016
"51",1245,14022,48,"Courtlynn Cooney",81,2022
"52",9630,31494,48,"Grace Hightower",81,2022
"53",30028,55759,48,"Courtney Plocheck",81,2023
"54",10,3345,54,"Kaitlyn Bannister",80,2017
"55",408,23780,54,"Madison Fry",80,2023
"56",499,72175,54,"Lex Van nostrand",80,2017
"57",9630,20126,54,"Anna Eggleston",80,2016
"58",11416,31998,54,"Brooke Hodgson",80,2018
"59",41,35981,59,"Maggie Kadrlik",79,2019
"60",262,26045,59,"Lydia Goble",79,2022
"61",262,32407,59,"Nikoma Holmen",79,2019
"62",280,36281,59,"Bekah Kastning",79,2017
"63",333,16180,59,"Meredith Daunhauer",79,2018
"64",383,46830,59,"Jess Meidl",79,2018
"65",638,50249,59,"Taylor Myers",79,2023
"66",767,61735,59,"Ruby Salzman",79,2021
"67",1010,10193,59,"Kailyn Campbell",79,2017
"68",1013,70735,59,"Rachelle Toppings",79,2016
"69",1170,6654,59,"Erin Boone",79,2017
"70",30052,29753,59,"Stephanie Hartness",79,2017
"71",30063,52807,59,"Jenna Osikowicz",79,2022
"72",41,14293,72,"Kendall Cornick",78,2021
"73",92,72027,72,"Claudia Valencia",78,2022
"74",309,33898,72,"Gianni Iannantone",78,2019
"75",757,45904,72,"Jade Mcgarr",78,2016
"76",790,31893,72,"Abbie Hlas",78,2023
"77",790,72198,72,"Lani Van zyl",78,2017
"78",995,48512,72,"Marisa Monasseri",78,2017
"79",995,23800,72,"Lauren Frye",78,2017
"80",1010,23175,72,"Celine Fowler",78,2016
"81",1028,23988,72,"Alayna Furr",78,2017
"82",2814,46640,72,"Marrit Mead",78,2022
"83",9013,30089,72,"Sydni Hawkins",78,2023
"84",9013,57699,72,"Morgan Rathmann",78,2016
"85",9081,70170,72,"Nicole Thompson",78,2018
"86",9081,29664,72,"Carlie Hart",78,2019
"87",10870,56899,72,"Nicole Purtell",78,2023
"88",24639,65656,72,"Alexis Smith",78,2023
"89",30119,37768,72,"Taylor Kline",78,2016
"90",30154,29477,72,"Emily Harris",78,2019
"91",309,51052,91,"Megan Nichols",77,2022
"92",765,73502,91,"Sarah Walasavage",77,2017
"93",790,72198,91,"Lani Van zyl",77,2018
"94",790,51607,91,"Alison Nowak",77,2019
"95",995,13887,91,"Nora Conway",77,2019
"96",1402,16898,91,"Alix Dedreu",77,2019
"97",1438,18629,91,"Kat Donzella",77,2021
"98",11416,43730,91,"Maggie Manwarren",77,2018
"99",30119,37768,91,"Taylor Kline",77,2017
"100",41,53482,100,"Mary Pardo",76,2019
"101",65,76511,100,"Taylor Winkelman",76,2016
"102",197,72844,100,"Reilly Vicendese",76,2023
"103",262,12570,100,"Joanna Cirrincione",76,2022
"104",360,26534,100,"Delaney Good",76,2023
"105",383,38512,100,"Amber Kral",76,2017
"106",477,9546,100,"Amber Butenhoff",76,2016
"107",584,71246,100,"Ashley Troutman",76,2023
"108",701,21487,100,"Tealey Farquhar",76,2016
"109",947,19983,100,"Alex Edinger",76,2016
"110",1013,70735,100,"Rachelle Toppings",76,2017
"111",1460,25758,100,"Taylor Gillis",76,2023
"112",12799,32459,100,"Cassie Holstein",76,2016
"113",30002,52129,100,"Makray Odom",76,2017
"114",30052,29753,100,"Stephanie Hartness",76,2016
"115",30124,51842,100,"Brianne O'dell",76,2017
