"","team_id","player_id","rank","player","h","season"
"1",499,64440,1,"Christa Reisinger",110,2017
"2",1170,48465,2,"Julia Mardigian",102,2024
"3",383,51787,3,"Jess Meidl",100,2017
"4",383,58670,3,"Mckenzie Paap",100,2017
"5",30002,57640,3,"Makray Odom",100,2019
"6",333,17805,6,"Meredith Daunhauer",99,2017
"7",757,10530,7,"Lyndsay Butler",97,2016
"8",30052,53935,8,"Sophie Mooney",96,2023
"9",9081,32748,9,"Carlie Hart",93,2018
"10",30051,11209,9,"Jessica Campbell",93,2023
"11",339,40325,11,"Sara Keeny",92,2019
"12",1433,46306,11,"Lexie Loos",92,2016
"13",427,69552,13,"Hannah Schmoll",91,2018
"14",765,51945,13,"Madison Melvin",91,2023
"15",1460,10376,13,"Rosa'lynn Burton",91,2019
"16",9630,61731,13,"Tori Pogue",91,2017
"17",30138,32586,13,"Lauren Harris",91,2024
"18",11740,36461,18,"Teala Howard",90,2019
"19",333,77817,19,"Jaylin Tidwell",89,2017
"20",1460,54034,19,"Lexi Moore",89,2023
"21",41,40747,21,"Sarah Kennedy",88,2017
"22",383,58670,21,"Mckenzie Paap",88,2016
"23",593,6028,21,"Amanda Bickford",88,2018
"24",638,55556,21,"Taylor Myers",88,2024
"25",757,10530,21,"Lyndsay Butler",88,2017
"26",1010,11212,21,"Kailyn Campbell",88,2016
"27",1013,66917,21,"Hannah Rose",88,2024
"28",1460,10376,21,"Rosa'lynn Burton",88,2017
"29",30052,45162,21,"Jolie Lester",88,2023
"30",30093,4593,21,"Chloe Baynes",88,2024
"31",307,61294,31,"Madison Pikula",87,2024
"32",628,79766,31,"Brylynn Vallejos",87,2019
"33",790,79880,31,"Lani Van zyl",87,2019
"34",1460,10376,31,"Rosa'lynn Burton",87,2018
"35",499,64440,35,"Christa Reisinger",86,2019
"36",638,48827,35,"Hannah Marsteller",86,2022
"37",1013,66917,35,"Hannah Rose",86,2023
"38",30028,62341,35,"Kaylee Prather",86,2017
"39",734,53541,39,"Jessica Mohl",85,2017
"40",765,26977,40,"Bri Garber",84,2018
"41",1116,53095,40,"Peyton Mills",84,2017
"42",1346,52520,40,"Hannah Michel",84,2016
"43",9012,15563,40,"Abi Corbett",84,2017
"44",1314,2385,44,"Heather Arnett",83,2024
"45",11403,22126,44,"Sami Edwards",83,2022
"46",30028,27157,44,"Nicole Garcia",83,2018
"47",262,28731,47,"Lydia Goble",82,2023
"48",333,18224,47,"Maddie Dawson",82,2017
"49",696,12832,47,"Jory Cervantes",82,2022
"50",765,49286,47,"Emily Maseth",82,2019
"51",790,35196,47,"Abbie Hlas",82,2022
"52",1170,7318,47,"Erin Boone",82,2016
"53",9081,53883,47,"Alexis Monty",82,2024
"54",9630,81118,47,"Brooklyn Waddell",82,2016
"55",30128,74749,47,"Brooke Stetzler",82,2016
"56",92,38059,56,"Raquel Jaime",81,2022
"57",197,42664,56,"Tatum Kresley",81,2025
"58",701,56849,56,"Nicole Nordie",81,2017
"59",1009,33455,56,"Morgan Heard",81,2016
"60",1245,15410,56,"Courtlynn Cooney",81,2022
"61",9630,34766,56,"Grace Hightower",81,2022
"62",30028,61640,56,"Courtney Plocheck",81,2023
"63",30028,61640,56,"Courtney Plocheck",81,2024
"64",10,3677,64,"Kaitlyn Bannister",80,2017
"65",499,79857,64,"Lex Van nostrand",80,2017
"66",1176,80924,64,"Reese Vivrette",80,2024
"67",9223,6464,64,"Emily Blackwell",80,2024
"68",9630,22172,64,"Anna Eggleston",80,2016
"69",11416,35321,64,"Brooke Hodgson",80,2018
"70",41,39748,70,"Maggie Kadrlik",79,2019
"71",262,35775,70,"Nikoma Holmen",79,2019
"72",262,28731,70,"Lydia Goble",79,2022
"73",280,40070,70,"Bekah Kastning",79,2017
"74",333,17805,70,"Meredith Daunhauer",79,2018
"75",383,51787,70,"Jess Meidl",79,2018
"76",638,55556,70,"Taylor Myers",79,2023
"77",767,68244,70,"Ruby Salzman",79,2021
"78",1010,11212,70,"Kailyn Campbell",79,2017
"79",1013,78234,70,"Rachelle Toppings",79,2016
"80",1085,83371,70,"Madalyn White",79,2025
"81",1170,7318,70,"Erin Boone",79,2017
"82",9223,6464,70,"Emily Blackwell",79,2025
"83",12830,72660,70,"Brooke Smith",79,2025
"84",12830,38309,70,"Danielle Jason",79,2025
"85",30052,32850,70,"Stephanie Hartness",79,2017
"86",30063,58392,70,"Jenna Osikowicz",79,2022
"87",41,15707,87,"Kendall Cornick",78,2021
"88",92,79681,87,"Claudia Valencia",78,2022
"89",309,37437,87,"Gianni Iannantone",78,2019
"90",757,50758,87,"Jade Mcgarr",78,2016
"91",790,79880,87,"Lani Van zyl",78,2017
"92",790,35196,87,"Abbie Hlas",78,2023
"93",995,53653,87,"Marisa Monasseri",78,2017
"94",995,26245,87,"Lauren Frye",78,2017
"95",1010,25546,87,"Celine Fowler",78,2016
"96",1028,26452,87,"Alayna Furr",78,2017
"97",2814,51576,87,"Marrit Mead",78,2022
"98",9013,63796,87,"Morgan Rathmann",78,2016
"99",9013,33210,87,"Sydni Hawkins",78,2023
"100",9081,77600,87,"Nicole Thompson",78,2018
"101",9081,32748,87,"Carlie Hart",78,2019
"102",10870,62899,87,"Nicole Purtell",78,2023
"103",24639,72599,87,"Alexis Smith",78,2023
"104",30119,41720,87,"Taylor Kline",78,2016
"105",30154,32545,87,"Emily Harris",78,2019
