"","team_id","player_id","rank","player","h","season"
"1",499,55055,1,"Christa Reisinger",110,2017
"2",383,50150,2,"Mckenzie Paap",100,2017
"3",383,44247,2,"Jess Meidl",100,2017
"4",30002,49279,2,"Makray Odom",100,2019
"5",333,15298,5,"Meredith Daunhauer",99,2017
"6",757,9054,6,"Lyndsay Butler",97,2016
"7",30052,46089,7,"Sophie Mooney",96,2023
"8",9081,28011,8,"Carlie Hart",93,2018
"9",30051,9635,8,"Jessica Campbell",93,2023
"10",339,34479,10,"Sara Keeny",92,2019
"11",1433,39608,10,"Lexie Loos",92,2016
"12",427,59468,12,"Hannah Schmoll",91,2018
"13",765,44382,12,"Madison Melvin",91,2023
"14",1460,8926,12,"Rosa'lynn Burton",91,2019
"15",9630,52763,12,"Tori Pogue",91,2017
"16",11740,31191,16,"Teala Howard",90,2019
"17",333,66491,17,"Jaylin Tidwell",89,2017
"18",1460,46178,17,"Lexi Moore",89,2023
"19",41,34846,19,"Sarah Kennedy",88,2017
"20",383,50150,19,"Mckenzie Paap",88,2016
"21",593,5159,19,"Amanda Bickford",88,2018
"22",757,9054,19,"Lyndsay Butler",88,2017
"23",1010,9638,19,"Kailyn Campbell",88,2016
"24",1460,8926,19,"Rosa'lynn Burton",88,2017
"25",30052,38607,19,"Jolie Lester",88,2023
"26",628,68138,26,"Brylynn Vallejos",87,2019
"27",790,68226,26,"Lani Van zyl",87,2019
"28",1460,8926,26,"Rosa'lynn Burton",87,2018
"29",499,55055,29,"Christa Reisinger",86,2019
"30",638,41719,29,"Hannah Marsteller",86,2022
"31",1013,57188,29,"Hannah Rose",86,2023
"32",30028,53291,29,"Kaylee Prather",86,2017
"33",734,45745,33,"Jessica Mohl",85,2017
"34",765,23085,34,"Bri Garber",84,2018
"35",1116,45370,34,"Peyton Mills",84,2017
"36",1346,44869,34,"Hannah Michel",84,2016
"37",9012,13377,34,"Abi Corbett",84,2017
"38",11403,18959,38,"Sami Edwards",83,2022
"39",30028,23236,38,"Nicole Garcia",83,2018
"40",262,24601,40,"Lydia Goble",82,2023
"41",333,15660,40,"Maddie Dawson",82,2017
"42",696,11032,40,"Jory Cervantes",82,2022
"43",765,42114,40,"Emily Maseth",82,2019
"44",790,30116,40,"Abbie Hlas",82,2022
"45",1170,6293,40,"Erin Boone",82,2016
"46",9630,69280,40,"Brooklyn Waddell",82,2016
"47",30128,63894,40,"Brooke Stetzler",82,2016
"48",92,32553,48,"Raquel Jaime",81,2022
"49",701,48600,48,"Nicole Nordie",81,2017
"50",1009,28626,48,"Morgan Heard",81,2016
"51",1245,13252,48,"Courtlynn Cooney",81,2022
"52",9630,29742,48,"Grace Hightower",81,2022
"53",30028,52685,48,"Courtney Plocheck",81,2023
"54",10,3160,54,"Kaitlyn Bannister",80,2017
"55",408,22450,54,"Madison Fry",80,2023
"56",499,68204,54,"Lex Van nostrand",80,2017
"57",9630,19002,54,"Anna Eggleston",80,2016
"58",11416,30213,54,"Brooke Hodgson",80,2018
"59",41,33986,59,"Maggie Kadrlik",79,2019
"60",262,30605,59,"Nikoma Holmen",79,2019
"61",262,24601,59,"Lydia Goble",79,2022
"62",280,34268,59,"Bekah Kastning",79,2017
"63",333,15298,59,"Meredith Daunhauer",79,2018
"64",383,44247,59,"Jess Meidl",79,2018
"65",638,47487,59,"Taylor Myers",79,2023
"66",767,58322,59,"Ruby Salzman",79,2021
"67",1010,9638,59,"Kailyn Campbell",79,2017
"68",1013,66846,59,"Rachelle Toppings",79,2016
"69",1170,6293,59,"Erin Boone",79,2017
"70",30052,28095,59,"Stephanie Hartness",79,2017
"71",30063,49905,59,"Jenna Osikowicz",79,2022
"72",41,13500,72,"Kendall Cornick",78,2021
"73",92,68062,72,"Claudia Valencia",78,2022
"74",309,32011,72,"Gianni Iannantone",78,2019
"75",757,43368,72,"Jade Mcgarr",78,2016
"76",790,68226,72,"Lani Van zyl",78,2017
"77",790,30116,72,"Abbie Hlas",78,2023
"78",995,22470,72,"Lauren Frye",78,2017
"79",995,45845,72,"Marisa Monasseri",78,2017
"80",1010,21876,72,"Celine Fowler",78,2016
"81",1028,22647,72,"Alayna Furr",78,2017
"82",2814,44065,72,"Marrit Mead",78,2022
"83",9013,54517,72,"Morgan Rathmann",78,2016
"84",9013,28409,72,"Sydni Hawkins",78,2023
"85",9081,66309,72,"Nicole Thompson",78,2018
"86",9081,28011,72,"Carlie Hart",78,2019
"87",10870,53770,72,"Nicole Purtell",78,2023
"88",24639,62053,72,"Alexis Smith",78,2023
"89",30119,35683,72,"Taylor Kline",78,2016
"90",30154,27836,72,"Emily Harris",78,2019
"91",309,48258,91,"Megan Nichols",77,2022
"92",765,69449,91,"Sarah Walasavage",77,2017
"93",790,48783,91,"Alison Nowak",77,2019
"94",790,68226,91,"Lani Van zyl",77,2018
"95",995,13123,91,"Nora Conway",77,2019
"96",1402,15969,91,"Alix Dedreu",77,2019
"97",1438,17589,91,"Kat Donzella",77,2021
"98",11416,41308,91,"Maggie Manwarren",77,2018
"99",30119,35683,91,"Taylor Kline",77,2017
"100",41,50543,100,"Mary Pardo",76,2019
"101",65,72302,100,"Taylor Winkelman",76,2016
"102",197,68838,100,"Reilly Vicendese",76,2023
"103",262,11879,100,"Joanna Cirrincione",76,2022
"104",360,25063,100,"Delaney Good",76,2023
"105",383,36393,100,"Amber Kral",76,2017
"106",477,9027,100,"Amber Butenhoff",76,2016
"107",584,67323,100,"Ashley Troutman",76,2023
"108",701,20287,100,"Tealey Farquhar",76,2016
"109",947,18860,100,"Alex Edinger",76,2016
"110",1013,66846,100,"Rachelle Toppings",76,2017
"111",1460,24327,100,"Taylor Gillis",76,2023
"112",12799,30654,100,"Cassie Holstein",76,2016
"113",30002,49279,100,"Makray Odom",76,2017
"114",30052,28095,100,"Stephanie Hartness",76,2016
"115",30124,49003,100,"Brianne O'dell",76,2017
