"","team_id","player_id","rank","player","h","season"
"1",499,58390,1,"Christa Reisinger",110,2017
"2",383,53164,2,"Mckenzie Paap",100,2017
"3",383,46924,2,"Jess Meidl",100,2017
"4",30002,52230,2,"Makray Odom",100,2019
"5",333,16208,5,"Meredith Daunhauer",99,2017
"6",757,9591,6,"Lyndsay Butler",97,2016
"7",30052,48867,7,"Sophie Mooney",96,2023
"8",9081,29721,8,"Carlie Hart",93,2018
"9",30051,10206,8,"Jessica Campbell",93,2023
"10",339,36573,10,"Sara Keeny",92,2019
"11",1433,41998,10,"Lexie Loos",92,2016
"12",427,63056,12,"Hannah Schmoll",91,2018
"13",765,47070,12,"Madison Melvin",91,2023
"14",1460,9452,12,"Rosa'lynn Burton",91,2019
"15",9630,55954,12,"Tori Pogue",91,2017
"16",11740,33099,16,"Teala Howard",90,2019
"17",333,70501,17,"Jaylin Tidwell",89,2017
"18",1460,48958,17,"Lexi Moore",89,2023
"19",41,36951,19,"Sarah Kennedy",88,2017
"20",383,53164,19,"Mckenzie Paap",88,2016
"21",593,5473,19,"Amanda Bickford",88,2018
"22",757,9591,19,"Lyndsay Butler",88,2017
"23",1010,10209,19,"Kailyn Campbell",88,2016
"24",1460,9452,19,"Rosa'lynn Burton",88,2017
"25",30052,40943,19,"Jolie Lester",88,2023
"26",628,72248,26,"Brylynn Vallejos",87,2019
"27",790,72340,26,"Lani Van zyl",87,2019
"28",1460,9452,26,"Rosa'lynn Burton",87,2018
"29",499,58390,29,"Christa Reisinger",86,2019
"30",638,44255,29,"Hannah Marsteller",86,2022
"31",1013,60647,29,"Hannah Rose",86,2023
"32",30028,56508,29,"Kaylee Prather",86,2017
"33",734,48503,33,"Jessica Mohl",85,2017
"34",1170,43933,33,"Julia Mardigian",85,2024
"35",30138,29571,33,"Lauren Harris",85,2024
"36",765,24494,36,"Bri Garber",84,2018
"37",1116,48103,36,"Peyton Mills",84,2017
"38",1346,47581,36,"Hannah Michel",84,2016
"39",9012,14182,36,"Abi Corbett",84,2017
"40",11403,20114,40,"Sami Edwards",83,2022
"41",30028,24653,40,"Nicole Garcia",83,2018
"42",262,26094,42,"Lydia Goble",82,2023
"43",333,16593,42,"Maddie Dawson",82,2017
"44",696,11690,42,"Jory Cervantes",82,2022
"45",765,44668,42,"Emily Maseth",82,2019
"46",790,31955,42,"Abbie Hlas",82,2022
"47",1170,6665,42,"Erin Boone",82,2016
"48",9630,73463,42,"Brooklyn Waddell",82,2016
"49",30128,67742,42,"Brooke Stetzler",82,2016
"50",92,34539,50,"Raquel Jaime",81,2022
"51",701,51510,50,"Nicole Nordie",81,2017
"52",1009,30367,50,"Morgan Heard",81,2016
"53",1245,14043,50,"Courtlynn Cooney",81,2022
"54",9630,31555,50,"Grace Hightower",81,2022
"55",30028,55868,50,"Courtney Plocheck",81,2023
"56",10,3348,56,"Kaitlyn Bannister",80,2017
"57",408,23823,56,"Madison Fry",80,2023
"58",499,72317,56,"Lex Van nostrand",80,2017
"59",9630,20158,56,"Anna Eggleston",80,2016
"60",11416,32060,56,"Brooke Hodgson",80,2018
"61",41,36050,61,"Maggie Kadrlik",79,2019
"62",262,32471,61,"Nikoma Holmen",79,2019
"63",262,26094,61,"Lydia Goble",79,2022
"64",280,36351,61,"Bekah Kastning",79,2017
"65",333,16208,61,"Meredith Daunhauer",79,2018
"66",383,46924,61,"Jess Meidl",79,2018
"67",638,50348,61,"Taylor Myers",79,2023
"68",767,61857,61,"Ruby Salzman",79,2021
"69",1010,10209,61,"Kailyn Campbell",79,2017
"70",1013,70876,61,"Rachelle Toppings",79,2016
"71",1170,6665,61,"Erin Boone",79,2017
"72",9081,48818,61,"Alexis Monty",79,2024
"73",30052,29810,61,"Stephanie Hartness",79,2017
"74",30063,52909,61,"Jenna Osikowicz",79,2022
"75",41,14316,75,"Kendall Cornick",78,2021
"76",92,72169,75,"Claudia Valencia",78,2022
"77",309,33965,75,"Gianni Iannantone",78,2019
"78",757,45995,75,"Jade Mcgarr",78,2016
"79",790,72340,75,"Lani Van zyl",78,2017
"80",790,31955,75,"Abbie Hlas",78,2023
"81",995,48608,75,"Marisa Monasseri",78,2017
"82",995,23843,75,"Lauren Frye",78,2017
"83",1010,23216,75,"Celine Fowler",78,2016
"84",1028,24032,75,"Alayna Furr",78,2017
"85",2814,46734,75,"Marrit Mead",78,2022
"86",9013,30147,75,"Sydni Hawkins",78,2023
"87",9013,57814,75,"Morgan Rathmann",78,2016
"88",9081,29721,75,"Carlie Hart",78,2019
"89",9081,70310,75,"Nicole Thompson",78,2018
"90",10870,57010,75,"Nicole Purtell",78,2023
"91",24639,65792,75,"Alexis Smith",78,2023
"92",30119,37841,75,"Taylor Kline",78,2016
"93",30154,29534,75,"Emily Harris",78,2019
"94",309,51151,94,"Megan Nichols",77,2022
"95",765,73645,94,"Sarah Walasavage",77,2017
"96",790,51707,94,"Alison Nowak",77,2019
"97",790,72340,94,"Lani Van zyl",77,2018
"98",995,13908,94,"Nora Conway",77,2019
"99",1402,16926,94,"Alix Dedreu",77,2019
"100",1438,18657,94,"Kat Donzella",77,2021
"101",11416,43817,94,"Maggie Manwarren",77,2018
"102",30119,37841,94,"Taylor Kline",77,2017
