"","team_id","player_id","rank","player","h","season"
"1",499,58204,1,"Christa Reisinger",110,2017
"2",383,53005,2,"Mckenzie Paap",100,2017
"3",383,46776,2,"Jess Meidl",100,2017
"4",30002,52073,2,"Makray Odom",100,2019
"5",333,16169,5,"Meredith Daunhauer",99,2017
"6",757,9568,6,"Lyndsay Butler",97,2016
"7",30052,48715,7,"Sophie Mooney",96,2023
"8",9081,29636,8,"Carlie Hart",93,2018
"9",30051,10179,8,"Jessica Campbell",93,2023
"10",339,36463,10,"Sara Keeny",92,2019
"11",1433,41876,10,"Lexie Loos",92,2016
"12",427,62852,12,"Hannah Schmoll",91,2018
"13",765,46922,12,"Madison Melvin",91,2023
"14",1460,9430,12,"Rosa'lynn Burton",91,2019
"15",9630,55777,12,"Tori Pogue",91,2017
"16",11740,32998,16,"Teala Howard",90,2019
"17",333,70274,17,"Jaylin Tidwell",89,2017
"18",1460,48806,17,"Lexi Moore",89,2023
"19",41,36841,19,"Sarah Kennedy",88,2017
"20",383,53005,19,"Mckenzie Paap",88,2016
"21",593,5463,19,"Amanda Bickford",88,2018
"22",757,9568,19,"Lyndsay Butler",88,2017
"23",1010,10182,19,"Kailyn Campbell",88,2016
"24",1460,9430,19,"Rosa'lynn Burton",88,2017
"25",30052,40823,19,"Jolie Lester",88,2023
"26",628,72018,26,"Brylynn Vallejos",87,2019
"27",790,72109,26,"Lani Van zyl",87,2019
"28",1460,9430,26,"Rosa'lynn Burton",87,2018
"29",499,58204,29,"Christa Reisinger",86,2019
"30",638,44122,29,"Hannah Marsteller",86,2022
"31",1013,60448,29,"Hannah Rose",86,2023
"32",30028,56331,29,"Kaylee Prather",86,2017
"33",734,48352,33,"Jessica Mohl",85,2017
"34",765,24423,34,"Bri Garber",84,2018
"35",1116,47952,34,"Peyton Mills",84,2017
"36",1346,47432,34,"Hannah Michel",84,2016
"37",9012,14148,34,"Abi Corbett",84,2017
"38",11403,20063,38,"Sami Edwards",83,2022
"39",30028,24582,38,"Nicole Garcia",83,2018
"40",262,26020,40,"Lydia Goble",82,2023
"41",333,16554,40,"Maddie Dawson",82,2017
"42",696,11659,40,"Jory Cervantes",82,2022
"43",765,44535,40,"Emily Maseth",82,2019
"44",790,31861,40,"Abbie Hlas",82,2022
"45",1170,6650,40,"Erin Boone",82,2016
"46",9630,73231,40,"Brooklyn Waddell",82,2016
"47",30128,67517,40,"Brooke Stetzler",82,2016
"48",92,34437,48,"Raquel Jaime",81,2022
"49",701,51355,48,"Nicole Nordie",81,2017
"50",1009,30281,48,"Morgan Heard",81,2016
"51",1245,14009,48,"Courtlynn Cooney",81,2022
"52",9630,31462,48,"Grace Hightower",81,2022
"53",30028,55692,48,"Courtney Plocheck",81,2023
"54",10,3343,54,"Kaitlyn Bannister",80,2017
"55",408,23757,54,"Madison Fry",80,2023
"56",499,72086,54,"Lex Van nostrand",80,2017
"57",9630,20107,54,"Anna Eggleston",80,2016
"58",11416,31966,54,"Brooke Hodgson",80,2018
"59",41,35943,59,"Maggie Kadrlik",79,2019
"60",262,26020,59,"Lydia Goble",79,2022
"61",262,32373,59,"Nikoma Holmen",79,2019
"62",280,36243,59,"Bekah Kastning",79,2017
"63",333,16169,59,"Meredith Daunhauer",79,2018
"64",383,46776,59,"Jess Meidl",79,2018
"65",638,50193,59,"Taylor Myers",79,2023
"66",767,61656,59,"Ruby Salzman",79,2021
"67",1010,10182,59,"Kailyn Campbell",79,2017
"68",1013,70648,59,"Rachelle Toppings",79,2016
"69",1170,6650,59,"Erin Boone",79,2017
"70",30052,29725,59,"Stephanie Hartness",79,2017
"71",30063,52750,59,"Jenna Osikowicz",79,2022
"72",41,14281,72,"Kendall Cornick",78,2021
"73",92,71939,72,"Claudia Valencia",78,2022
"74",309,33864,72,"Gianni Iannantone",78,2019
"75",757,45852,72,"Jade Mcgarr",78,2016
"76",790,31861,72,"Abbie Hlas",78,2023
"77",790,72109,72,"Lani Van zyl",78,2017
"78",995,23777,72,"Lauren Frye",78,2017
"79",995,48457,72,"Marisa Monasseri",78,2017
"80",1010,23153,72,"Celine Fowler",78,2016
"81",1028,23965,72,"Alayna Furr",78,2017
"82",2814,46586,72,"Marrit Mead",78,2022
"83",9013,30061,72,"Sydni Hawkins",78,2023
"84",9013,57631,72,"Morgan Rathmann",78,2016
"85",9081,70084,72,"Nicole Thompson",78,2018
"86",9081,29636,72,"Carlie Hart",78,2019
"87",10870,56831,72,"Nicole Purtell",78,2023
"88",24639,65571,72,"Alexis Smith",78,2023
"89",30119,37728,72,"Taylor Kline",78,2016
"90",30154,29449,72,"Emily Harris",78,2019
"91",309,50996,91,"Megan Nichols",77,2022
"92",765,73412,91,"Sarah Walasavage",77,2017
"93",790,72109,91,"Lani Van zyl",77,2018
"94",790,51551,91,"Alison Nowak",77,2019
"95",995,13874,91,"Nora Conway",77,2019
"96",1402,16883,91,"Alix Dedreu",77,2019
"97",1438,18611,91,"Kat Donzella",77,2021
"98",11416,43685,91,"Maggie Manwarren",77,2018
"99",30119,37728,91,"Taylor Kline",77,2017
"100",41,53425,100,"Mary Pardo",76,2019
"101",65,76416,100,"Taylor Winkelman",76,2016
"102",197,72755,100,"Reilly Vicendese",76,2023
"103",262,12557,100,"Joanna Cirrincione",76,2022
"104",360,26509,100,"Delaney Good",76,2023
"105",383,38471,100,"Amber Kral",76,2017
"106",477,9539,100,"Amber Butenhoff",76,2016
"107",584,71159,100,"Ashley Troutman",76,2023
"108",701,21466,100,"Tealey Farquhar",76,2016
"109",947,19964,100,"Alex Edinger",76,2016
"110",1013,70648,100,"Rachelle Toppings",76,2017
"111",1460,25733,100,"Taylor Gillis",76,2023
"112",12799,32425,100,"Cassie Holstein",76,2016
"113",30002,52073,100,"Makray Odom",76,2017
"114",30052,29725,100,"Stephanie Hartness",76,2016
"115",30124,51786,100,"Brianne O'dell",76,2017
