"","team_id","player_id","rank","player","h","season"
"1",499,61223,1,"Christa Reisinger",110,2017
"2",1170,46071,2,"Julia Mardigian",102,2024
"3",383,49213,3,"Jess Meidl",100,2017
"4",383,55753,3,"Mckenzie Paap",100,2017
"5",30002,54771,3,"Makray Odom",100,2019
"6",333,17001,6,"Meredith Daunhauer",99,2017
"7",757,10058,7,"Lyndsay Butler",97,2016
"8",30052,51263,8,"Sophie Mooney",96,2023
"9",9081,31173,9,"Carlie Hart",93,2018
"10",30051,10707,9,"Jessica Campbell",93,2023
"11",339,38355,11,"Sara Keeny",92,2019
"12",1433,44040,11,"Lexie Loos",92,2016
"13",427,66098,13,"Hannah Schmoll",91,2018
"14",765,49364,13,"Madison Melvin",91,2023
"15",1460,9914,13,"Rosa'lynn Burton",91,2019
"16",9630,58670,13,"Tori Pogue",91,2017
"17",30138,31020,13,"Lauren Harris",91,2024
"18",11740,34706,18,"Teala Howard",90,2019
"19",333,73919,19,"Jaylin Tidwell",89,2017
"20",1460,51359,19,"Lexi Moore",89,2023
"21",41,38753,21,"Sarah Kennedy",88,2017
"22",383,55753,21,"Mckenzie Paap",88,2016
"23",593,5752,21,"Amanda Bickford",88,2018
"24",638,52808,21,"Taylor Myers",88,2024
"25",757,10058,21,"Lyndsay Butler",88,2017
"26",1010,10710,21,"Kailyn Campbell",88,2016
"27",1013,63580,21,"Hannah Rose",88,2024
"28",1460,9914,21,"Rosa'lynn Burton",88,2017
"29",30052,42937,21,"Jolie Lester",88,2023
"30",30093,4387,21,"Chloe Baynes",88,2024
"31",307,58257,31,"Madison Pikula",87,2024
"32",628,75773,31,"Brylynn Vallejos",87,2019
"33",790,75873,31,"Lani Van zyl",87,2019
"34",1460,9914,31,"Rosa'lynn Burton",87,2018
"35",499,61223,35,"Christa Reisinger",86,2019
"36",638,46412,35,"Hannah Marsteller",86,2022
"37",1013,63580,35,"Hannah Rose",86,2023
"38",30028,59251,35,"Kaylee Prather",86,2017
"39",734,50887,39,"Jessica Mohl",85,2017
"40",765,25679,40,"Bri Garber",84,2018
"41",1116,50460,40,"Peyton Mills",84,2017
"42",1346,49909,40,"Hannah Michel",84,2016
"43",9012,14875,40,"Abi Corbett",84,2017
"44",1314,2282,44,"Heather Arnett",83,2024
"45",11403,21103,44,"Sami Edwards",83,2022
"46",30028,25849,44,"Nicole Garcia",83,2018
"47",262,27363,47,"Lydia Goble",82,2023
"48",333,17405,47,"Maddie Dawson",82,2017
"49",696,12254,47,"Jory Cervantes",82,2022
"50",765,46854,47,"Emily Maseth",82,2019
"51",790,33503,47,"Abbie Hlas",82,2022
"52",1170,6985,47,"Erin Boone",82,2016
"53",9081,51213,47,"Alexis Monty",82,2024
"54",9630,77055,47,"Brooklyn Waddell",82,2016
"55",30128,71010,47,"Brooke Stetzler",82,2016
"56",92,36208,56,"Raquel Jaime",81,2022
"57",701,54020,56,"Nicole Nordie",81,2017
"58",1009,31847,56,"Morgan Heard",81,2016
"59",1245,14728,56,"Courtlynn Cooney",81,2022
"60",9630,33088,56,"Grace Hightower",81,2022
"61",30028,58581,56,"Courtney Plocheck",81,2023
"62",30028,58581,56,"Courtney Plocheck",81,2024
"63",10,3519,63,"Kaitlyn Bannister",80,2017
"64",499,75850,63,"Lex Van nostrand",80,2017
"65",1176,76871,63,"Reese Vivrette",80,2024
"66",9223,6168,63,"Emily Blackwell",80,2024
"67",9630,21148,63,"Anna Eggleston",80,2016
"68",11416,33616,63,"Brooke Hodgson",80,2018
"69",41,37810,69,"Maggie Kadrlik",79,2019
"70",262,34045,69,"Nikoma Holmen",79,2019
"71",262,27363,69,"Lydia Goble",79,2022
"72",280,38122,69,"Bekah Kastning",79,2017
"73",333,17001,69,"Meredith Daunhauer",79,2018
"74",383,49213,69,"Jess Meidl",79,2018
"75",638,52808,69,"Taylor Myers",79,2023
"76",767,64847,69,"Ruby Salzman",79,2021
"77",1010,10710,69,"Kailyn Campbell",79,2017
"78",1013,74321,69,"Rachelle Toppings",79,2016
"79",1170,6985,69,"Erin Boone",79,2017
"80",30052,31266,69,"Stephanie Hartness",79,2017
"81",30063,55488,69,"Jenna Osikowicz",79,2022
"82",41,15015,82,"Kendall Cornick",78,2021
"83",92,75691,82,"Claudia Valencia",78,2022
"84",309,35616,82,"Gianni Iannantone",78,2019
"85",757,48244,82,"Jade Mcgarr",78,2016
"86",790,33503,82,"Abbie Hlas",78,2023
"87",790,75873,82,"Lani Van zyl",78,2017
"88",995,24994,82,"Lauren Frye",78,2017
"89",995,50996,82,"Marisa Monasseri",78,2017
"90",1010,24335,82,"Celine Fowler",78,2016
"91",1028,25196,82,"Alayna Furr",78,2017
"92",2814,49015,82,"Marrit Mead",78,2022
"93",9013,31618,82,"Sydni Hawkins",78,2023
"94",9013,60618,82,"Morgan Rathmann",78,2016
"95",9081,73713,82,"Nicole Thompson",78,2018
"96",9081,31173,82,"Carlie Hart",78,2019
"97",10870,59779,82,"Nicole Purtell",78,2023
"98",24639,68970,82,"Alexis Smith",78,2023
"99",30119,39684,82,"Taylor Kline",78,2016
"100",30154,30980,82,"Emily Harris",78,2019
