"","team_id","player_id","rank","player","h","season"
"1",499,57877,1,"Christa Reisinger",110,2017
"2",383,52706,2,"Mckenzie Paap",100,2017
"3",383,46517,2,"Jess Meidl",100,2017
"4",30002,51781,2,"Makray Odom",100,2019
"5",333,16088,5,"Meredith Daunhauer",99,2017
"6",757,9518,6,"Lyndsay Butler",97,2016
"7",30052,48446,7,"Sophie Mooney",96,2023
"8",9081,29476,8,"Carlie Hart",93,2018
"9",30051,10128,8,"Jessica Campbell",93,2023
"10",339,36272,10,"Sara Keeny",92,2019
"11",1433,41651,10,"Lexie Loos",92,2016
"12",427,62506,12,"Hannah Schmoll",91,2018
"13",765,46661,12,"Madison Melvin",91,2023
"14",1460,9381,12,"Rosa'lynn Burton",91,2019
"15",9630,55458,12,"Tori Pogue",91,2017
"16",11740,32824,16,"Teala Howard",90,2019
"17",333,69892,17,"Jaylin Tidwell",89,2017
"18",1460,48537,17,"Lexi Moore",89,2023
"19",41,36647,19,"Sarah Kennedy",88,2017
"20",383,52706,19,"Mckenzie Paap",88,2016
"21",593,5432,19,"Amanda Bickford",88,2018
"22",757,9518,19,"Lyndsay Butler",88,2017
"23",1010,10131,19,"Kailyn Campbell",88,2016
"24",1460,9381,19,"Rosa'lynn Burton",88,2017
"25",30052,40602,19,"Jolie Lester",88,2023
"26",628,71625,26,"Brylynn Vallejos",87,2019
"27",790,71715,26,"Lani Van zyl",87,2019
"28",1460,9381,26,"Rosa'lynn Burton",87,2018
"29",499,57877,29,"Christa Reisinger",86,2019
"30",638,43878,29,"Hannah Marsteller",86,2022
"31",1013,60114,29,"Hannah Rose",86,2023
"32",30028,56010,29,"Kaylee Prather",86,2017
"33",734,48084,33,"Jessica Mohl",85,2017
"34",765,24296,34,"Bri Garber",84,2018
"35",1116,47687,34,"Peyton Mills",84,2017
"36",1346,47167,34,"Hannah Michel",84,2016
"37",9012,14076,34,"Abi Corbett",84,2017
"38",11403,19952,38,"Sami Edwards",83,2022
"39",30028,24453,38,"Nicole Garcia",83,2018
"40",262,25883,40,"Lydia Goble",82,2023
"41",333,16469,40,"Maddie Dawson",82,2017
"42",696,11599,40,"Jory Cervantes",82,2022
"43",765,44288,40,"Emily Maseth",82,2019
"44",790,31690,40,"Abbie Hlas",82,2022
"45",1170,6614,40,"Erin Boone",82,2016
"46",9630,72832,40,"Brooklyn Waddell",82,2016
"47",30128,67154,40,"Brooke Stetzler",82,2016
"48",92,34255,48,"Raquel Jaime",81,2022
"49",701,51068,48,"Nicole Nordie",81,2017
"50",1009,30115,48,"Morgan Heard",81,2016
"51",1245,13939,48,"Courtlynn Cooney",81,2022
"52",9630,31292,48,"Grace Hightower",81,2022
"53",30028,55374,48,"Courtney Plocheck",81,2023
"54",10,3321,54,"Kaitlyn Bannister",80,2017
"55",408,23632,54,"Madison Fry",80,2023
"56",499,71693,54,"Lex Van nostrand",80,2017
"57",9630,19996,54,"Anna Eggleston",80,2016
"58",11416,31795,54,"Brooke Hodgson",80,2018
"59",41,35753,59,"Maggie Kadrlik",79,2019
"60",262,25883,59,"Lydia Goble",79,2022
"61",262,32202,59,"Nikoma Holmen",79,2019
"62",280,36052,59,"Bekah Kastning",79,2017
"63",333,16088,59,"Meredith Daunhauer",79,2018
"64",383,46517,59,"Jess Meidl",79,2018
"65",638,49917,59,"Taylor Myers",79,2023
"66",767,61313,59,"Ruby Salzman",79,2021
"67",1010,10131,59,"Kailyn Campbell",79,2017
"68",1013,70265,59,"Rachelle Toppings",79,2016
"69",1170,6614,59,"Erin Boone",79,2017
"70",30052,29563,59,"Stephanie Hartness",79,2017
"71",30063,52451,59,"Jenna Osikowicz",79,2022
