"","team_id","player_id","rank","player","h","season"
"1",499,62486,1,"Christa Reisinger",110,2017
"2",1170,47000,2,"Julia Mardigian",102,2024
"3",383,56896,3,"Mckenzie Paap",100,2017
"4",383,50220,3,"Jess Meidl",100,2017
"5",30002,55893,3,"Makray Odom",100,2019
"6",333,17305,6,"Meredith Daunhauer",99,2017
"7",757,10242,7,"Lyndsay Butler",97,2016
"8",30052,52301,8,"Sophie Mooney",96,2023
"9",9081,31780,9,"Carlie Hart",93,2018
"10",30051,10900,9,"Jessica Campbell",93,2023
"11",339,39116,11,"Sara Keeny",92,2019
"12",1433,44921,11,"Lexie Loos",92,2016
"13",427,67461,13,"Hannah Schmoll",91,2018
"14",765,50373,13,"Madison Melvin",91,2023
"15",1460,10095,13,"Rosa'lynn Burton",91,2019
"16",9630,59870,13,"Tori Pogue",91,2017
"17",30138,31623,13,"Lauren Harris",91,2024
"18",11740,35386,18,"Teala Howard",90,2019
"19",333,75482,19,"Jaylin Tidwell",89,2017
"20",1460,52400,19,"Lexi Moore",89,2023
"21",41,39522,21,"Sarah Kennedy",88,2017
"22",383,56896,21,"Mckenzie Paap",88,2016
"23",593,5860,21,"Amanda Bickford",88,2018
"24",638,53876,21,"Taylor Myers",88,2024
"25",757,10242,21,"Lyndsay Butler",88,2017
"26",1010,10903,21,"Kailyn Campbell",88,2016
"27",1013,64896,21,"Hannah Rose",88,2024
"28",1460,10095,21,"Rosa'lynn Burton",88,2017
"29",30052,43803,21,"Jolie Lester",88,2023
"30",30093,4468,21,"Chloe Baynes",88,2024
"31",307,59445,31,"Madison Pikula",87,2024
"32",628,77377,31,"Brylynn Vallejos",87,2019
"33",790,77484,31,"Lani Van zyl",87,2019
"34",1460,10095,31,"Rosa'lynn Burton",87,2018
"35",499,62486,35,"Christa Reisinger",86,2019
"36",638,47348,35,"Hannah Marsteller",86,2022
"37",1013,64896,35,"Hannah Rose",86,2023
"38",30028,60466,35,"Kaylee Prather",86,2017
"39",734,51918,39,"Jessica Mohl",85,2017
"40",765,26169,40,"Bri Garber",84,2018
"41",1116,51486,40,"Peyton Mills",84,2017
"42",1346,50929,40,"Hannah Michel",84,2016
"43",9012,15139,40,"Abi Corbett",84,2017
"44",1314,2324,44,"Heather Arnett",83,2024
"45",11403,21487,44,"Sami Edwards",83,2022
"46",30028,26341,44,"Nicole Garcia",83,2018
"47",262,27881,47,"Lydia Goble",82,2023
"48",333,17714,47,"Maddie Dawson",82,2017
"49",696,12472,47,"Jory Cervantes",82,2022
"50",765,47797,47,"Emily Maseth",82,2019
"51",790,34158,47,"Abbie Hlas",82,2022
"52",1170,7118,47,"Erin Boone",82,2016
"53",9081,52250,47,"Alexis Monty",82,2024
"54",9630,78684,47,"Brooklyn Waddell",82,2016
"55",30128,72503,47,"Brooke Stetzler",82,2016
"56",92,36921,56,"Raquel Jaime",81,2022
"57",701,55127,56,"Nicole Nordie",81,2017
"58",1009,32464,56,"Morgan Heard",81,2016
"59",1245,14990,56,"Courtlynn Cooney",81,2022
"60",9630,33738,56,"Grace Hightower",81,2022
"61",30028,59780,56,"Courtney Plocheck",81,2024
"62",30028,59780,56,"Courtney Plocheck",81,2023
"63",10,3581,63,"Kaitlyn Bannister",80,2017
"64",499,77461,63,"Lex Van nostrand",80,2017
"65",1176,78497,63,"Reese Vivrette",80,2024
"66",9223,6283,63,"Emily Blackwell",80,2024
"67",9630,21532,63,"Anna Eggleston",80,2016
"68",11416,34275,63,"Brooke Hodgson",80,2018
"69",41,38556,69,"Maggie Kadrlik",79,2019
"70",262,27881,69,"Lydia Goble",79,2022
"71",262,34715,69,"Nikoma Holmen",79,2019
"72",280,38875,69,"Bekah Kastning",79,2017
"73",333,17305,69,"Meredith Daunhauer",79,2018
"74",383,50220,69,"Jess Meidl",79,2018
"75",638,53876,69,"Taylor Myers",79,2023
"76",767,66193,69,"Ruby Salzman",79,2021
"77",1010,10903,69,"Kailyn Campbell",79,2017
"78",1013,75891,69,"Rachelle Toppings",79,2016
"79",1170,7118,69,"Erin Boone",79,2017
"80",30052,31877,69,"Stephanie Hartness",79,2017
"81",30063,56625,69,"Jenna Osikowicz",79,2022
"82",41,15281,82,"Kendall Cornick",78,2021
"83",92,77294,82,"Claudia Valencia",78,2022
"84",309,36320,82,"Gianni Iannantone",78,2019
"85",757,49227,82,"Jade Mcgarr",78,2016
"86",790,34158,82,"Abbie Hlas",78,2023
"87",790,77484,82,"Lani Van zyl",78,2017
"88",995,52028,82,"Marisa Monasseri",78,2017
"89",995,25469,82,"Lauren Frye",78,2017
"90",1010,24785,82,"Celine Fowler",78,2016
"91",1028,25672,82,"Alayna Furr",78,2017
"92",2814,50016,82,"Marrit Mead",78,2022
"93",9013,61871,82,"Morgan Rathmann",78,2016
"94",9013,32232,82,"Sydni Hawkins",78,2023
"95",9081,75273,82,"Nicole Thompson",78,2018
"96",9081,31780,82,"Carlie Hart",78,2019
"97",10870,61007,82,"Nicole Purtell",78,2023
"98",24639,70411,82,"Alexis Smith",78,2023
"99",30119,40475,82,"Taylor Kline",78,2016
"100",30154,31582,82,"Emily Harris",78,2019
