"","team_id","player_id","rank","player","h","season"
"1",499,62506,1,"Christa Reisinger",110,2017
"2",1170,47018,2,"Julia Mardigian",102,2024
"3",383,50239,3,"Jess Meidl",100,2017
"4",383,56915,3,"Mckenzie Paap",100,2017
"5",30002,55912,3,"Makray Odom",100,2019
"6",333,17313,6,"Meredith Daunhauer",99,2017
"7",757,10249,7,"Lyndsay Butler",97,2016
"8",30052,52320,8,"Sophie Mooney",96,2023
"9",9081,31795,9,"Carlie Hart",93,2018
"10",30051,10907,9,"Jessica Campbell",93,2023
"11",339,39132,11,"Sara Keeny",92,2019
"12",1433,44938,11,"Lexie Loos",92,2016
"13",427,67484,13,"Hannah Schmoll",91,2018
"14",765,50392,13,"Madison Melvin",91,2023
"15",1460,10102,13,"Rosa'lynn Burton",91,2019
"16",9630,59890,13,"Tori Pogue",91,2017
"17",30138,31638,13,"Lauren Harris",91,2024
"18",11740,35401,18,"Teala Howard",90,2019
"19",333,75508,19,"Jaylin Tidwell",89,2017
"20",1460,52419,19,"Lexi Moore",89,2023
"21",41,39538,21,"Sarah Kennedy",88,2017
"22",383,56915,21,"Mckenzie Paap",88,2016
"23",593,5866,21,"Amanda Bickford",88,2018
"24",638,53895,21,"Taylor Myers",88,2024
"25",757,10249,21,"Lyndsay Butler",88,2017
"26",1010,10910,21,"Kailyn Campbell",88,2016
"27",1013,64918,21,"Hannah Rose",88,2024
"28",1460,10102,21,"Rosa'lynn Burton",88,2017
"29",30052,43819,21,"Jolie Lester",88,2023
"30",30093,4473,21,"Chloe Baynes",88,2024
"31",307,59465,31,"Madison Pikula",87,2024
"32",628,77403,31,"Brylynn Vallejos",87,2019
"33",790,77510,31,"Lani Van zyl",87,2019
"34",1460,10102,31,"Rosa'lynn Burton",87,2018
"35",499,62506,35,"Christa Reisinger",86,2019
"36",638,47366,35,"Hannah Marsteller",86,2022
"37",1013,64918,35,"Hannah Rose",86,2023
"38",30028,60486,35,"Kaylee Prather",86,2017
"39",734,51937,39,"Jessica Mohl",85,2017
"40",765,26181,40,"Bri Garber",84,2018
"41",1116,51505,40,"Peyton Mills",84,2017
"42",1346,50948,40,"Hannah Michel",84,2016
"43",9012,15147,40,"Abi Corbett",84,2017
"44",1314,2328,44,"Heather Arnett",83,2024
"45",11403,21496,44,"Sami Edwards",83,2022
"46",30028,26353,44,"Nicole Garcia",83,2018
"47",262,27894,47,"Lydia Goble",82,2023
"48",333,17722,47,"Maddie Dawson",82,2017
"49",696,12479,47,"Jory Cervantes",82,2022
"50",765,47815,47,"Emily Maseth",82,2019
"51",790,34173,47,"Abbie Hlas",82,2022
"52",1170,7124,47,"Erin Boone",82,2016
"53",9081,52269,47,"Alexis Monty",82,2024
"54",9630,78711,47,"Brooklyn Waddell",82,2016
"55",30128,72529,47,"Brooke Stetzler",82,2016
"56",92,36936,56,"Raquel Jaime",81,2022
"57",701,55146,56,"Nicole Nordie",81,2017
"58",1009,32479,56,"Morgan Heard",81,2016
"59",1245,14998,56,"Courtlynn Cooney",81,2022
"60",9630,33753,56,"Grace Hightower",81,2022
"61",30028,59800,56,"Courtney Plocheck",81,2024
"62",30028,59800,56,"Courtney Plocheck",81,2023
"63",10,3586,63,"Kaitlyn Bannister",80,2017
"64",499,77487,63,"Lex Van nostrand",80,2017
"65",1176,78524,63,"Reese Vivrette",80,2024
"66",9223,6289,63,"Emily Blackwell",80,2024
"67",9630,21541,63,"Anna Eggleston",80,2016
"68",11416,34290,63,"Brooke Hodgson",80,2018
"69",41,38571,69,"Maggie Kadrlik",79,2019
"70",262,27894,69,"Lydia Goble",79,2022
"71",262,34730,69,"Nikoma Holmen",79,2019
"72",280,38890,69,"Bekah Kastning",79,2017
"73",333,17313,69,"Meredith Daunhauer",79,2018
"74",383,50239,69,"Jess Meidl",79,2018
"75",638,53895,69,"Taylor Myers",79,2023
"76",767,66215,69,"Ruby Salzman",79,2021
"77",1010,10910,69,"Kailyn Campbell",79,2017
"78",1013,75917,69,"Rachelle Toppings",79,2016
"79",1170,7124,69,"Erin Boone",79,2017
"80",30052,31892,69,"Stephanie Hartness",79,2017
"81",30063,56644,69,"Jenna Osikowicz",79,2022
"82",41,15289,82,"Kendall Cornick",78,2021
"83",92,77320,82,"Claudia Valencia",78,2022
"84",309,36335,82,"Gianni Iannantone",78,2019
"85",757,49246,82,"Jade Mcgarr",78,2016
"86",790,34173,82,"Abbie Hlas",78,2023
"87",790,77510,82,"Lani Van zyl",78,2017
"88",995,25481,82,"Lauren Frye",78,2017
"89",995,52047,82,"Marisa Monasseri",78,2017
"90",1010,24796,82,"Celine Fowler",78,2016
"91",1028,25684,82,"Alayna Furr",78,2017
"92",2814,50035,82,"Marrit Mead",78,2022
"93",9013,61891,82,"Morgan Rathmann",78,2016
"94",9013,32247,82,"Sydni Hawkins",78,2023
"95",9081,75299,82,"Nicole Thompson",78,2018
"96",9081,31795,82,"Carlie Hart",78,2019
"97",10870,61027,82,"Nicole Purtell",78,2023
"98",24639,70435,82,"Alexis Smith",78,2023
"99",30119,40491,82,"Taylor Kline",78,2016
"100",30154,31597,82,"Emily Harris",78,2019
