"","team_id","player_id","rank","player","h","season"
"1",499,64282,1,"Christa Reisinger",110,2017
"2",1170,48352,2,"Julia Mardigian",102,2024
"3",383,51665,3,"Jess Meidl",100,2017
"4",383,58530,3,"Mckenzie Paap",100,2017
"5",30002,57503,3,"Makray Odom",100,2019
"6",333,17763,6,"Meredith Daunhauer",99,2017
"7",757,10507,7,"Lyndsay Butler",97,2016
"8",30052,53805,8,"Sophie Mooney",96,2023
"9",9081,32671,9,"Carlie Hart",93,2018
"10",30051,11185,9,"Jessica Campbell",93,2023
"11",339,40232,11,"Sara Keeny",92,2019
"12",1433,46199,11,"Lexie Loos",92,2016
"13",427,69380,13,"Hannah Schmoll",91,2018
"14",765,51822,13,"Madison Melvin",91,2023
"15",1460,10354,13,"Rosa'lynn Burton",91,2019
"16",9630,61583,13,"Tori Pogue",91,2017
"17",30138,32510,13,"Lauren Harris",91,2024
"18",11740,36378,18,"Teala Howard",90,2019
"19",333,77626,19,"Jaylin Tidwell",89,2017
"20",1460,53904,19,"Lexi Moore",89,2023
"21",41,40654,21,"Sarah Kennedy",88,2017
"22",383,58530,21,"Mckenzie Paap",88,2016
"23",593,6017,21,"Amanda Bickford",88,2018
"24",638,55424,21,"Taylor Myers",88,2024
"25",757,10507,21,"Lyndsay Butler",88,2017
"26",1010,11188,21,"Kailyn Campbell",88,2016
"27",1013,66753,21,"Hannah Rose",88,2024
"28",1460,10354,21,"Rosa'lynn Burton",88,2017
"29",30052,45056,21,"Jolie Lester",88,2023
"30",30093,4583,21,"Chloe Baynes",88,2024
"31",307,61147,31,"Madison Pikula",87,2024
"32",628,79570,31,"Brylynn Vallejos",87,2019
"33",790,79684,31,"Lani Van zyl",87,2019
"34",1460,10354,31,"Rosa'lynn Burton",87,2018
"35",499,64282,35,"Christa Reisinger",86,2019
"36",638,48714,35,"Hannah Marsteller",86,2022
"37",1013,66753,35,"Hannah Rose",86,2023
"38",30028,62190,35,"Kaylee Prather",86,2017
"39",734,53412,39,"Jessica Mohl",85,2017
"40",765,26911,40,"Bri Garber",84,2018
"41",1116,52966,40,"Peyton Mills",84,2017
"42",1346,52393,40,"Hannah Michel",84,2016
"43",9012,15527,40,"Abi Corbett",84,2017
"44",1314,2380,44,"Heather Arnett",83,2024
"45",11403,22073,44,"Sami Edwards",83,2022
"46",30028,27091,44,"Nicole Garcia",83,2018
"47",262,28662,47,"Lydia Goble",82,2023
"48",333,18180,47,"Maddie Dawson",82,2017
"49",696,12804,47,"Jory Cervantes",82,2022
"50",765,49173,47,"Emily Maseth",82,2019
"51",790,35117,47,"Abbie Hlas",82,2022
"52",1170,7305,47,"Erin Boone",82,2016
"53",9081,53753,47,"Alexis Monty",82,2024
"54",9630,80921,47,"Brooklyn Waddell",82,2016
"55",30128,74566,47,"Brooke Stetzler",82,2016
"56",92,37969,56,"Raquel Jaime",81,2022
"57",701,56713,56,"Nicole Nordie",81,2017
"58",1009,33377,56,"Morgan Heard",81,2016
"59",1245,15374,56,"Courtlynn Cooney",81,2022
"60",9630,34687,56,"Grace Hightower",81,2022
"61",30028,61492,56,"Courtney Plocheck",81,2024
"62",30028,61492,56,"Courtney Plocheck",81,2023
"63",10,3667,63,"Kaitlyn Bannister",80,2017
"64",499,79661,63,"Lex Van nostrand",80,2017
"65",1176,80727,63,"Reese Vivrette",80,2024
"66",9223,6451,63,"Emily Blackwell",80,2024
"67",9630,22119,63,"Anna Eggleston",80,2016
"68",11416,35242,63,"Brooke Hodgson",80,2018
"69",41,39656,69,"Maggie Kadrlik",79,2019
"70",262,28662,69,"Lydia Goble",79,2022
"71",262,35694,69,"Nikoma Holmen",79,2019
"72",280,39978,69,"Bekah Kastning",79,2017
"73",333,17763,69,"Meredith Daunhauer",79,2018
"74",383,51665,69,"Jess Meidl",79,2018
"75",638,55424,69,"Taylor Myers",79,2023
"76",767,68077,69,"Ruby Salzman",79,2021
"77",1010,11188,69,"Kailyn Campbell",79,2017
"78",1013,78043,69,"Rachelle Toppings",79,2016
"79",1170,7305,69,"Erin Boone",79,2017
"80",30052,32772,69,"Stephanie Hartness",79,2017
"81",30063,58253,69,"Jenna Osikowicz",79,2022
"82",41,15671,82,"Kendall Cornick",78,2021
"83",92,79485,82,"Claudia Valencia",78,2022
"84",309,37350,82,"Gianni Iannantone",78,2019
"85",757,50640,82,"Jade Mcgarr",78,2016
"86",790,79684,82,"Lani Van zyl",78,2017
"87",790,35117,82,"Abbie Hlas",78,2023
"88",995,26182,82,"Lauren Frye",78,2017
"89",995,53524,82,"Marisa Monasseri",78,2017
"90",1010,25484,82,"Celine Fowler",78,2016
"91",1028,26389,82,"Alayna Furr",78,2017
"92",2814,51454,82,"Marrit Mead",78,2022
"93",9013,63640,82,"Morgan Rathmann",78,2016
"94",9013,33132,82,"Sydni Hawkins",78,2023
"95",9081,32671,82,"Carlie Hart",78,2019
"96",9081,77410,82,"Nicole Thompson",78,2018
"97",10870,62747,82,"Nicole Purtell",78,2023
"98",24639,72420,82,"Alexis Smith",78,2023
"99",30119,41625,82,"Taylor Kline",78,2016
"100",30154,32469,82,"Emily Harris",78,2019
