"","team_id","player_id","rank","player","h","season"
"1",499,53794,1,"Christa Reisinger",110,2017
"2",383,43235,2,"Jess Meidl",100,2017
"3",383,49000,2,"Mckenzie Paap",100,2017
"4",30002,48151,2,"Makray Odom",100,2019
"5",333,14937,5,"Meredith Daunhauer",99,2017
"6",757,8834,6,"Lyndsay Butler",97,2016
"7",30052,45036,7,"Sophie Mooney",96,2023
"8",9081,27378,8,"Carlie Hart",93,2018
"9",30051,9399,8,"Jessica Campbell",93,2023
"10",339,33695,10,"Sara Keeny",92,2019
"11",1433,38711,10,"Lexie Loos",92,2016
"12",427,58106,12,"Hannah Schmoll",91,2018
"13",765,43366,12,"Madison Melvin",91,2023
"14",1460,8709,12,"Rosa'lynn Burton",91,2019
"15",9630,51563,12,"Tori Pogue",91,2017
"16",11740,30490,16,"Teala Howard",90,2019
"17",333,64951,17,"Jaylin Tidwell",89,2017
"18",1460,45124,17,"Lexi Moore",89,2023
"19",41,34055,19,"Sarah Kennedy",88,2017
"20",383,49000,19,"Mckenzie Paap",88,2016
"21",593,5042,19,"Amanda Bickford",88,2018
"22",757,8834,19,"Lyndsay Butler",88,2017
"23",1010,9402,19,"Kailyn Campbell",88,2016
"24",1460,8709,19,"Rosa'lynn Burton",88,2017
"25",30052,37739,19,"Jolie Lester",88,2023
"26",628,66549,26,"Brylynn Vallejos",87,2019
"27",790,66634,26,"Lani Van zyl",87,2019
"28",1460,8709,26,"Rosa'lynn Burton",87,2018
"29",499,53794,29,"Christa Reisinger",86,2019
"30",638,40772,29,"Hannah Marsteller",86,2022
"31",1013,55876,29,"Hannah Rose",86,2023
"32",30028,52074,29,"Kaylee Prather",86,2017
"33",734,44702,33,"Jessica Mohl",85,2017
"34",765,22554,34,"Bri Garber",84,2018
"35",1116,44335,34,"Peyton Mills",84,2017
"36",1346,43843,34,"Hannah Michel",84,2016
"37",9012,13061,34,"Abi Corbett",84,2017
"38",11403,18517,38,"Sami Edwards",83,2022
"39",30028,22703,38,"Nicole Garcia",83,2018
"40",262,24041,40,"Lydia Goble",82,2023
"41",333,15290,40,"Maddie Dawson",82,2017
"42",696,10762,40,"Jory Cervantes",82,2022
"43",765,41160,40,"Emily Maseth",82,2019
"44",790,29437,40,"Abbie Hlas",82,2022
"45",1170,6146,40,"Erin Boone",82,2016
"46",9630,67662,40,"Brooklyn Waddell",82,2016
"47",30128,62424,40,"Brooke Stetzler",82,2016
"48",92,31823,48,"Raquel Jaime",81,2022
"49",701,47483,48,"Nicole Nordie",81,2017
"50",1009,27984,48,"Morgan Heard",81,2016
"51",1245,12938,48,"Courtlynn Cooney",81,2022
"52",9630,29068,48,"Grace Hightower",81,2022
"53",30028,51486,48,"Courtney Plocheck",81,2023
"54",10,3083,54,"Kaitlyn Bannister",80,2017
"55",408,21929,54,"Madison Fry",80,2023
"56",499,66612,54,"Lex Van nostrand",80,2017
"57",9630,18558,54,"Anna Eggleston",80,2016
"58",11416,29530,54,"Brooke Hodgson",80,2018
"59",41,33209,59,"Maggie Kadrlik",79,2019
"60",262,29910,59,"Nikoma Holmen",79,2019
"61",262,24041,59,"Lydia Goble",79,2022
"62",280,33488,59,"Bekah Kastning",79,2017
"63",333,14937,59,"Meredith Daunhauer",79,2018
"64",383,43235,59,"Jess Meidl",79,2018
"65",638,46397,59,"Taylor Myers",79,2023
"66",767,56986,59,"Ruby Salzman",79,2021
"67",1010,9402,59,"Kailyn Campbell",79,2017
"68",1013,65294,59,"Rachelle Toppings",79,2016
"69",1170,6146,59,"Erin Boone",79,2017
"70",30052,27461,59,"Stephanie Hartness",79,2017
"71",30063,48761,59,"Jenna Osikowicz",79,2022
"72",41,13182,72,"Kendall Cornick",78,2021
"73",92,66475,72,"Claudia Valencia",78,2022
"74",309,31297,72,"Gianni Iannantone",78,2019
"75",757,42380,72,"Jade Mcgarr",78,2016
"76",790,29437,72,"Abbie Hlas",78,2023
"77",790,66634,72,"Lani Van zyl",78,2017
"78",995,21949,72,"Lauren Frye",78,2017
"79",995,44800,72,"Marisa Monasseri",78,2017
"80",1010,21371,72,"Celine Fowler",78,2016
"81",1028,22124,72,"Alayna Furr",78,2017
"82",2814,43057,72,"Marrit Mead",78,2022
"83",9013,27770,72,"Sydni Hawkins",78,2023
"84",9013,53269,72,"Morgan Rathmann",78,2016
"85",9081,64776,72,"Nicole Thompson",78,2018
"86",9081,27378,72,"Carlie Hart",78,2019
"87",10870,52544,72,"Nicole Purtell",78,2023
"88",24639,60633,72,"Alexis Smith",78,2023
"89",30119,34874,72,"Taylor Kline",78,2016
"90",30154,27209,72,"Emily Harris",78,2019
"91",309,47148,91,"Megan Nichols",77,2022
"92",765,67828,91,"Sarah Walasavage",77,2017
"93",790,66634,91,"Lani Van zyl",77,2018
"94",790,47661,91,"Alison Nowak",77,2019
"95",995,12812,91,"Nora Conway",77,2019
"96",1402,15594,91,"Alix Dedreu",77,2019
"97",1438,17185,91,"Kat Donzella",77,2021
"98",11416,40369,91,"Maggie Manwarren",77,2018
"99",30119,34874,91,"Taylor Kline",77,2017
"100",41,49390,100,"Mary Pardo",76,2019
"101",65,70618,100,"Taylor Winkelman",76,2016
"102",197,67234,100,"Reilly Vicendese",76,2023
"103",262,11591,100,"Joanna Cirrincione",76,2022
"104",360,24491,100,"Delaney Good",76,2023
"105",383,35567,100,"Amber Kral",76,2017
"106",477,8808,100,"Amber Butenhoff",76,2016
"107",584,65761,100,"Ashley Troutman",76,2023
"108",701,19813,100,"Tealey Farquhar",76,2016
"109",947,18419,100,"Alex Edinger",76,2016
"110",1013,65294,100,"Rachelle Toppings",76,2017
"111",1460,23770,100,"Taylor Gillis",76,2023
"112",12799,29957,100,"Cassie Holstein",76,2016
"113",30002,48151,100,"Makray Odom",76,2017
"114",30052,27461,100,"Stephanie Hartness",76,2016
"115",30124,47878,100,"Brianne O'dell",76,2017
