"","team_id","player_id","rank","player","h","season"
"1",499,57590,1,"Christa Reisinger",110,2017
"2",383,52444,2,"Mckenzie Paap",100,2017
"3",383,46282,2,"Jess Meidl",100,2017
"4",30002,51525,2,"Makray Odom",100,2019
"5",333,16002,5,"Meredith Daunhauer",99,2017
"6",757,9473,6,"Lyndsay Butler",97,2016
"7",30052,48204,7,"Sophie Mooney",96,2023
"8",9081,29320,8,"Carlie Hart",93,2018
"9",30051,10078,8,"Jessica Campbell",93,2023
"10",339,36084,10,"Sara Keeny",92,2019
"11",1433,41435,10,"Lexie Loos",92,2016
"12",427,62189,12,"Hannah Schmoll",91,2018
"13",765,46425,12,"Madison Melvin",91,2023
"14",1460,9337,12,"Rosa'lynn Burton",91,2019
"15",9630,55181,12,"Tori Pogue",91,2017
"16",11740,32649,16,"Teala Howard",90,2019
"17",333,69528,17,"Jaylin Tidwell",89,2017
"18",1460,48295,17,"Lexi Moore",89,2023
"19",41,36458,19,"Sarah Kennedy",88,2017
"20",383,52444,19,"Mckenzie Paap",88,2016
"21",593,5406,19,"Amanda Bickford",88,2018
"22",757,9473,19,"Lyndsay Butler",88,2017
"23",1010,10081,19,"Kailyn Campbell",88,2016
"24",1460,9337,19,"Rosa'lynn Burton",88,2017
"25",30052,40389,19,"Jolie Lester",88,2023
"26",628,71255,26,"Brylynn Vallejos",87,2019
"27",790,71345,26,"Lani Van zyl",87,2019
"28",1460,9337,26,"Rosa'lynn Burton",87,2018
"29",499,57590,29,"Christa Reisinger",86,2019
"30",638,43654,29,"Hannah Marsteller",86,2022
"31",1013,59815,29,"Hannah Rose",86,2023
"32",30028,55732,29,"Kaylee Prather",86,2017
"33",734,47845,33,"Jessica Mohl",85,2017
"34",765,24168,34,"Bri Garber",84,2018
"35",1116,47450,34,"Peyton Mills",84,2017
"36",1346,46931,34,"Hannah Michel",84,2016
"37",9012,13996,34,"Abi Corbett",84,2017
"38",11403,19845,38,"Sami Edwards",83,2022
"39",30028,24324,38,"Nicole Garcia",83,2018
"40",262,25749,40,"Lydia Goble",82,2023
"41",333,16380,40,"Maddie Dawson",82,2017
"42",696,11541,40,"Jory Cervantes",82,2022
"43",765,44063,40,"Emily Maseth",82,2019
"44",790,31520,40,"Abbie Hlas",82,2022
"45",1170,6584,40,"Erin Boone",82,2016
"46",9630,72454,40,"Brooklyn Waddell",82,2016
"47",30128,66808,40,"Brooke Stetzler",82,2016
"48",92,34076,48,"Raquel Jaime",81,2022
"49",701,50815,48,"Nicole Nordie",81,2017
"50",1009,29956,48,"Morgan Heard",81,2016
"51",1245,13861,48,"Courtlynn Cooney",81,2022
"52",9630,31126,48,"Grace Hightower",81,2022
"53",30028,55097,48,"Courtney Plocheck",81,2023
"54",10,3308,54,"Kaitlyn Bannister",80,2017
"55",408,23506,54,"Madison Fry",80,2023
"56",499,71323,54,"Lex Van nostrand",80,2017
"57",9630,19889,54,"Anna Eggleston",80,2016
"58",11416,31625,54,"Brooke Hodgson",80,2018
"59",41,35566,59,"Maggie Kadrlik",79,2019
"60",262,25749,59,"Lydia Goble",79,2022
"61",262,32031,59,"Nikoma Holmen",79,2019
"62",280,35865,59,"Bekah Kastning",79,2017
"63",333,16002,59,"Meredith Daunhauer",79,2018
"64",383,46282,59,"Jess Meidl",79,2018
"65",638,49667,59,"Taylor Myers",79,2023
"66",767,61006,59,"Ruby Salzman",79,2021
"67",1010,10081,59,"Kailyn Campbell",79,2017
"68",1013,69899,59,"Rachelle Toppings",79,2016
"69",1170,6584,59,"Erin Boone",79,2017
"70",30052,29407,59,"Stephanie Hartness",79,2017
"71",30063,52190,59,"Jenna Osikowicz",79,2022
"72",41,14129,72,"Kendall Cornick",78,2021
"73",92,71176,72,"Claudia Valencia",78,2022
"74",309,33507,72,"Gianni Iannantone",78,2019
"75",757,45370,72,"Jade Mcgarr",78,2016
"76",790,71345,72,"Lani Van zyl",78,2017
"77",790,31520,72,"Abbie Hlas",78,2023
"78",995,23526,72,"Lauren Frye",78,2017
"79",995,47949,72,"Marisa Monasseri",78,2017
"80",1010,22908,72,"Celine Fowler",78,2016
"81",1028,23713,72,"Alayna Furr",78,2017
"82",2814,46093,72,"Marrit Mead",78,2022
"83",9013,29736,72,"Sydni Hawkins",78,2023
"84",9013,57020,72,"Morgan Rathmann",78,2016
"85",9081,29320,72,"Carlie Hart",78,2019
"86",9081,69339,72,"Nicole Thompson",78,2018
"87",10870,56229,72,"Nicole Purtell",78,2023
"88",24639,64885,72,"Alexis Smith",78,2023
"89",30119,37338,72,"Taylor Kline",78,2016
"90",30154,29134,72,"Emily Harris",78,2019
"91",309,50458,91,"Megan Nichols",77,2022
"92",765,72633,91,"Sarah Walasavage",77,2017
"93",790,51010,91,"Alison Nowak",77,2019
"94",790,71345,91,"Lani Van zyl",77,2018
"95",995,13728,91,"Nora Conway",77,2019
"96",1402,16705,91,"Alix Dedreu",77,2019
"97",1438,18405,91,"Kat Donzella",77,2021
"98",11416,43220,91,"Maggie Manwarren",77,2018
"99",30119,37338,91,"Taylor Kline",77,2017
"100",41,52856,100,"Mary Pardo",76,2019
"101",65,75597,100,"Taylor Winkelman",76,2016
"102",197,71983,100,"Reilly Vicendese",76,2023
"103",262,12424,100,"Joanna Cirrincione",76,2022
"104",360,26228,100,"Delaney Good",76,2023
"105",383,38072,100,"Amber Kral",76,2017
"106",477,9445,100,"Amber Butenhoff",76,2016
"107",584,70403,100,"Ashley Troutman",76,2023
"108",701,21235,100,"Tealey Farquhar",76,2016
"109",947,19746,100,"Alex Edinger",76,2016
"110",1013,69899,100,"Rachelle Toppings",76,2017
"111",1460,25464,100,"Taylor Gillis",76,2023
"112",12799,32082,100,"Cassie Holstein",76,2016
"113",30002,51525,100,"Makray Odom",76,2017
"114",30052,29407,100,"Stephanie Hartness",76,2016
"115",30124,51242,100,"Brianne O'dell",76,2017
