"","team_id","player_id","rank","player","h","season"
"1",499,58387,1,"Christa Reisinger",110,2017
"2",383,46921,2,"Jess Meidl",100,2017
"3",383,53161,2,"Mckenzie Paap",100,2017
"4",30002,52226,2,"Makray Odom",100,2019
"5",333,16200,5,"Meredith Daunhauer",99,2017
"6",757,9586,6,"Lyndsay Butler",97,2016
"7",30052,48864,7,"Sophie Mooney",96,2023
"8",9081,29713,8,"Carlie Hart",93,2018
"9",30051,10200,8,"Jessica Campbell",93,2023
"10",339,36568,10,"Sara Keeny",92,2019
"11",1433,41995,10,"Lexie Loos",92,2016
"12",427,63052,12,"Hannah Schmoll",91,2018
"13",765,47067,12,"Madison Melvin",91,2023
"14",1460,9447,12,"Rosa'lynn Burton",91,2019
"15",9630,55951,12,"Tori Pogue",91,2017
"16",11740,33092,16,"Teala Howard",90,2019
"17",333,70498,17,"Jaylin Tidwell",89,2017
"18",1460,48955,17,"Lexi Moore",89,2023
"19",41,36946,19,"Sarah Kennedy",88,2017
"20",383,53161,19,"Mckenzie Paap",88,2016
"21",593,5473,19,"Amanda Bickford",88,2018
"22",757,9586,19,"Lyndsay Butler",88,2017
"23",1010,10203,19,"Kailyn Campbell",88,2016
"24",1460,9447,19,"Rosa'lynn Burton",88,2017
"25",30052,40940,19,"Jolie Lester",88,2023
"26",628,72245,26,"Brylynn Vallejos",87,2019
"27",790,72337,26,"Lani Van zyl",87,2019
"28",1460,9447,26,"Rosa'lynn Burton",87,2018
"29",499,58387,29,"Christa Reisinger",86,2019
"30",638,44252,29,"Hannah Marsteller",86,2022
"31",1013,60643,29,"Hannah Rose",86,2023
"32",30028,56505,29,"Kaylee Prather",86,2017
"33",734,48500,33,"Jessica Mohl",85,2017
"34",1170,43930,33,"Julia Mardigian",85,2024
"35",30138,29563,33,"Lauren Harris",85,2024
"36",765,24485,36,"Bri Garber",84,2018
"37",1116,48100,36,"Peyton Mills",84,2017
"38",1346,47578,36,"Hannah Michel",84,2016
"39",9012,14174,36,"Abi Corbett",84,2017
"40",11403,20106,40,"Sami Edwards",83,2022
"41",30028,24644,40,"Nicole Garcia",83,2018
"42",262,26085,42,"Lydia Goble",82,2023
"43",333,16586,42,"Maddie Dawson",82,2017
"44",696,11684,42,"Jory Cervantes",82,2022
"45",765,44665,42,"Emily Maseth",82,2019
"46",790,31946,42,"Abbie Hlas",82,2022
"47",1170,6663,42,"Erin Boone",82,2016
"48",9630,73461,42,"Brooklyn Waddell",82,2016
"49",30128,67737,42,"Brooke Stetzler",82,2016
"50",92,34532,50,"Raquel Jaime",81,2022
"51",701,51507,50,"Nicole Nordie",81,2017
"52",1009,30359,50,"Morgan Heard",81,2016
"53",1245,14036,50,"Courtlynn Cooney",81,2022
"54",9630,31547,50,"Grace Hightower",81,2022
"55",30028,55865,50,"Courtney Plocheck",81,2023
"56",10,3348,56,"Kaitlyn Bannister",80,2017
"57",408,23814,56,"Madison Fry",80,2023
"58",499,72314,56,"Lex Van nostrand",80,2017
"59",9630,20150,56,"Anna Eggleston",80,2016
"60",11416,32051,56,"Brooke Hodgson",80,2018
"61",41,36045,61,"Maggie Kadrlik",79,2019
"62",262,32464,61,"Nikoma Holmen",79,2019
"63",262,26085,61,"Lydia Goble",79,2022
"64",280,36346,61,"Bekah Kastning",79,2017
"65",333,16200,61,"Meredith Daunhauer",79,2018
"66",383,46921,61,"Jess Meidl",79,2018
"67",638,50345,61,"Taylor Myers",79,2023
"68",767,61853,61,"Ruby Salzman",79,2021
"69",1010,10203,61,"Kailyn Campbell",79,2017
"70",1013,70873,61,"Rachelle Toppings",79,2016
"71",1170,6663,61,"Erin Boone",79,2017
"72",30052,29802,61,"Stephanie Hartness",79,2017
"73",30063,52905,61,"Jenna Osikowicz",79,2022
"74",41,14308,74,"Kendall Cornick",78,2021
"75",92,72166,74,"Claudia Valencia",78,2022
"76",309,33959,74,"Gianni Iannantone",78,2019
"77",757,45992,74,"Jade Mcgarr",78,2016
"78",790,72337,74,"Lani Van zyl",78,2017
"79",790,31946,74,"Abbie Hlas",78,2023
"80",995,48605,74,"Marisa Monasseri",78,2017
"81",995,23834,74,"Lauren Frye",78,2017
"82",1010,23208,74,"Celine Fowler",78,2016
"83",1028,24023,74,"Alayna Furr",78,2017
"84",2814,46731,74,"Marrit Mead",78,2022
"85",9013,30139,74,"Sydni Hawkins",78,2023
"86",9013,57811,74,"Morgan Rathmann",78,2016
"87",9081,48815,74,"Alexis Monty",78,2024
"88",9081,70307,74,"Nicole Thompson",78,2018
"89",9081,29713,74,"Carlie Hart",78,2019
"90",10870,57007,74,"Nicole Purtell",78,2023
"91",24639,65787,74,"Alexis Smith",78,2023
"92",30119,37837,74,"Taylor Kline",78,2016
"93",30154,29526,74,"Emily Harris",78,2019
"94",309,51148,94,"Megan Nichols",77,2022
"95",765,73643,94,"Sarah Walasavage",77,2017
"96",790,51704,94,"Alison Nowak",77,2019
"97",790,72337,94,"Lani Van zyl",77,2018
"98",995,13901,94,"Nora Conway",77,2019
"99",1402,16919,94,"Alix Dedreu",77,2019
"100",1438,18650,94,"Kat Donzella",77,2021
"101",11416,43814,94,"Maggie Manwarren",77,2018
"102",30119,37837,94,"Taylor Kline",77,2017
