"","team_id","player_id","rank","player","h","season"
"1",499,58432,1,"Christa Reisinger",110,2017
"2",383,46957,2,"Jess Meidl",100,2017
"3",383,53201,2,"Mckenzie Paap",100,2017
"4",30002,52265,2,"Makray Odom",100,2019
"5",333,16223,5,"Meredith Daunhauer",99,2017
"6",757,9600,6,"Lyndsay Butler",97,2016
"7",30052,48900,7,"Sophie Mooney",96,2023
"8",9081,29744,8,"Carlie Hart",93,2018
"9",30051,10216,8,"Jessica Campbell",93,2023
"10",339,36599,10,"Sara Keeny",92,2019
"11",1170,43963,10,"Julia Mardigian",92,2024
"12",1433,42027,10,"Lexie Loos",92,2016
"13",427,63100,13,"Hannah Schmoll",91,2018
"14",765,47103,13,"Madison Melvin",91,2023
"15",1460,9461,13,"Rosa'lynn Burton",91,2019
"16",9630,55993,13,"Tori Pogue",91,2017
"17",11740,33124,17,"Teala Howard",90,2019
"18",30138,29594,17,"Lauren Harris",90,2024
"19",333,70547,19,"Jaylin Tidwell",89,2017
"20",1460,48991,19,"Lexi Moore",89,2023
"21",41,36978,21,"Sarah Kennedy",88,2017
"22",383,53201,21,"Mckenzie Paap",88,2016
"23",593,5479,21,"Amanda Bickford",88,2018
"24",757,9600,21,"Lyndsay Butler",88,2017
"25",1010,10219,21,"Kailyn Campbell",88,2016
"26",1460,9461,21,"Rosa'lynn Burton",88,2017
"27",30052,40972,21,"Jolie Lester",88,2023
"28",307,55598,28,"Madison Pikula",87,2024
"29",628,72296,28,"Brylynn Vallejos",87,2019
"30",790,72388,28,"Lani Van zyl",87,2019
"31",1460,9461,28,"Rosa'lynn Burton",87,2018
"32",499,58432,32,"Christa Reisinger",86,2019
"33",638,44286,32,"Hannah Marsteller",86,2022
"34",1013,60690,32,"Hannah Rose",86,2023
"35",30028,56549,32,"Kaylee Prather",86,2017
"36",734,48536,36,"Jessica Mohl",85,2017
"37",765,24515,37,"Bri Garber",84,2018
"38",1116,48136,37,"Peyton Mills",84,2017
"39",1346,47614,37,"Hannah Michel",84,2016
"40",9012,14196,37,"Abi Corbett",84,2017
"41",11403,20131,41,"Sami Edwards",83,2022
"42",30028,24674,41,"Nicole Garcia",83,2018
"43",262,26116,43,"Lydia Goble",82,2023
"44",333,16608,43,"Maddie Dawson",82,2017
"45",696,11702,43,"Jory Cervantes",82,2022
"46",765,44700,43,"Emily Maseth",82,2019
"47",790,31979,43,"Abbie Hlas",82,2022
"48",1170,6672,43,"Erin Boone",82,2016
"49",9081,48851,43,"Alexis Monty",82,2024
"50",9630,73512,43,"Brooklyn Waddell",82,2016
"51",30128,67786,43,"Brooke Stetzler",82,2016
"52",92,34564,52,"Raquel Jaime",81,2022
"53",638,50382,52,"Taylor Myers",81,2024
"54",701,51544,52,"Nicole Nordie",81,2017
"55",1009,30391,52,"Morgan Heard",81,2016
"56",1245,14057,52,"Courtlynn Cooney",81,2022
"57",9630,31579,52,"Grace Hightower",81,2022
"58",30028,55907,52,"Courtney Plocheck",81,2023
"59",10,3352,59,"Kaitlyn Bannister",80,2017
"60",408,23843,59,"Madison Fry",80,2023
"61",499,72365,59,"Lex Van nostrand",80,2017
"62",1176,73338,59,"Reese Vivrette",80,2024
"63",9223,5886,59,"Emily Blackwell",80,2024
"64",9630,20175,59,"Anna Eggleston",80,2016
"65",11416,32084,59,"Brooke Hodgson",80,2018
"66",41,36076,66,"Maggie Kadrlik",79,2019
"67",262,26116,66,"Lydia Goble",79,2022
"68",262,32496,66,"Nikoma Holmen",79,2019
"69",280,36377,66,"Bekah Kastning",79,2017
"70",333,16223,66,"Meredith Daunhauer",79,2018
"71",383,46957,66,"Jess Meidl",79,2018
"72",638,50382,66,"Taylor Myers",79,2023
"73",767,61900,66,"Ruby Salzman",79,2021
"74",1010,10219,66,"Kailyn Campbell",79,2017
"75",1013,70923,66,"Rachelle Toppings",79,2016
"76",1170,6672,66,"Erin Boone",79,2017
"77",30052,29833,66,"Stephanie Hartness",79,2017
"78",30063,52946,66,"Jenna Osikowicz",79,2022
"79",41,14330,79,"Kendall Cornick",78,2021
"80",92,72217,79,"Claudia Valencia",78,2022
"81",309,33990,79,"Gianni Iannantone",78,2019
"82",757,46028,79,"Jade Mcgarr",78,2016
"83",790,31979,79,"Abbie Hlas",78,2023
"84",790,72388,79,"Lani Van zyl",78,2017
"85",995,48641,79,"Marisa Monasseri",78,2017
"86",995,23863,79,"Lauren Frye",78,2017
"87",1010,23235,79,"Celine Fowler",78,2016
"88",1028,24052,79,"Alayna Furr",78,2017
"89",1314,2174,79,"Heather Arnett",78,2024
"90",2814,46767,79,"Marrit Mead",78,2022
"91",9013,57855,79,"Morgan Rathmann",78,2016
"92",9013,30170,79,"Sydni Hawkins",78,2023
"93",9081,70356,79,"Nicole Thompson",78,2018
"94",9081,29744,79,"Carlie Hart",78,2019
"95",10870,57051,79,"Nicole Purtell",78,2023
"96",24639,65836,79,"Alexis Smith",78,2023
"97",30119,37869,79,"Taylor Kline",78,2016
"98",30154,29557,79,"Emily Harris",78,2019
"99",309,51185,99,"Megan Nichols",77,2022
"100",765,73694,99,"Sarah Walasavage",77,2017
"101",790,51742,99,"Alison Nowak",77,2019
"102",790,72388,99,"Lani Van zyl",77,2018
"103",995,13922,99,"Nora Conway",77,2019
"104",1402,16941,99,"Alix Dedreu",77,2019
"105",1438,18674,99,"Kat Donzella",77,2021
"106",11416,43847,99,"Maggie Manwarren",77,2018
"107",30119,37869,99,"Taylor Kline",77,2017
