"","team_id","player_id","rank","player","h","season"
"1",499,64191,1,"Christa Reisinger",110,2017
"2",1170,48284,2,"Julia Mardigian",102,2024
"3",383,51594,3,"Jess Meidl",100,2017
"4",383,58447,3,"Mckenzie Paap",100,2017
"5",30002,57421,3,"Makray Odom",100,2019
"6",333,17741,6,"Meredith Daunhauer",99,2017
"7",757,10493,7,"Lyndsay Butler",97,2016
"8",30052,53731,8,"Sophie Mooney",96,2023
"9",9081,32627,9,"Carlie Hart",93,2018
"10",30051,11169,9,"Jessica Campbell",93,2023
"11",339,40178,11,"Sara Keeny",92,2019
"12",1433,46136,11,"Lexie Loos",92,2016
"13",427,69284,13,"Hannah Schmoll",91,2018
"14",765,51751,13,"Madison Melvin",91,2023
"15",1460,10341,13,"Rosa'lynn Burton",91,2019
"16",9630,61499,13,"Tori Pogue",91,2017
"17",30138,32466,13,"Lauren Harris",91,2024
"18",11740,36330,18,"Teala Howard",90,2019
"19",333,77520,19,"Jaylin Tidwell",89,2017
"20",1460,53830,19,"Lexi Moore",89,2023
"21",41,40598,21,"Sarah Kennedy",88,2017
"22",383,58447,21,"Mckenzie Paap",88,2016
"23",593,6009,21,"Amanda Bickford",88,2018
"24",638,55347,21,"Taylor Myers",88,2024
"25",757,10493,21,"Lyndsay Butler",88,2017
"26",1010,11172,21,"Kailyn Campbell",88,2016
"27",1013,66660,21,"Hannah Rose",88,2024
"28",1460,10341,21,"Rosa'lynn Burton",88,2017
"29",30052,44995,21,"Jolie Lester",88,2023
"30",30093,4577,21,"Chloe Baynes",88,2024
"31",307,61063,31,"Madison Pikula",87,2024
"32",628,79463,31,"Brylynn Vallejos",87,2019
"33",790,79577,31,"Lani Van zyl",87,2019
"34",1460,10341,31,"Rosa'lynn Burton",87,2018
"35",499,64191,35,"Christa Reisinger",86,2019
"36",638,48645,35,"Hannah Marsteller",86,2022
"37",1013,66660,35,"Hannah Rose",86,2023
"38",30028,62105,35,"Kaylee Prather",86,2017
"39",734,53338,39,"Jessica Mohl",85,2017
"40",765,26873,40,"Bri Garber",84,2018
"41",1116,52893,40,"Peyton Mills",84,2017
"42",1346,52321,40,"Hannah Michel",84,2016
"43",9012,15509,40,"Abi Corbett",84,2017
"44",1314,2378,44,"Heather Arnett",83,2024
"45",11403,22044,44,"Sami Edwards",83,2022
"46",30028,27052,44,"Nicole Garcia",83,2018
"47",262,28622,47,"Lydia Goble",82,2023
"48",333,18158,47,"Maddie Dawson",82,2017
"49",696,12788,47,"Jory Cervantes",82,2022
"50",765,49104,47,"Emily Maseth",82,2019
"51",790,35071,47,"Abbie Hlas",82,2022
"52",1170,7295,47,"Erin Boone",82,2016
"53",9081,53679,47,"Alexis Monty",82,2024
"54",9630,80813,47,"Brooklyn Waddell",82,2016
"55",30128,74466,47,"Brooke Stetzler",82,2016
"56",92,37915,56,"Raquel Jaime",81,2022
"57",701,56634,56,"Nicole Nordie",81,2017
"58",1009,33332,56,"Morgan Heard",81,2016
"59",1245,15356,56,"Courtlynn Cooney",81,2022
"60",9630,34641,56,"Grace Hightower",81,2022
"61",30028,61408,56,"Courtney Plocheck",81,2024
"62",30028,61408,56,"Courtney Plocheck",81,2023
"63",10,3663,63,"Kaitlyn Bannister",80,2017
"64",499,79554,63,"Lex Van nostrand",80,2017
"65",1176,80619,63,"Reese Vivrette",80,2024
"66",9223,6443,63,"Emily Blackwell",80,2024
"67",9630,22090,63,"Anna Eggleston",80,2016
"68",11416,35196,63,"Brooke Hodgson",80,2018
"69",41,39602,69,"Maggie Kadrlik",79,2019
"70",262,35648,69,"Nikoma Holmen",79,2019
"71",262,28622,69,"Lydia Goble",79,2022
"72",280,39924,69,"Bekah Kastning",79,2017
"73",333,17741,69,"Meredith Daunhauer",79,2018
"74",383,51594,69,"Jess Meidl",79,2018
"75",638,55347,69,"Taylor Myers",79,2023
"76",767,67982,69,"Ruby Salzman",79,2021
"77",1010,11172,69,"Kailyn Campbell",79,2017
"78",1013,77937,69,"Rachelle Toppings",79,2016
"79",1170,7295,69,"Erin Boone",79,2017
"80",30052,32728,69,"Stephanie Hartness",79,2017
"81",30063,58170,69,"Jenna Osikowicz",79,2022
"82",41,15653,82,"Kendall Cornick",78,2021
"83",92,79378,82,"Claudia Valencia",78,2022
"84",309,37298,82,"Gianni Iannantone",78,2019
"85",757,50570,82,"Jade Mcgarr",78,2016
"86",790,79577,82,"Lani Van zyl",78,2017
"87",790,35071,82,"Abbie Hlas",78,2023
"88",995,53450,82,"Marisa Monasseri",78,2017
"89",995,26145,82,"Lauren Frye",78,2017
"90",1010,25449,82,"Celine Fowler",78,2016
"91",1028,26352,82,"Alayna Furr",78,2017
"92",2814,51383,82,"Marrit Mead",78,2022
"93",9013,63549,82,"Morgan Rathmann",78,2016
"94",9013,33088,82,"Sydni Hawkins",78,2023
"95",9081,77304,82,"Nicole Thompson",78,2018
"96",9081,32627,82,"Carlie Hart",78,2019
"97",10870,62661,82,"Nicole Purtell",78,2023
"98",24639,72321,82,"Alexis Smith",78,2023
"99",30119,41569,82,"Taylor Kline",78,2016
"100",30154,32425,82,"Emily Harris",78,2019
