"","team_id","player_id","rank","player","h","season"
"1",499,63937,1,"Christa Reisinger",110,2017
"2",1170,48089,2,"Julia Mardigian",102,2024
"3",383,51386,3,"Jess Meidl",100,2017
"4",383,58210,3,"Mckenzie Paap",100,2017
"5",30002,57190,3,"Makray Odom",100,2019
"6",333,17667,6,"Meredith Daunhauer",99,2017
"7",757,10458,7,"Lyndsay Butler",97,2016
"8",30052,53517,8,"Sophie Mooney",96,2023
"9",9081,32489,9,"Carlie Hart",93,2018
"10",30051,11130,9,"Jessica Campbell",93,2023
"11",339,40011,11,"Sara Keeny",92,2019
"12",1433,45950,11,"Lexie Loos",92,2016
"13",427,69007,13,"Hannah Schmoll",91,2018
"14",765,51543,13,"Madison Melvin",91,2023
"15",1460,10306,13,"Rosa'lynn Burton",91,2019
"16",9630,61251,13,"Tori Pogue",91,2017
"17",30138,32329,13,"Lauren Harris",91,2024
"18",11740,36178,18,"Teala Howard",90,2019
"19",333,77209,19,"Jaylin Tidwell",89,2017
"20",1460,53616,19,"Lexi Moore",89,2023
"21",41,40430,21,"Sarah Kennedy",88,2017
"22",383,58210,21,"Mckenzie Paap",88,2016
"23",593,5990,21,"Amanda Bickford",88,2018
"24",638,55123,21,"Taylor Myers",88,2024
"25",757,10458,21,"Lyndsay Butler",88,2017
"26",1010,11133,21,"Kailyn Campbell",88,2016
"27",1013,66394,21,"Hannah Rose",88,2024
"28",1460,10306,21,"Rosa'lynn Burton",88,2017
"29",30052,44812,21,"Jolie Lester",88,2023
"30",30093,4563,21,"Chloe Baynes",88,2024
"31",307,60815,31,"Madison Pikula",87,2024
"32",628,79147,31,"Brylynn Vallejos",87,2019
"33",790,79260,31,"Lani Van zyl",87,2019
"34",1460,10306,31,"Rosa'lynn Burton",87,2018
"35",499,63937,35,"Christa Reisinger",86,2019
"36",638,48450,35,"Hannah Marsteller",86,2022
"37",1013,66394,35,"Hannah Rose",86,2023
"38",30028,61856,35,"Kaylee Prather",86,2017
"39",734,53125,39,"Jessica Mohl",85,2017
"40",765,26756,40,"Bri Garber",84,2018
"41",1116,52681,40,"Peyton Mills",84,2017
"42",1346,52111,40,"Hannah Michel",84,2016
"43",9012,15447,40,"Abi Corbett",84,2017
"44",1314,2370,44,"Heather Arnett",83,2024
"45",11403,21949,44,"Sami Edwards",83,2022
"46",30028,26934,44,"Nicole Garcia",83,2018
"47",262,28501,47,"Lydia Goble",82,2023
"48",333,18083,47,"Maddie Dawson",82,2017
"49",696,12736,47,"Jory Cervantes",82,2022
"50",765,48907,47,"Emily Maseth",82,2019
"51",790,34922,47,"Abbie Hlas",82,2022
"52",1170,7272,47,"Erin Boone",82,2016
"53",9081,53465,47,"Alexis Monty",82,2024
"54",9630,80491,47,"Brooklyn Waddell",82,2016
"55",30128,74166,47,"Brooke Stetzler",82,2016
"56",92,37756,56,"Raquel Jaime",81,2022
"57",701,56405,56,"Nicole Nordie",81,2017
"58",1009,33189,56,"Morgan Heard",81,2016
"59",1245,15295,56,"Courtlynn Cooney",81,2022
"60",9630,34493,56,"Grace Hightower",81,2022
"61",30028,61160,56,"Courtney Plocheck",81,2023
"62",30028,61160,56,"Courtney Plocheck",81,2024
"63",10,3651,63,"Kaitlyn Bannister",80,2017
"64",499,79237,63,"Lex Van nostrand",80,2017
"65",1176,80298,63,"Reese Vivrette",80,2024
"66",9223,6421,63,"Emily Blackwell",80,2024
"67",9630,21995,63,"Anna Eggleston",80,2016
"68",11416,35046,63,"Brooke Hodgson",80,2018
"69",41,39435,69,"Maggie Kadrlik",79,2019
"70",262,28501,69,"Lydia Goble",79,2022
"71",262,35498,69,"Nikoma Holmen",79,2019
"72",280,39757,69,"Bekah Kastning",79,2017
"73",333,17667,69,"Meredith Daunhauer",79,2018
"74",383,51386,69,"Jess Meidl",79,2018
"75",638,55123,69,"Taylor Myers",79,2023
"76",767,67714,69,"Ruby Salzman",79,2021
"77",1010,11133,69,"Kailyn Campbell",79,2017
"78",1013,77625,69,"Rachelle Toppings",79,2016
"79",1170,7272,69,"Erin Boone",79,2017
"80",30052,32589,69,"Stephanie Hartness",79,2017
"81",30063,57935,69,"Jenna Osikowicz",79,2022
"82",41,15591,82,"Kendall Cornick",78,2021
"83",92,79062,82,"Claudia Valencia",78,2022
"84",309,37141,82,"Gianni Iannantone",78,2019
"85",757,50370,82,"Jade Mcgarr",78,2016
"86",790,34922,82,"Abbie Hlas",78,2023
"87",790,79260,82,"Lani Van zyl",78,2017
"88",995,26032,82,"Lauren Frye",78,2017
"89",995,53236,82,"Marisa Monasseri",78,2017
"90",1010,25340,82,"Celine Fowler",78,2016
"91",1028,26238,82,"Alayna Furr",78,2017
"92",2814,51178,82,"Marrit Mead",78,2022
"93",9013,32948,82,"Sydni Hawkins",78,2023
"94",9013,63297,82,"Morgan Rathmann",78,2016
"95",9081,76994,82,"Nicole Thompson",78,2018
"96",9081,32489,82,"Carlie Hart",78,2019
"97",10870,62411,82,"Nicole Purtell",78,2023
"98",24639,72032,82,"Alexis Smith",78,2023
"99",30119,41399,82,"Taylor Kline",78,2016
"100",30154,32288,82,"Emily Harris",78,2019
