"","team_id","player_id","rank","player","h","season"
"1",499,58368,1,"Christa Reisinger",110,2017
"2",383,46907,2,"Jess Meidl",100,2017
"3",383,53144,2,"Mckenzie Paap",100,2017
"4",30002,52209,2,"Makray Odom",100,2019
"5",333,16200,5,"Meredith Daunhauer",99,2017
"6",757,9585,6,"Lyndsay Butler",97,2016
"7",30052,48848,7,"Sophie Mooney",96,2023
"8",9081,29711,8,"Carlie Hart",93,2018
"9",30051,10200,8,"Jessica Campbell",93,2023
"10",339,36563,10,"Sara Keeny",92,2019
"11",1433,41987,10,"Lexie Loos",92,2016
"12",427,63034,12,"Hannah Schmoll",91,2018
"13",765,47053,12,"Madison Melvin",91,2023
"14",1460,9446,12,"Rosa'lynn Burton",91,2019
"15",9630,55932,12,"Tori Pogue",91,2017
"16",11740,33088,16,"Teala Howard",90,2019
"17",333,70477,17,"Jaylin Tidwell",89,2017
"18",1460,48939,17,"Lexi Moore",89,2023
"19",41,36941,19,"Sarah Kennedy",88,2017
"20",383,53144,19,"Mckenzie Paap",88,2016
"21",593,5474,19,"Amanda Bickford",88,2018
"22",757,9585,19,"Lyndsay Butler",88,2017
"23",1010,10203,19,"Kailyn Campbell",88,2016
"24",1460,9446,19,"Rosa'lynn Burton",88,2017
"25",30052,40933,19,"Jolie Lester",88,2023
"26",628,72224,26,"Brylynn Vallejos",87,2019
"27",790,72316,26,"Lani Van zyl",87,2019
"28",1460,9446,26,"Rosa'lynn Burton",87,2018
"29",499,58368,29,"Christa Reisinger",86,2019
"30",638,44241,29,"Hannah Marsteller",86,2022
"31",1013,60624,29,"Hannah Rose",86,2023
"32",30028,56486,29,"Kaylee Prather",86,2017
"33",734,48485,33,"Jessica Mohl",85,2017
"34",765,24483,34,"Bri Garber",84,2018
"35",1116,48085,34,"Peyton Mills",84,2017
"36",1346,47563,34,"Hannah Michel",84,2016
"37",9012,14174,34,"Abi Corbett",84,2017
"38",1170,43919,38,"Julia Mardigian",83,2024
"39",11403,20106,38,"Sami Edwards",83,2022
"40",30028,24642,38,"Nicole Garcia",83,2018
"41",262,26083,41,"Lydia Goble",82,2023
"42",333,16585,41,"Maddie Dawson",82,2017
"43",696,11684,41,"Jory Cervantes",82,2022
"44",765,44655,41,"Emily Maseth",82,2019
"45",790,31943,41,"Abbie Hlas",82,2022
"46",1170,6663,41,"Erin Boone",82,2016
"47",9630,73441,41,"Brooklyn Waddell",82,2016
"48",30128,67718,41,"Brooke Stetzler",82,2016
"49",92,34527,49,"Raquel Jaime",81,2022
"50",701,51490,49,"Nicole Nordie",81,2017
"51",1009,30357,49,"Morgan Heard",81,2016
"52",1245,14036,49,"Courtlynn Cooney",81,2022
"53",9630,31544,49,"Grace Hightower",81,2022
"54",30028,55846,49,"Courtney Plocheck",81,2023
"55",10,3348,55,"Kaitlyn Bannister",80,2017
"56",408,23814,55,"Madison Fry",80,2023
"57",499,72293,55,"Lex Van nostrand",80,2017
"58",9630,20150,55,"Anna Eggleston",80,2016
"59",11416,32048,55,"Brooke Hodgson",80,2018
"60",41,36040,60,"Maggie Kadrlik",79,2019
"61",262,32460,60,"Nikoma Holmen",79,2019
"62",262,26083,60,"Lydia Goble",79,2022
"63",280,36341,60,"Bekah Kastning",79,2017
"64",333,16200,60,"Meredith Daunhauer",79,2018
"65",383,46907,60,"Jess Meidl",79,2018
"66",638,50328,60,"Taylor Myers",79,2023
"67",767,61834,60,"Ruby Salzman",79,2021
"68",1010,10203,60,"Kailyn Campbell",79,2017
"69",1013,70852,60,"Rachelle Toppings",79,2016
"70",1170,6663,60,"Erin Boone",79,2017
"71",30052,29800,60,"Stephanie Hartness",79,2017
"72",30063,52888,60,"Jenna Osikowicz",79,2022
"73",41,14308,73,"Kendall Cornick",78,2021
"74",92,72145,73,"Claudia Valencia",78,2022
"75",309,33953,73,"Gianni Iannantone",78,2019
"76",757,45979,73,"Jade Mcgarr",78,2016
"77",790,72316,73,"Lani Van zyl",78,2017
"78",790,31943,73,"Abbie Hlas",78,2023
"79",995,23834,73,"Lauren Frye",78,2017
"80",995,48590,73,"Marisa Monasseri",78,2017
"81",1010,23208,73,"Celine Fowler",78,2016
"82",1028,24023,73,"Alayna Furr",78,2017
"83",2814,46716,73,"Marrit Mead",78,2022
"84",9013,30137,73,"Sydni Hawkins",78,2023
"85",9013,57792,73,"Morgan Rathmann",78,2016
"86",9081,70286,73,"Nicole Thompson",78,2018
"87",9081,29711,73,"Carlie Hart",78,2019
"88",10870,56988,73,"Nicole Purtell",78,2023
"89",24639,65768,73,"Alexis Smith",78,2023
"90",30119,37831,73,"Taylor Kline",78,2016
"91",30154,29524,73,"Emily Harris",78,2019
"92",309,51131,92,"Megan Nichols",77,2022
"93",765,73623,92,"Sarah Walasavage",77,2017
"94",790,72316,92,"Lani Van zyl",77,2018
"95",790,51687,92,"Alison Nowak",77,2019
"96",995,13901,92,"Nora Conway",77,2019
"97",1402,16917,92,"Alix Dedreu",77,2019
"98",1438,18649,92,"Kat Donzella",77,2021
"99",11416,43803,92,"Maggie Manwarren",77,2018
"100",30119,37831,92,"Taylor Kline",77,2017
