"","team_id","player_id","rank","player","h","season"
"1",499,63034,1,"Christa Reisinger",110,2017
"2",1170,47414,2,"Julia Mardigian",102,2024
"3",383,50664,3,"Jess Meidl",100,2017
"4",383,57396,3,"Mckenzie Paap",100,2017
"5",30002,56385,3,"Makray Odom",100,2019
"6",333,17443,6,"Meredith Daunhauer",99,2017
"7",757,10319,7,"Lyndsay Butler",97,2016
"8",30052,52763,8,"Sophie Mooney",96,2023
"9",9081,32045,9,"Carlie Hart",93,2018
"10",30051,10984,9,"Jessica Campbell",93,2023
"11",339,39460,11,"Sara Keeny",92,2019
"12",1433,45318,11,"Lexie Loos",92,2016
"13",427,68048,13,"Hannah Schmoll",91,2018
"14",765,50818,13,"Madison Melvin",91,2023
"15",1460,10170,13,"Rosa'lynn Burton",91,2019
"16",9630,60389,13,"Tori Pogue",91,2017
"17",30138,31886,13,"Lauren Harris",91,2024
"18",11740,35680,18,"Teala Howard",90,2019
"19",333,76142,19,"Jaylin Tidwell",89,2017
"20",1460,52862,19,"Lexi Moore",89,2023
"21",41,39870,21,"Sarah Kennedy",88,2017
"22",383,57396,21,"Mckenzie Paap",88,2016
"23",593,5909,21,"Amanda Bickford",88,2018
"24",638,54349,21,"Taylor Myers",88,2024
"25",757,10319,21,"Lyndsay Butler",88,2017
"26",1010,10987,21,"Kailyn Campbell",88,2016
"27",1013,65464,21,"Hannah Rose",88,2024
"28",1460,10170,21,"Rosa'lynn Burton",88,2017
"29",30052,44187,21,"Jolie Lester",88,2023
"30",30093,4505,21,"Chloe Baynes",88,2024
"31",307,59957,31,"Madison Pikula",87,2024
"32",628,78050,31,"Brylynn Vallejos",87,2019
"33",790,78160,31,"Lani Van zyl",87,2019
"34",1460,10170,31,"Rosa'lynn Burton",87,2018
"35",499,63034,35,"Christa Reisinger",86,2019
"36",638,47765,35,"Hannah Marsteller",86,2022
"37",1013,65464,35,"Hannah Rose",86,2023
"38",30028,60989,35,"Kaylee Prather",86,2017
"39",734,52376,39,"Jessica Mohl",85,2017
"40",765,26389,40,"Bri Garber",84,2018
"41",1116,51941,40,"Peyton Mills",84,2017
"42",1346,51378,40,"Hannah Michel",84,2016
"43",9012,15259,40,"Abi Corbett",84,2017
"44",1314,2340,44,"Heather Arnett",83,2024
"45",11403,21665,44,"Sami Edwards",83,2022
"46",30028,26563,44,"Nicole Garcia",83,2018
"47",262,28116,47,"Lydia Goble",82,2023
"48",333,17853,47,"Maddie Dawson",82,2017
"49",696,12573,47,"Jory Cervantes",82,2022
"50",765,48216,47,"Emily Maseth",82,2019
"51",790,34443,47,"Abbie Hlas",82,2022
"52",1170,7174,47,"Erin Boone",82,2016
"53",9081,52711,47,"Alexis Monty",82,2024
"54",9630,79371,47,"Brooklyn Waddell",82,2016
"55",30128,73139,47,"Brooke Stetzler",82,2016
"56",92,37234,56,"Raquel Jaime",81,2022
"57",701,55609,56,"Nicole Nordie",81,2017
"58",1009,32732,56,"Morgan Heard",81,2016
"59",1245,15109,56,"Courtlynn Cooney",81,2022
"60",9630,34018,56,"Grace Hightower",81,2022
"61",30028,60299,56,"Courtney Plocheck",81,2024
"62",30028,60299,56,"Courtney Plocheck",81,2023
"63",10,3607,63,"Kaitlyn Bannister",80,2017
"64",499,78137,63,"Lex Van nostrand",80,2017
"65",1176,79182,63,"Reese Vivrette",80,2024
"66",9223,6335,63,"Emily Blackwell",80,2024
"67",9630,21710,63,"Anna Eggleston",80,2016
"68",11416,34560,63,"Brooke Hodgson",80,2018
"69",41,38890,69,"Maggie Kadrlik",79,2019
"70",262,28116,69,"Lydia Goble",79,2022
"71",262,35005,69,"Nikoma Holmen",79,2019
"72",280,39210,69,"Bekah Kastning",79,2017
"73",333,17443,69,"Meredith Daunhauer",79,2018
"74",383,50664,69,"Jess Meidl",79,2018
"75",638,54349,69,"Taylor Myers",79,2023
"76",767,66770,69,"Ruby Salzman",79,2021
"77",1010,10987,69,"Kailyn Campbell",79,2017
"78",1013,76554,69,"Rachelle Toppings",79,2016
"79",1170,7174,69,"Erin Boone",79,2017
"80",30052,32142,69,"Stephanie Hartness",79,2017
"81",30063,57122,69,"Jenna Osikowicz",79,2022
"82",41,15402,82,"Kendall Cornick",78,2021
"83",92,77967,82,"Claudia Valencia",78,2022
"84",309,36626,82,"Gianni Iannantone",78,2019
"85",757,49659,82,"Jade Mcgarr",78,2016
"86",790,34443,82,"Abbie Hlas",78,2023
"87",790,78160,82,"Lani Van zyl",78,2017
"88",995,52486,82,"Marisa Monasseri",78,2017
"89",995,25681,82,"Lauren Frye",78,2017
"90",1010,24995,82,"Celine Fowler",78,2016
"91",1028,25885,82,"Alayna Furr",78,2017
"92",2814,50458,82,"Marrit Mead",78,2022
"93",9013,32499,82,"Sydni Hawkins",78,2023
"94",9013,62412,82,"Morgan Rathmann",78,2016
"95",9081,75931,82,"Nicole Thompson",78,2018
"96",9081,32045,82,"Carlie Hart",78,2019
"97",10870,61536,82,"Nicole Purtell",78,2023
"98",24639,71032,82,"Alexis Smith",78,2023
"99",30119,40828,82,"Taylor Kline",78,2016
"100",30154,31845,82,"Emily Harris",78,2019
