"","team_id","player_id","rank","player","h","season"
"1",499,58219,1,"Christa Reisinger",110,2017
"2",383,46787,2,"Jess Meidl",100,2017
"3",383,53017,2,"Mckenzie Paap",100,2017
"4",30002,52085,2,"Makray Odom",100,2019
"5",333,16172,5,"Meredith Daunhauer",99,2017
"6",757,9570,6,"Lyndsay Butler",97,2016
"7",30052,48726,7,"Sophie Mooney",96,2023
"8",9081,29643,8,"Carlie Hart",93,2018
"9",30051,10182,8,"Jessica Campbell",93,2023
"10",339,36471,10,"Sara Keeny",92,2019
"11",1433,41884,10,"Lexie Loos",92,2016
"12",427,62871,12,"Hannah Schmoll",91,2018
"13",765,46933,12,"Madison Melvin",91,2023
"14",1460,9432,12,"Rosa'lynn Burton",91,2019
"15",9630,55791,12,"Tori Pogue",91,2017
"16",11740,33006,16,"Teala Howard",90,2019
"17",333,70295,17,"Jaylin Tidwell",89,2017
"18",1460,48817,17,"Lexi Moore",89,2023
"19",41,36849,19,"Sarah Kennedy",88,2017
"20",383,53017,19,"Mckenzie Paap",88,2016
"21",593,5463,19,"Amanda Bickford",88,2018
"22",757,9570,19,"Lyndsay Butler",88,2017
"23",1010,10185,19,"Kailyn Campbell",88,2016
"24",1460,9432,19,"Rosa'lynn Burton",88,2017
"25",30052,40831,19,"Jolie Lester",88,2023
"26",628,72039,26,"Brylynn Vallejos",87,2019
"27",790,72131,26,"Lani Van zyl",87,2019
"28",1460,9432,26,"Rosa'lynn Burton",87,2018
"29",499,58219,29,"Christa Reisinger",86,2019
"30",638,44130,29,"Hannah Marsteller",86,2022
"31",1013,60466,29,"Hannah Rose",86,2023
"32",30028,56345,29,"Kaylee Prather",86,2017
"33",734,48363,33,"Jessica Mohl",85,2017
"34",765,24429,34,"Bri Garber",84,2018
"35",1116,47963,34,"Peyton Mills",84,2017
"36",1346,47443,34,"Hannah Michel",84,2016
"37",9012,14151,34,"Abi Corbett",84,2017
"38",11403,20069,38,"Sami Edwards",83,2022
