"","team_id","player_id","rank","player","h","season"
"1",499,61855,1,"Christa Reisinger",110,2017
"2",1170,46537,2,"Julia Mardigian",102,2024
"3",383,49715,3,"Jess Meidl",100,2017
"4",383,56320,3,"Mckenzie Paap",100,2017
"5",30002,55330,3,"Makray Odom",100,2019
"6",333,17161,6,"Meredith Daunhauer",99,2017
"7",757,10158,7,"Lyndsay Butler",97,2016
"8",30052,51780,8,"Sophie Mooney",96,2023
"9",9081,31493,9,"Carlie Hart",93,2018
"10",30051,10811,9,"Jessica Campbell",93,2023
"11",339,38751,11,"Sara Keeny",92,2019
"12",1433,44483,11,"Lexie Loos",92,2016
"13",427,66780,13,"Hannah Schmoll",91,2018
"14",765,49866,13,"Madison Melvin",91,2023
"15",1460,10013,13,"Rosa'lynn Burton",91,2019
"16",9630,59269,13,"Tori Pogue",91,2017
"17",30138,31337,13,"Lauren Harris",91,2024
"18",11740,35059,18,"Teala Howard",90,2019
"19",333,74697,19,"Jaylin Tidwell",89,2017
"20",1460,51878,19,"Lexi Moore",89,2023
"21",41,39153,21,"Sarah Kennedy",88,2017
"22",383,56320,21,"Mckenzie Paap",88,2016
"23",593,5810,21,"Amanda Bickford",88,2018
"24",638,53342,21,"Taylor Myers",88,2024
"25",757,10158,21,"Lyndsay Butler",88,2017
"26",1010,10814,21,"Kailyn Campbell",88,2016
"27",1013,64237,21,"Hannah Rose",88,2024
"28",1460,10013,21,"Rosa'lynn Burton",88,2017
"29",30052,43372,21,"Jolie Lester",88,2023
"30",30093,4428,21,"Chloe Baynes",88,2024
"31",307,58851,31,"Madison Pikula",87,2024
"32",628,76574,31,"Brylynn Vallejos",87,2019
"33",790,76676,31,"Lani Van zyl",87,2019
"34",1460,10013,31,"Rosa'lynn Burton",87,2018
"35",499,61855,35,"Christa Reisinger",86,2019
"36",638,46881,35,"Hannah Marsteller",86,2022
"37",1013,64237,35,"Hannah Rose",86,2023
"38",30028,59856,35,"Kaylee Prather",86,2017
"39",734,51398,39,"Jessica Mohl",85,2017
"40",765,25937,40,"Bri Garber",84,2018
"41",1116,50967,40,"Peyton Mills",84,2017
"42",1346,50415,40,"Hannah Michel",84,2016
"43",9012,15010,40,"Abi Corbett",84,2017
"44",1314,2303,44,"Heather Arnett",83,2024
"45",11403,21304,44,"Sami Edwards",83,2022
"46",30028,26107,44,"Nicole Garcia",83,2018
"47",262,27635,47,"Lydia Goble",82,2023
"48",333,17569,47,"Maddie Dawson",82,2017
"49",696,12367,47,"Jory Cervantes",82,2022
"50",765,47327,47,"Emily Maseth",82,2019
"51",790,33842,47,"Abbie Hlas",82,2022
"52",1170,7055,47,"Erin Boone",82,2016
"53",9081,51730,47,"Alexis Monty",82,2024
"54",9630,77864,47,"Brooklyn Waddell",82,2016
"55",30128,71749,47,"Brooke Stetzler",82,2016
"56",92,36576,56,"Raquel Jaime",81,2022
"57",701,54573,56,"Nicole Nordie",81,2017
"58",1009,32170,56,"Morgan Heard",81,2016
"59",1245,14863,56,"Courtlynn Cooney",81,2022
"60",9630,33424,56,"Grace Hightower",81,2022
"61",30028,59179,56,"Courtney Plocheck",81,2024
"62",30028,59179,56,"Courtney Plocheck",81,2023
"63",10,3552,63,"Kaitlyn Bannister",80,2017
"64",499,76653,63,"Lex Van nostrand",80,2017
"65",1176,77679,63,"Reese Vivrette",80,2024
"66",9223,6230,63,"Emily Blackwell",80,2024
"67",9630,21349,63,"Anna Eggleston",80,2016
"68",11416,33957,63,"Brooke Hodgson",80,2018
"69",41,38198,69,"Maggie Kadrlik",79,2019
"70",262,27635,69,"Lydia Goble",79,2022
"71",262,34392,69,"Nikoma Holmen",79,2019
"72",280,38514,69,"Bekah Kastning",79,2017
"73",333,17161,69,"Meredith Daunhauer",79,2018
"74",383,49715,69,"Jess Meidl",79,2018
"75",638,53342,69,"Taylor Myers",79,2023
"76",767,65522,69,"Ruby Salzman",79,2021
"77",1010,10814,69,"Kailyn Campbell",79,2017
"78",1013,75101,69,"Rachelle Toppings",79,2016
"79",1170,7055,69,"Erin Boone",79,2017
"80",30052,31586,69,"Stephanie Hartness",79,2017
"81",30063,56052,69,"Jenna Osikowicz",79,2022
"82",41,15151,82,"Kendall Cornick",78,2021
"83",92,76492,82,"Claudia Valencia",78,2022
"84",309,35980,82,"Gianni Iannantone",78,2019
"85",757,48734,82,"Jade Mcgarr",78,2016
"86",790,33842,82,"Abbie Hlas",78,2023
"87",790,76676,82,"Lani Van zyl",78,2017
"88",995,51508,82,"Marisa Monasseri",78,2017
"89",995,25246,82,"Lauren Frye",78,2017
"90",1010,24574,82,"Celine Fowler",78,2016
"91",1028,25448,82,"Alayna Furr",78,2017
"92",2814,49514,82,"Marrit Mead",78,2022
"93",9013,31939,82,"Sydni Hawkins",78,2023
"94",9013,61244,82,"Morgan Rathmann",78,2016
"95",9081,74490,82,"Nicole Thompson",78,2018
"96",9081,31493,82,"Carlie Hart",78,2019
"97",10870,60392,82,"Nicole Purtell",78,2023
"98",24639,69685,82,"Alexis Smith",78,2023
"99",30119,40092,82,"Taylor Kline",78,2016
"100",30154,31296,82,"Emily Harris",78,2019
