"","team_id","player_id","rank","player","h","season"
"1",499,64461,1,"Christa Reisinger",110,2017
"2",1170,48478,2,"Julia Mardigian",102,2024
"3",383,51801,3,"Jess Meidl",100,2017
"4",383,58686,3,"Mckenzie Paap",100,2017
"5",30002,57656,3,"Makray Odom",100,2019
"6",333,17809,6,"Meredith Daunhauer",99,2017
"7",757,10530,7,"Lyndsay Butler",97,2016
"8",30052,53950,8,"Sophie Mooney",96,2023
"9",9081,32755,9,"Carlie Hart",93,2018
"10",30051,11209,9,"Jessica Campbell",93,2023
"11",339,40337,11,"Sara Keeny",92,2019
"12",1433,46319,11,"Lexie Loos",92,2016
"13",427,69575,13,"Hannah Schmoll",91,2018
"14",765,51959,13,"Madison Melvin",91,2023
"15",1460,10376,13,"Rosa'lynn Burton",91,2019
"16",9630,61749,13,"Tori Pogue",91,2017
"17",30138,32593,13,"Lauren Harris",91,2024
"18",11740,36470,18,"Teala Howard",90,2019
"19",333,77843,19,"Jaylin Tidwell",89,2017
"20",1460,54049,19,"Lexi Moore",89,2023
"21",41,40759,21,"Sarah Kennedy",88,2017
"22",383,58686,21,"Mckenzie Paap",88,2016
"23",593,6028,21,"Amanda Bickford",88,2018
"24",638,55571,21,"Taylor Myers",88,2024
"25",757,10530,21,"Lyndsay Butler",88,2017
"26",1010,11212,21,"Kailyn Campbell",88,2016
"27",1013,66940,21,"Hannah Rose",88,2024
"28",1460,10376,21,"Rosa'lynn Burton",88,2017
"29",30052,45175,21,"Jolie Lester",88,2023
"30",30093,4593,21,"Chloe Baynes",88,2024
"31",307,61312,31,"Madison Pikula",87,2024
"32",628,79792,31,"Brylynn Vallejos",87,2019
"33",790,79906,31,"Lani Van zyl",87,2019
"34",1460,10376,31,"Rosa'lynn Burton",87,2018
"35",499,64461,35,"Christa Reisinger",86,2019
"36",638,48840,35,"Hannah Marsteller",86,2022
"37",1013,66940,35,"Hannah Rose",86,2023
"38",30028,62359,35,"Kaylee Prather",86,2017
"39",734,53556,39,"Jessica Mohl",85,2017
"40",765,26982,40,"Bri Garber",84,2018
"41",1085,83401,40,"Madalyn White",84,2025
"42",1116,53110,40,"Peyton Mills",84,2017
"43",1346,52534,40,"Hannah Michel",84,2016
"44",9012,15566,40,"Abi Corbett",84,2017
"45",1314,2385,45,"Heather Arnett",83,2024
"46",11403,22131,45,"Sami Edwards",83,2022
"47",30028,27162,45,"Nicole Garcia",83,2018
"48",262,28737,48,"Lydia Goble",82,2023
"49",333,18228,48,"Maddie Dawson",82,2017
"50",696,12834,48,"Jory Cervantes",82,2022
"51",765,49300,48,"Emily Maseth",82,2019
"52",790,35205,48,"Abbie Hlas",82,2022
"53",1170,7318,48,"Erin Boone",82,2016
"54",9081,53898,48,"Alexis Monty",82,2024
"55",9630,81146,48,"Brooklyn Waddell",82,2016
"56",30128,74773,48,"Brooke Stetzler",82,2016
"57",92,38068,57,"Raquel Jaime",81,2022
"58",197,42676,57,"Tatum Kresley",81,2025
"59",701,56865,57,"Nicole Nordie",81,2017
"60",1009,33463,57,"Morgan Heard",81,2016
"61",1245,15413,57,"Courtlynn Cooney",81,2022
"62",9630,34775,57,"Grace Hightower",81,2022
"63",30028,61658,57,"Courtney Plocheck",81,2023
"64",30028,61658,57,"Courtney Plocheck",81,2024
"65",10,3677,65,"Kaitlyn Bannister",80,2017
"66",499,79883,65,"Lex Van nostrand",80,2017
"67",1176,80951,65,"Reese Vivrette",80,2024
"68",9223,6464,65,"Emily Blackwell",80,2024
"69",9630,22177,65,"Anna Eggleston",80,2016
"70",11416,35330,65,"Brooke Hodgson",80,2018
"71",41,39760,71,"Maggie Kadrlik",79,2019
"72",262,28737,71,"Lydia Goble",79,2022
"73",262,35784,71,"Nikoma Holmen",79,2019
"74",280,40082,71,"Bekah Kastning",79,2017
"75",333,17809,71,"Meredith Daunhauer",79,2018
"76",383,51801,71,"Jess Meidl",79,2018
"77",638,55571,71,"Taylor Myers",79,2023
"78",767,68267,71,"Ruby Salzman",79,2021
"79",1010,11212,71,"Kailyn Campbell",79,2017
"80",1013,78260,71,"Rachelle Toppings",79,2016
"81",1170,7318,71,"Erin Boone",79,2017
"82",9223,6464,71,"Emily Blackwell",79,2025
"83",12830,72684,71,"Brooke Smith",79,2025
"84",12830,38318,71,"Danielle Jason",79,2025
"85",30052,32857,71,"Stephanie Hartness",79,2017
"86",30063,58408,71,"Jenna Osikowicz",79,2022
"87",41,15710,87,"Kendall Cornick",78,2021
"88",92,79707,87,"Claudia Valencia",78,2022
"89",309,37446,87,"Gianni Iannantone",78,2019
"90",757,50772,87,"Jade Mcgarr",78,2016
"91",790,35205,87,"Abbie Hlas",78,2023
"92",790,79906,87,"Lani Van zyl",78,2017
"93",995,53668,87,"Marisa Monasseri",78,2017
"94",995,26250,87,"Lauren Frye",78,2017
"95",1010,25551,87,"Celine Fowler",78,2016
"96",1028,26457,87,"Alayna Furr",78,2017
"97",1448,1859,87,"Maleah Andrews",78,2025
"98",2814,51590,87,"Marrit Mead",78,2022
"99",9013,63816,87,"Morgan Rathmann",78,2016
"100",9013,33217,87,"Sydni Hawkins",78,2023
"101",9081,32755,87,"Carlie Hart",78,2019
"102",9081,77625,87,"Nicole Thompson",78,2018
"103",10870,62917,87,"Nicole Purtell",78,2023
"104",24639,72623,87,"Alexis Smith",78,2023
"105",30119,41732,87,"Taylor Kline",78,2016
"106",30154,32552,87,"Emily Harris",78,2019
