"","team_id","player_id","rank","player","h","season"
"1",499,58197,1,"Christa Reisinger",110,2017
"2",383,52995,2,"Mckenzie Paap",100,2017
"3",383,46766,2,"Jess Meidl",100,2017
"4",30002,52062,2,"Makray Odom",100,2019
"5",333,16168,5,"Meredith Daunhauer",99,2017
"6",757,9569,6,"Lyndsay Butler",97,2016
"7",30052,48704,7,"Sophie Mooney",96,2023
"8",9081,29633,8,"Carlie Hart",93,2018
"9",30051,10181,8,"Jessica Campbell",93,2023
"10",339,36458,10,"Sara Keeny",92,2019
"11",1433,41867,10,"Lexie Loos",92,2016
"12",427,62847,12,"Hannah Schmoll",91,2018
"13",765,46912,12,"Madison Melvin",91,2023
"14",1460,9431,12,"Rosa'lynn Burton",91,2019
"15",9630,55769,12,"Tori Pogue",91,2017
"16",11740,32996,16,"Teala Howard",90,2019
"17",333,70267,17,"Jaylin Tidwell",89,2017
"18",1460,48795,17,"Lexi Moore",89,2023
"19",41,36836,19,"Sarah Kennedy",88,2017
"20",383,52995,19,"Mckenzie Paap",88,2016
"21",593,5463,19,"Amanda Bickford",88,2018
"22",757,9569,19,"Lyndsay Butler",88,2017
"23",1010,10184,19,"Kailyn Campbell",88,2016
"24",1460,9431,19,"Rosa'lynn Burton",88,2017
"25",30052,40814,19,"Jolie Lester",88,2023
"26",628,72011,26,"Brylynn Vallejos",87,2019
"27",790,72102,26,"Lani Van zyl",87,2019
"28",1460,9431,26,"Rosa'lynn Burton",87,2018
"29",499,58197,29,"Christa Reisinger",86,2019
"30",638,44112,29,"Hannah Marsteller",86,2022
"31",1013,60442,29,"Hannah Rose",86,2023
"32",30028,56323,29,"Kaylee Prather",86,2017
"33",734,48341,33,"Jessica Mohl",85,2017
"34",765,24422,34,"Bri Garber",84,2018
"35",1116,47942,34,"Peyton Mills",84,2017
"36",1346,47422,34,"Hannah Michel",84,2016
"37",9012,14149,34,"Abi Corbett",84,2017
"38",11403,20062,38,"Sami Edwards",83,2022
"39",30028,24581,38,"Nicole Garcia",83,2018
"40",262,26019,40,"Lydia Goble",82,2023
"41",333,16552,40,"Maddie Dawson",82,2017
"42",696,11661,40,"Jory Cervantes",82,2022
"43",765,44524,40,"Emily Maseth",82,2019
"44",790,31858,40,"Abbie Hlas",82,2022
"45",1170,6650,40,"Erin Boone",82,2016
"46",9630,73224,40,"Brooklyn Waddell",82,2016
"47",30128,67511,40,"Brooke Stetzler",82,2016
"48",92,34433,48,"Raquel Jaime",81,2022
"49",701,51344,48,"Nicole Nordie",81,2017
"50",1009,30278,48,"Morgan Heard",81,2016
"51",1245,14011,48,"Courtlynn Cooney",81,2022
"52",9630,31459,48,"Grace Hightower",81,2022
"53",30028,55684,48,"Courtney Plocheck",81,2023
"54",10,3342,54,"Kaitlyn Bannister",80,2017
"55",408,23755,54,"Madison Fry",80,2023
"56",499,72079,54,"Lex Van nostrand",80,2017
"57",9630,20106,54,"Anna Eggleston",80,2016
"58",11416,31963,54,"Brooke Hodgson",80,2018
"59",41,35938,59,"Maggie Kadrlik",79,2019
"60",262,32371,59,"Nikoma Holmen",79,2019
"61",262,26019,59,"Lydia Goble",79,2022
"62",280,36238,59,"Bekah Kastning",79,2017
"63",333,16168,59,"Meredith Daunhauer",79,2018
"64",383,46766,59,"Jess Meidl",79,2018
"65",638,50182,59,"Taylor Myers",79,2023
"66",767,61651,59,"Ruby Salzman",79,2021
"67",1010,10184,59,"Kailyn Campbell",79,2017
"68",1013,70641,59,"Rachelle Toppings",79,2016
"69",1170,6650,59,"Erin Boone",79,2017
"70",30052,29722,59,"Stephanie Hartness",79,2017
"71",30063,52739,59,"Jenna Osikowicz",79,2022
"72",41,14282,72,"Kendall Cornick",78,2021
"73",92,71932,72,"Claudia Valencia",78,2022
