"","team_id","player_id","rank","player","h","season"
"1",499,57913,1,"Christa Reisinger",110,2017
"2",383,52740,2,"Mckenzie Paap",100,2017
"3",383,46548,2,"Jess Meidl",100,2017
"4",30002,51815,2,"Makray Odom",100,2019
"5",333,16100,5,"Meredith Daunhauer",99,2017
"6",757,9524,6,"Lyndsay Butler",97,2016
"7",30052,48477,7,"Sophie Mooney",96,2023
"8",9081,29496,8,"Carlie Hart",93,2018
"9",30051,10133,8,"Jessica Campbell",93,2023
"10",339,36298,10,"Sara Keeny",92,2019
"11",1433,41677,10,"Lexie Loos",92,2016
"12",427,62542,12,"Hannah Schmoll",91,2018
"13",765,46692,12,"Madison Melvin",91,2023
"14",1460,9387,12,"Rosa'lynn Burton",91,2019
"15",9630,55493,12,"Tori Pogue",91,2017
"16",11740,32845,16,"Teala Howard",90,2019
"17",333,69932,17,"Jaylin Tidwell",89,2017
"18",1460,48568,17,"Lexi Moore",89,2023
"19",41,36673,19,"Sarah Kennedy",88,2017
"20",383,52740,19,"Mckenzie Paap",88,2016
"21",593,5437,19,"Amanda Bickford",88,2018
"22",757,9524,19,"Lyndsay Butler",88,2017
"23",1010,10136,19,"Kailyn Campbell",88,2016
"24",1460,9387,19,"Rosa'lynn Burton",88,2017
"25",30052,40627,19,"Jolie Lester",88,2023
"26",628,71665,26,"Brylynn Vallejos",87,2019
"27",790,71755,26,"Lani Van zyl",87,2019
"28",1460,9387,26,"Rosa'lynn Burton",87,2018
"29",499,57913,29,"Christa Reisinger",86,2019
"30",638,43906,29,"Hannah Marsteller",86,2022
"31",1013,60150,29,"Hannah Rose",86,2023
"32",30028,56045,29,"Kaylee Prather",86,2017
"33",734,48115,33,"Jessica Mohl",85,2017
"34",765,24313,34,"Bri Garber",84,2018
"35",1116,47718,34,"Peyton Mills",84,2017
"36",1346,47198,34,"Hannah Michel",84,2016
"37",9012,14084,34,"Abi Corbett",84,2017
"38",11403,19969,38,"Sami Edwards",83,2022
"39",30028,24470,38,"Nicole Garcia",83,2018
"40",262,25902,40,"Lydia Goble",82,2023
"41",333,16482,40,"Maddie Dawson",82,2017
"42",696,11606,40,"Jory Cervantes",82,2022
"43",765,44318,40,"Emily Maseth",82,2019
"44",790,31711,40,"Abbie Hlas",82,2022
