"","team_id","player_id","rank","player","h","season"
"1",499,61660,1,"Christa Reisinger",110,2017
"2",1170,46396,2,"Julia Mardigian",102,2024
"3",383,49559,3,"Jess Meidl",100,2017
"4",383,56144,3,"Mckenzie Paap",100,2017
"5",30002,55155,3,"Makray Odom",100,2019
"6",333,17111,6,"Meredith Daunhauer",99,2017
"7",757,10129,7,"Lyndsay Butler",97,2016
"8",30052,51619,8,"Sophie Mooney",96,2023
"9",9081,31403,9,"Carlie Hart",93,2018
"10",30051,10782,9,"Jessica Campbell",93,2023
"11",339,38636,11,"Sara Keeny",92,2019
"12",1433,44352,11,"Lexie Loos",92,2016
"13",427,66573,13,"Hannah Schmoll",91,2018
"14",765,49710,13,"Madison Melvin",91,2023
"15",1460,9984,13,"Rosa'lynn Burton",91,2019
"16",9630,59081,13,"Tori Pogue",91,2017
"17",30138,31247,13,"Lauren Harris",91,2024
"18",11740,34958,18,"Teala Howard",90,2019
"19",333,74458,19,"Jaylin Tidwell",89,2017
"20",1460,51717,19,"Lexi Moore",89,2023
"21",41,39037,21,"Sarah Kennedy",88,2017
"22",383,56144,21,"Mckenzie Paap",88,2016
"23",593,5791,21,"Amanda Bickford",88,2018
"24",638,53176,21,"Taylor Myers",88,2024
"25",757,10129,21,"Lyndsay Butler",88,2017
"26",1010,10785,21,"Kailyn Campbell",88,2016
"27",1013,64038,21,"Hannah Rose",88,2024
"28",1460,9984,21,"Rosa'lynn Burton",88,2017
"29",30052,43242,21,"Jolie Lester",88,2023
"30",30093,4416,21,"Chloe Baynes",88,2024
"31",307,58666,31,"Madison Pikula",87,2024
"32",628,76332,31,"Brylynn Vallejos",87,2019
"33",790,76434,31,"Lani Van zyl",87,2019
"34",1460,9984,31,"Rosa'lynn Burton",87,2018
"35",499,61660,35,"Christa Reisinger",86,2019
"36",638,46740,35,"Hannah Marsteller",86,2022
"37",1013,64038,35,"Hannah Rose",86,2023
"38",30028,59667,35,"Kaylee Prather",86,2017
"39",734,51239,39,"Jessica Mohl",85,2017
"40",765,25860,40,"Bri Garber",84,2018
"41",1116,50809,40,"Peyton Mills",84,2017
"42",1346,50257,40,"Hannah Michel",84,2016
"43",9012,14969,40,"Abi Corbett",84,2017
"44",1314,2298,44,"Heather Arnett",83,2024
"45",11403,21242,44,"Sami Edwards",83,2022
"46",30028,26030,44,"Nicole Garcia",83,2018
"47",262,27556,47,"Lydia Goble",82,2023
"48",333,17518,47,"Maddie Dawson",82,2017
"49",696,12333,47,"Jory Cervantes",82,2022
"50",765,47186,47,"Emily Maseth",82,2019
"51",790,33745,47,"Abbie Hlas",82,2022
"52",1170,7032,47,"Erin Boone",82,2016
"53",9081,51569,47,"Alexis Monty",82,2024
"54",9630,77618,47,"Brooklyn Waddell",82,2016
"55",30128,71525,47,"Brooke Stetzler",82,2016
"56",92,36469,56,"Raquel Jaime",81,2022
"57",701,54399,56,"Nicole Nordie",81,2017
"58",1009,32080,56,"Morgan Heard",81,2016
"59",1245,14822,56,"Courtlynn Cooney",81,2022
"60",9630,33329,56,"Grace Hightower",81,2022
"61",30028,58992,56,"Courtney Plocheck",81,2024
"62",30028,58992,56,"Courtney Plocheck",81,2023
"63",10,3543,63,"Kaitlyn Bannister",80,2017
"64",499,76411,63,"Lex Van nostrand",80,2017
"65",1176,77433,63,"Reese Vivrette",80,2024
"66",9223,6210,63,"Emily Blackwell",80,2024
"67",9630,21287,63,"Anna Eggleston",80,2016
"68",11416,33860,63,"Brooke Hodgson",80,2018
"69",41,38087,69,"Maggie Kadrlik",79,2019
"70",262,27556,69,"Lydia Goble",79,2022
"71",262,34293,69,"Nikoma Holmen",79,2019
"72",280,38401,69,"Bekah Kastning",79,2017
"73",333,17111,69,"Meredith Daunhauer",79,2018
"74",383,49559,69,"Jess Meidl",79,2018
"75",638,53176,69,"Taylor Myers",79,2023
"76",767,65319,69,"Ruby Salzman",79,2021
"77",1010,10785,69,"Kailyn Campbell",79,2017
"78",1013,74861,69,"Rachelle Toppings",79,2016
"79",1170,7032,69,"Erin Boone",79,2017
"80",30052,31496,69,"Stephanie Hartness",79,2017
"81",30063,55877,69,"Jenna Osikowicz",79,2022
"82",41,15110,82,"Kendall Cornick",78,2021
"83",92,76250,82,"Claudia Valencia",78,2022
"84",309,35874,82,"Gianni Iannantone",78,2019
"85",757,48586,82,"Jade Mcgarr",78,2016
"86",790,33745,82,"Abbie Hlas",78,2023
"87",790,76434,82,"Lani Van zyl",78,2017
"88",995,25169,82,"Lauren Frye",78,2017
"89",995,51349,82,"Marisa Monasseri",78,2017
"90",1010,24499,82,"Celine Fowler",78,2016
"91",1028,25371,82,"Alayna Furr",78,2017
"92",2814,49360,82,"Marrit Mead",78,2022
"93",9013,61051,82,"Morgan Rathmann",78,2016
"94",9013,31849,82,"Sydni Hawkins",78,2023
"95",9081,31403,82,"Carlie Hart",78,2019
"96",9081,74251,82,"Nicole Thompson",78,2018
"97",10870,60202,82,"Nicole Purtell",78,2023
"98",24639,69467,82,"Alexis Smith",78,2023
"99",30119,39972,82,"Taylor Kline",78,2016
"100",30154,31206,82,"Emily Harris",78,2019
