"","team_id","player_id","rank","player","h","season"
"1",499,64443,1,"Christa Reisinger",110,2017
"2",1170,48466,2,"Julia Mardigian",102,2024
"3",383,51788,3,"Jess Meidl",100,2017
"4",383,58671,3,"Mckenzie Paap",100,2017
"5",30002,57641,3,"Makray Odom",100,2019
"6",333,17805,6,"Meredith Daunhauer",99,2017
"7",757,10530,7,"Lyndsay Butler",97,2016
"8",30052,53936,8,"Sophie Mooney",96,2023
"9",9081,32748,9,"Carlie Hart",93,2018
"10",30051,11209,9,"Jessica Campbell",93,2023
"11",339,40326,11,"Sara Keeny",92,2019
"12",1433,46307,11,"Lexie Loos",92,2016
"13",427,69555,13,"Hannah Schmoll",91,2018
"14",765,51946,13,"Madison Melvin",91,2023
"15",1460,10376,13,"Rosa'lynn Burton",91,2019
"16",9630,61733,13,"Tori Pogue",91,2017
"17",30138,32586,13,"Lauren Harris",91,2024
"18",11740,36461,18,"Teala Howard",90,2019
"19",333,77820,19,"Jaylin Tidwell",89,2017
"20",1460,54035,19,"Lexi Moore",89,2023
"21",41,40748,21,"Sarah Kennedy",88,2017
"22",383,58671,21,"Mckenzie Paap",88,2016
"23",593,6028,21,"Amanda Bickford",88,2018
"24",638,55557,21,"Taylor Myers",88,2024
"25",757,10530,21,"Lyndsay Butler",88,2017
"26",1010,11212,21,"Kailyn Campbell",88,2016
"27",1013,66920,21,"Hannah Rose",88,2024
"28",1460,10376,21,"Rosa'lynn Burton",88,2017
"29",30052,45163,21,"Jolie Lester",88,2023
"30",30093,4593,21,"Chloe Baynes",88,2024
"31",307,61296,31,"Madison Pikula",87,2024
"32",628,79769,31,"Brylynn Vallejos",87,2019
"33",790,79883,31,"Lani Van zyl",87,2019
"34",1460,10376,31,"Rosa'lynn Burton",87,2018
"35",499,64443,35,"Christa Reisinger",86,2019
"36",638,48828,35,"Hannah Marsteller",86,2022
"37",1013,66920,35,"Hannah Rose",86,2023
"38",30028,62343,35,"Kaylee Prather",86,2017
"39",734,53542,39,"Jessica Mohl",85,2017
"40",765,26977,40,"Bri Garber",84,2018
"41",1085,83375,40,"Madalyn White",84,2025
"42",1116,53096,40,"Peyton Mills",84,2017
"43",1346,52521,40,"Hannah Michel",84,2016
"44",9012,15563,40,"Abi Corbett",84,2017
"45",1314,2385,45,"Heather Arnett",83,2024
"46",11403,22126,45,"Sami Edwards",83,2022
"47",30028,27157,45,"Nicole Garcia",83,2018
"48",262,28731,48,"Lydia Goble",82,2023
"49",333,18224,48,"Maddie Dawson",82,2017
"50",696,12832,48,"Jory Cervantes",82,2022
"51",765,49287,48,"Emily Maseth",82,2019
"52",790,35196,48,"Abbie Hlas",82,2022
"53",1170,7318,48,"Erin Boone",82,2016
"54",9081,53884,48,"Alexis Monty",82,2024
"55",9630,81122,48,"Brooklyn Waddell",82,2016
"56",30128,74752,48,"Brooke Stetzler",82,2016
"57",92,38059,57,"Raquel Jaime",81,2022
"58",197,42665,57,"Tatum Kresley",81,2025
"59",701,56850,57,"Nicole Nordie",81,2017
"60",1009,33455,57,"Morgan Heard",81,2016
"61",1245,15410,57,"Courtlynn Cooney",81,2022
"62",9630,34766,57,"Grace Hightower",81,2022
"63",30028,61642,57,"Courtney Plocheck",81,2023
"64",30028,61642,57,"Courtney Plocheck",81,2024
"65",10,3677,65,"Kaitlyn Bannister",80,2017
"66",499,79860,65,"Lex Van nostrand",80,2017
"67",1176,80928,65,"Reese Vivrette",80,2024
"68",9223,6464,65,"Emily Blackwell",80,2024
"69",9630,22172,65,"Anna Eggleston",80,2016
"70",11416,35321,65,"Brooke Hodgson",80,2018
"71",41,39749,71,"Maggie Kadrlik",79,2019
"72",262,28731,71,"Lydia Goble",79,2022
"73",262,35775,71,"Nikoma Holmen",79,2019
"74",280,40071,71,"Bekah Kastning",79,2017
"75",333,17805,71,"Meredith Daunhauer",79,2018
"76",383,51788,71,"Jess Meidl",79,2018
"77",638,55557,71,"Taylor Myers",79,2023
"78",767,68247,71,"Ruby Salzman",79,2021
"79",1010,11212,71,"Kailyn Campbell",79,2017
"80",1013,78237,71,"Rachelle Toppings",79,2016
"81",1170,7318,71,"Erin Boone",79,2017
"82",9223,6464,71,"Emily Blackwell",79,2025
"83",12830,72663,71,"Brooke Smith",79,2025
"84",12830,38309,71,"Danielle Jason",79,2025
"85",30052,32850,71,"Stephanie Hartness",79,2017
"86",30063,58393,71,"Jenna Osikowicz",79,2022
"87",41,15707,87,"Kendall Cornick",78,2021
"88",92,79684,87,"Claudia Valencia",78,2022
"89",309,37437,87,"Gianni Iannantone",78,2019
"90",757,50759,87,"Jade Mcgarr",78,2016
"91",790,35196,87,"Abbie Hlas",78,2023
"92",790,79883,87,"Lani Van zyl",78,2017
"93",995,53654,87,"Marisa Monasseri",78,2017
"94",995,26245,87,"Lauren Frye",78,2017
"95",1010,25546,87,"Celine Fowler",78,2016
"96",1028,26452,87,"Alayna Furr",78,2017
"97",2814,51577,87,"Marrit Mead",78,2022
"98",9013,63799,87,"Morgan Rathmann",78,2016
"99",9013,33210,87,"Sydni Hawkins",78,2023
"100",9081,77603,87,"Nicole Thompson",78,2018
"101",9081,32748,87,"Carlie Hart",78,2019
"102",10870,62901,87,"Nicole Purtell",78,2023
"103",24639,72602,87,"Alexis Smith",78,2023
"104",30119,41721,87,"Taylor Kline",78,2016
"105",30154,32545,87,"Emily Harris",78,2019
