"","team_id","player_id","rank","player","h","season"
"1",499,57724,1,"Christa Reisinger",110,2017
"2",383,52565,2,"Mckenzie Paap",100,2017
"3",383,46389,2,"Jess Meidl",100,2017
"4",30002,51644,2,"Makray Odom",100,2019
"5",333,16039,5,"Meredith Daunhauer",99,2017
"6",757,9496,6,"Lyndsay Butler",97,2016
"7",30052,48316,7,"Sophie Mooney",96,2023
"8",9081,29389,8,"Carlie Hart",93,2018
"9",30051,10101,8,"Jessica Campbell",93,2023
"10",339,36170,10,"Sara Keeny",92,2019
"11",1433,41532,10,"Lexie Loos",92,2016
"12",427,62333,12,"Hannah Schmoll",91,2018
"13",765,46532,12,"Madison Melvin",91,2023
"14",1460,9360,12,"Rosa'lynn Burton",91,2019
"15",9630,55308,12,"Tori Pogue",91,2017
"16",11740,32730,16,"Teala Howard",90,2019
"17",333,69701,17,"Jaylin Tidwell",89,2017
"18",1460,48407,17,"Lexi Moore",89,2023
"19",41,36544,19,"Sarah Kennedy",88,2017
"20",383,52565,19,"Mckenzie Paap",88,2016
"21",593,5421,19,"Amanda Bickford",88,2018
"22",757,9496,19,"Lyndsay Butler",88,2017
"23",1010,10104,19,"Kailyn Campbell",88,2016
"24",1460,9360,19,"Rosa'lynn Burton",88,2017
"25",30052,40485,19,"Jolie Lester",88,2023
"26",628,71430,26,"Brylynn Vallejos",87,2019
"27",790,71520,26,"Lani Van zyl",87,2019
"28",1460,9360,26,"Rosa'lynn Burton",87,2018
"29",499,57724,29,"Christa Reisinger",86,2019
"30",638,43754,29,"Hannah Marsteller",86,2022
"31",1013,59953,29,"Hannah Rose",86,2023
"32",30028,55860,29,"Kaylee Prather",86,2017
"33",734,47955,33,"Jessica Mohl",85,2017
"34",765,24224,34,"Bri Garber",84,2018
"35",1116,47558,34,"Peyton Mills",84,2017
"36",1346,47038,34,"Hannah Michel",84,2016
"37",9012,14030,34,"Abi Corbett",84,2017
"38",11403,19895,38,"Sami Edwards",83,2022
"39",30028,24380,38,"Nicole Garcia",83,2018
"40",262,25808,40,"Lydia Goble",82,2023
"41",333,16420,40,"Maddie Dawson",82,2017
"42",696,11568,40,"Jory Cervantes",82,2022
"43",765,44164,40,"Emily Maseth",82,2019
"44",790,31599,40,"Abbie Hlas",82,2022
"45",1170,6601,40,"Erin Boone",82,2016
"46",9630,72636,40,"Brooklyn Waddell",82,2016
"47",30128,66969,40,"Brooke Stetzler",82,2016
"48",92,34158,48,"Raquel Jaime",81,2022
"49",701,50934,48,"Nicole Nordie",81,2017
"50",1009,30027,48,"Morgan Heard",81,2016
"51",1245,13893,48,"Courtlynn Cooney",81,2022
"52",9630,31202,48,"Grace Hightower",81,2022
"53",30028,55224,48,"Courtney Plocheck",81,2023
"54",10,3318,54,"Kaitlyn Bannister",80,2017
"55",408,23561,54,"Madison Fry",80,2023
"56",499,71498,54,"Lex Van nostrand",80,2017
"57",9630,19939,54,"Anna Eggleston",80,2016
"58",11416,31704,54,"Brooke Hodgson",80,2018
"59",41,35652,59,"Maggie Kadrlik",79,2019
"60",262,25808,59,"Lydia Goble",79,2022
"61",262,32110,59,"Nikoma Holmen",79,2019
"62",280,35951,59,"Bekah Kastning",79,2017
"63",333,16039,59,"Meredith Daunhauer",79,2018
"64",383,46389,59,"Jess Meidl",79,2018
"65",638,49784,59,"Taylor Myers",79,2023
"66",767,61146,59,"Ruby Salzman",79,2021
"67",1010,10104,59,"Kailyn Campbell",79,2017
"68",1013,70073,59,"Rachelle Toppings",79,2016
"69",1170,6601,59,"Erin Boone",79,2017
"70",30052,29476,59,"Stephanie Hartness",79,2017
"71",30063,52311,59,"Jenna Osikowicz",79,2022
"72",41,14163,72,"Kendall Cornick",78,2021
"73",92,71351,72,"Claudia Valencia",78,2022
"74",309,33588,72,"Gianni Iannantone",78,2019
"75",757,45474,72,"Jade Mcgarr",78,2016
"76",790,71520,72,"Lani Van zyl",78,2017
"77",790,31599,72,"Abbie Hlas",78,2023
"78",995,23581,72,"Lauren Frye",78,2017
"79",995,48060,72,"Marisa Monasseri",78,2017
"80",1010,22962,72,"Celine Fowler",78,2016
"81",1028,23769,72,"Alayna Furr",78,2017
"82",2814,46200,72,"Marrit Mead",78,2022
"83",9013,57154,72,"Morgan Rathmann",78,2016
"84",9013,29807,72,"Sydni Hawkins",78,2023
"85",9081,29389,72,"Carlie Hart",78,2019
"86",9081,69512,72,"Nicole Thompson",78,2018
"87",10870,56359,72,"Nicole Purtell",78,2023
"88",24639,65035,72,"Alexis Smith",78,2023
"89",30119,37425,72,"Taylor Kline",78,2016
"90",30154,29203,72,"Emily Harris",78,2019
"91",309,50577,91,"Megan Nichols",77,2022
"92",765,72816,91,"Sarah Walasavage",77,2017
"93",790,71520,91,"Lani Van zyl",77,2018
"94",790,51129,91,"Alison Nowak",77,2019
"95",995,13759,91,"Nora Conway",77,2019
"96",1402,16746,91,"Alix Dedreu",77,2019
"97",1438,18451,91,"Kat Donzella",77,2021
"98",11416,43320,91,"Maggie Manwarren",77,2018
"99",30119,37425,91,"Taylor Kline",77,2017
"100",41,52977,100,"Mary Pardo",76,2019
"101",65,75785,100,"Taylor Winkelman",76,2016
"102",197,72163,100,"Reilly Vicendese",76,2023
"103",262,12451,100,"Joanna Cirrincione",76,2022
"104",360,26288,100,"Delaney Good",76,2023
"105",383,38160,100,"Amber Kral",76,2017
"106",477,9468,100,"Amber Butenhoff",76,2016
"107",584,70578,100,"Ashley Troutman",76,2023
