"","team_id","player_id","rank","player","h","season"
"1",499,64374,1,"Christa Reisinger",110,2017
"2",1170,48417,2,"Julia Mardigian",102,2024
"3",383,51735,3,"Jess Meidl",100,2017
"4",383,58609,3,"Mckenzie Paap",100,2017
"5",30002,57581,3,"Makray Odom",100,2019
"6",333,17783,6,"Meredith Daunhauer",99,2017
"7",757,10520,7,"Lyndsay Butler",97,2016
"8",30052,53879,8,"Sophie Mooney",96,2023
"9",9081,32716,9,"Carlie Hart",93,2018
"10",30051,11198,9,"Jessica Campbell",93,2023
"11",339,40286,11,"Sara Keeny",92,2019
"12",1433,46260,11,"Lexie Loos",92,2016
"13",427,69478,13,"Hannah Schmoll",91,2018
"14",765,51893,13,"Madison Melvin",91,2023
"15",1460,10366,13,"Rosa'lynn Burton",91,2019
"16",9630,61668,13,"Tori Pogue",91,2017
"17",30138,32554,13,"Lauren Harris",91,2024
"18",11740,36429,18,"Teala Howard",90,2019
"19",333,77735,19,"Jaylin Tidwell",89,2017
"20",1460,53978,19,"Lexi Moore",89,2023
"21",41,40708,21,"Sarah Kennedy",88,2017
"22",383,58609,21,"Mckenzie Paap",88,2016
"23",593,6021,21,"Amanda Bickford",88,2018
"24",638,55498,21,"Taylor Myers",88,2024
"25",757,10520,21,"Lyndsay Butler",88,2017
"26",1010,11201,21,"Kailyn Campbell",88,2016
"27",1013,66846,21,"Hannah Rose",88,2024
"28",1460,10366,21,"Rosa'lynn Burton",88,2017
"29",30052,45117,21,"Jolie Lester",88,2023
"30",30093,4587,21,"Chloe Baynes",88,2024
"31",307,61232,31,"Madison Pikula",87,2024
"32",628,79682,31,"Brylynn Vallejos",87,2019
"33",790,79796,31,"Lani Van zyl",87,2019
"34",1460,10366,31,"Rosa'lynn Burton",87,2018
"35",499,64374,35,"Christa Reisinger",86,2019
"36",638,48779,35,"Hannah Marsteller",86,2022
"37",1013,66846,35,"Hannah Rose",86,2023
"38",30028,62277,35,"Kaylee Prather",86,2017
"39",734,53486,39,"Jessica Mohl",85,2017
"40",765,26947,40,"Bri Garber",84,2018
"41",1116,53040,40,"Peyton Mills",84,2017
"42",1346,52466,40,"Hannah Michel",84,2016
"43",9012,15544,40,"Abi Corbett",84,2017
"44",1314,2380,44,"Heather Arnett",83,2024
"45",11403,22098,44,"Sami Edwards",83,2022
"46",30028,27127,44,"Nicole Garcia",83,2018
"47",262,28700,47,"Lydia Goble",82,2023
"48",333,18200,47,"Maddie Dawson",82,2017
"49",696,12818,47,"Jory Cervantes",82,2022
"50",765,49238,47,"Emily Maseth",82,2019
"51",790,35164,47,"Abbie Hlas",82,2022
"52",1170,7311,47,"Erin Boone",82,2016
"53",9081,53827,47,"Alexis Monty",82,2024
"54",9630,81033,47,"Brooklyn Waddell",82,2016
"55",30128,74672,47,"Brooke Stetzler",82,2016
"56",92,38022,56,"Raquel Jaime",81,2022
"57",701,56790,56,"Nicole Nordie",81,2017
"58",1009,33423,56,"Morgan Heard",81,2016
"59",1245,15391,56,"Courtlynn Cooney",81,2022
"60",9630,34734,56,"Grace Hightower",81,2022
"61",30028,61577,56,"Courtney Plocheck",81,2024
"62",30028,61577,56,"Courtney Plocheck",81,2023
"63",10,3671,63,"Kaitlyn Bannister",80,2017
"64",499,79773,63,"Lex Van nostrand",80,2017
"65",1176,80839,63,"Reese Vivrette",80,2024
"66",9223,6457,63,"Emily Blackwell",80,2024
"67",9630,22144,63,"Anna Eggleston",80,2016
"68",11416,35289,63,"Brooke Hodgson",80,2018
"69",41,39709,69,"Maggie Kadrlik",79,2019
"70",262,28700,69,"Lydia Goble",79,2022
"71",262,35743,69,"Nikoma Holmen",79,2019
"72",280,40031,69,"Bekah Kastning",79,2017
"73",333,17783,69,"Meredith Daunhauer",79,2018
"74",383,51735,69,"Jess Meidl",79,2018
"75",638,55498,69,"Taylor Myers",79,2023
"76",767,68172,69,"Ruby Salzman",79,2021
"77",1010,11201,69,"Kailyn Campbell",79,2017
"78",1013,78152,69,"Rachelle Toppings",79,2016
"79",1170,7311,69,"Erin Boone",79,2017
"80",30052,32818,69,"Stephanie Hartness",79,2017
"81",30063,58331,69,"Jenna Osikowicz",79,2022
"82",41,15688,82,"Kendall Cornick",78,2021
"83",92,79597,82,"Claudia Valencia",78,2022
"84",309,37403,82,"Gianni Iannantone",78,2019
"85",757,50709,82,"Jade Mcgarr",78,2016
"86",790,35164,82,"Abbie Hlas",78,2023
"87",790,79796,82,"Lani Van zyl",78,2017
"88",995,53598,82,"Marisa Monasseri",78,2017
"89",995,26215,82,"Lauren Frye",78,2017
"90",1010,25517,82,"Celine Fowler",78,2016
"91",1028,26422,82,"Alayna Furr",78,2017
"92",2814,51524,82,"Marrit Mead",78,2022
"93",9013,33178,82,"Sydni Hawkins",78,2023
"94",9013,63731,82,"Morgan Rathmann",78,2016
"95",9081,77519,82,"Nicole Thompson",78,2018
"96",9081,32716,82,"Carlie Hart",78,2019
"97",10870,62835,82,"Nicole Purtell",78,2023
"98",24639,72522,82,"Alexis Smith",78,2023
"99",30119,41680,82,"Taylor Kline",78,2016
"100",30154,32513,82,"Emily Harris",78,2019
