"","team_id","player_id","rank","player","h","season"
"1",499,34826,1,"Christa Reisinger",110,2017
"2",383,31791,2,"Mckenzie Paap",100,2017
"3",383,28025,2,"Jess Meidl",100,2017
"4",30002,31234,2,"Makray Odom",100,2019
"5",333,9735,5,"Meredith Daunhauer",99,2017
"6",757,5789,6,"Lyndsay Butler",97,2016
"7",30052,29208,7,"Sophie Mooney",96,2023
"8",9081,17753,8,"Carlie Hart",93,2018
"9",30051,6143,8,"Jessica Campbell",93,2023
"10",339,21949,10,"Sara Keeny",92,2019
"11",1433,25131,10,"Lexie Loos",92,2016
"12",427,37637,12,"Hannah Schmoll",91,2018
"13",765,28108,12,"Madison Melvin",91,2023
"14",1460,5709,12,"Rosa'lynn Burton",91,2019
"15",9630,33400,12,"Tori Pogue",91,2017
"16",11740,19783,16,"Teala Howard",90,2019
"17",333,42076,17,"Jaylin Tidwell",89,2017
"18",1460,29279,17,"Lexi Moore",89,2023
"19",41,22185,19,"Sarah Kennedy",88,2017
"20",383,31791,19,"Mckenzie Paap",88,2016
"21",593,3320,19,"Amanda Bickford",88,2018
"22",757,5789,19,"Lyndsay Butler",88,2017
"23",1010,6145,19,"Kailyn Campbell",88,2016
"24",1460,5709,19,"Rosa'lynn Burton",88,2017
"25",30052,24489,19,"Jolie Lester",88,2023
"26",628,43122,26,"Brylynn Vallejos",87,2019
"27",790,43176,26,"Lani Van zyl",87,2019
"28",1460,5709,26,"Rosa'lynn Burton",87,2018
"29",499,34826,29,"Christa Reisinger",86,2019
"30",638,26401,29,"Hannah Marsteller",86,2022
"31",1013,36210,29,"Hannah Rose",86,2023
"32",734,28981,32,"Jessica Mohl",85,2017
"33",765,14562,33,"Bri Garber",84,2018
"34",1116,28740,33,"Peyton Mills",84,2017
"35",1346,28399,33,"Hannah Michel",84,2016
"36",9012,8536,33,"Abi Corbett",84,2017
"37",11403,11988,37,"Sami Edwards",83,2022
"38",262,15540,38,"Lydia Goble",82,2023
"39",333,10005,38,"Maddie Dawson",82,2017
"40",696,7020,38,"Jory Cervantes",82,2022
"41",765,26659,38,"Emily Maseth",82,2019
"42",790,19097,38,"Abbie Hlas",82,2022
"43",1170,4030,38,"Erin Boone",82,2016
"44",9630,43840,38,"Brooklyn Waddell",82,2016
"45",30128,40375,38,"Brooke Stetzler",82,2016
"46",92,20671,46,"Raquel Jaime",81,2022
"47",701,30823,46,"Nicole Nordie",81,2017
"48",1009,18152,46,"Morgan Heard",81,2016
"49",1245,8445,46,"Courtlynn Cooney",81,2022
"50",9630,18859,46,"Grace Hightower",81,2022
"51",30028,33358,46,"Courtney Plocheck",81,2023
"52",10,2036,52,"Kaitlyn Bannister",80,2017
"53",408,14167,52,"Madison Fry",80,2023
"54",499,43164,52,"Lex Van nostrand",80,2017
"55",9630,12019,52,"Anna Eggleston",80,2016
"56",11416,19154,52,"Brooke Hodgson",80,2018
"57",41,21657,57,"Maggie Kadrlik",79,2019
"58",262,15540,57,"Lydia Goble",79,2022
"59",262,19393,57,"Nikoma Holmen",79,2019
"60",280,21824,57,"Bekah Kastning",79,2017
"61",333,9735,57,"Meredith Daunhauer",79,2018
"62",383,28025,57,"Jess Meidl",79,2018
"63",638,30113,57,"Taylor Myers",79,2023
"64",767,36914,57,"Ruby Salzman",79,2021
"65",1010,6145,57,"Kailyn Campbell",79,2017
"66",1013,42308,57,"Rachelle Toppings",79,2016
"67",1170,4030,57,"Erin Boone",79,2017
"68",30052,17801,57,"Stephanie Hartness",79,2017
"69",30063,31627,57,"Jenna Osikowicz",79,2022
"70",41,8606,70,"Kendall Cornick",78,2021
"71",92,43076,70,"Claudia Valencia",78,2022
"72",309,20316,70,"Gianni Iannantone",78,2019
"73",333,9735,70,"Meredith Daunhauer",78,2019
"74",757,27462,70,"Jade Mcgarr",78,2016
"75",790,30933,70,"Alison Nowak",78,2019
"76",790,19097,70,"Abbie Hlas",78,2023
"77",790,43176,70,"Lani Van zyl",78,2017
"78",995,14182,70,"Lauren Frye",78,2017
"79",995,29041,70,"Marisa Monasseri",78,2017
"80",1010,13796,70,"Celine Fowler",78,2016
"81",1028,14284,70,"Alayna Furr",78,2017
"82",2814,27909,70,"Marrit Mead",78,2022
"83",9013,34499,70,"Morgan Rathmann",78,2016
"84",9013,18004,70,"Sydni Hawkins",78,2023
"85",9081,17753,70,"Carlie Hart",78,2019
"86",9081,41956,70,"Nicole Thompson",78,2018
"87",10870,34025,70,"Nicole Purtell",78,2023
"88",24639,39205,70,"Alexis Smith",78,2023
"89",30119,22708,70,"Taylor Kline",78,2016
"90",30154,17628,70,"Emily Harris",78,2019
"91",309,30607,91,"Megan Nichols",77,2022
"92",765,43945,91,"Sarah Walasavage",77,2017
"93",790,43176,91,"Lani Van zyl",77,2018
"94",995,8358,91,"Nora Conway",77,2019
"95",1438,11143,91,"Kat Donzella",77,2021
"96",11416,26150,91,"Maggie Manwarren",77,2018
"97",30119,22708,91,"Taylor Kline",77,2017
"98",41,32036,98,"Mary Pardo",76,2019
"99",65,45877,98,"Taylor Winkelman",76,2016
"100",197,43542,98,"Reilly Vicendese",76,2023
"101",262,7580,98,"Joanna Cirrincione",76,2022
"102",360,15847,98,"Delaney Good",76,2023
"103",383,23124,98,"Amber Kral",76,2017
"104",477,5773,98,"Amber Butenhoff",76,2016
"105",584,42603,98,"Ashley Troutman",76,2023
"106",701,12840,98,"Tealey Farquhar",76,2016
"107",947,11919,98,"Alex Edinger",76,2016
"108",1013,42308,98,"Rachelle Toppings",76,2017
"109",1460,15357,98,"Taylor Gillis",76,2023
"110",12799,19423,98,"Cassie Holstein",76,2016
"111",30002,31234,98,"Makray Odom",76,2017
"112",30052,17801,98,"Stephanie Hartness",76,2016
"113",30124,31072,98,"Brianne O'dell",76,2017
