"","team_id","player_id","rank","player","h","season"
"1",499,58355,1,"Christa Reisinger",110,2017
"2",383,46894,2,"Jess Meidl",100,2017
"3",383,53131,2,"Mckenzie Paap",100,2017
"4",30002,52197,2,"Makray Odom",100,2019
"5",333,16196,5,"Meredith Daunhauer",99,2017
"6",757,9584,6,"Lyndsay Butler",97,2016
"7",30052,48836,7,"Sophie Mooney",96,2023
"8",9081,29703,8,"Carlie Hart",93,2018
"9",30051,10198,8,"Jessica Campbell",93,2023
"10",339,36552,10,"Sara Keeny",92,2019
"11",1433,41973,10,"Lexie Loos",92,2016
"12",427,63019,12,"Hannah Schmoll",91,2018
"13",765,47040,12,"Madison Melvin",91,2023
"14",1460,9445,12,"Rosa'lynn Burton",91,2019
"15",9630,55919,12,"Tori Pogue",91,2017
"16",11740,33080,16,"Teala Howard",90,2019
"17",333,70461,17,"Jaylin Tidwell",89,2017
"18",1460,48927,17,"Lexi Moore",89,2023
"19",41,36930,19,"Sarah Kennedy",88,2017
"20",383,53131,19,"Mckenzie Paap",88,2016
"21",593,5472,19,"Amanda Bickford",88,2018
"22",757,9584,19,"Lyndsay Butler",88,2017
"23",1010,10201,19,"Kailyn Campbell",88,2016
"24",1460,9445,19,"Rosa'lynn Burton",88,2017
"25",30052,40919,19,"Jolie Lester",88,2023
"26",628,72208,26,"Brylynn Vallejos",87,2019
"27",790,72300,26,"Lani Van zyl",87,2019
"28",1460,9445,26,"Rosa'lynn Burton",87,2018
"29",499,58355,29,"Christa Reisinger",86,2019
"30",638,44228,29,"Hannah Marsteller",86,2022
"31",1013,60611,29,"Hannah Rose",86,2023
"32",30028,56473,29,"Kaylee Prather",86,2017
"33",734,48473,33,"Jessica Mohl",85,2017
"34",1170,43906,33,"Julia Mardigian",85,2024
"35",765,24476,35,"Bri Garber",84,2018
"36",1116,48073,35,"Peyton Mills",84,2017
"37",1346,47551,35,"Hannah Michel",84,2016
"38",9012,14170,35,"Abi Corbett",84,2017
"39",11403,20100,39,"Sami Edwards",83,2022
"40",30028,24635,39,"Nicole Garcia",83,2018
"41",262,26076,41,"Lydia Goble",82,2023
"42",333,16581,41,"Maddie Dawson",82,2017
"43",696,11680,41,"Jory Cervantes",82,2022
"44",765,44641,41,"Emily Maseth",82,2019
"45",790,31936,41,"Abbie Hlas",82,2022
"46",1170,6662,41,"Erin Boone",82,2016
"47",9630,73423,41,"Brooklyn Waddell",82,2016
"48",30128,67703,41,"Brooke Stetzler",82,2016
"49",30138,29553,41,"Lauren Harris",82,2024
"50",92,34519,50,"Raquel Jaime",81,2022
"51",701,51478,50,"Nicole Nordie",81,2017
"52",1009,30349,50,"Morgan Heard",81,2016
"53",1245,14032,50,"Courtlynn Cooney",81,2022
"54",9630,31537,50,"Grace Hightower",81,2022
"55",30028,55833,50,"Courtney Plocheck",81,2023
"56",10,3347,56,"Kaitlyn Bannister",80,2017
"57",408,23806,56,"Madison Fry",80,2023
"58",499,72277,56,"Lex Van nostrand",80,2017
"59",9630,20144,56,"Anna Eggleston",80,2016
"60",11416,32041,56,"Brooke Hodgson",80,2018
"61",41,36029,61,"Maggie Kadrlik",79,2019
"62",262,32452,61,"Nikoma Holmen",79,2019
"63",262,26076,61,"Lydia Goble",79,2022
"64",280,36330,61,"Bekah Kastning",79,2017
"65",333,16196,61,"Meredith Daunhauer",79,2018
"66",383,46894,61,"Jess Meidl",79,2018
"67",638,50316,61,"Taylor Myers",79,2023
"68",767,61821,61,"Ruby Salzman",79,2021
"69",1010,10201,61,"Kailyn Campbell",79,2017
"70",1013,70836,61,"Rachelle Toppings",79,2016
"71",1170,6662,61,"Erin Boone",79,2017
"72",30052,29792,61,"Stephanie Hartness",79,2017
"73",30063,52876,61,"Jenna Osikowicz",79,2022
"74",41,14304,74,"Kendall Cornick",78,2021
"75",92,72129,74,"Claudia Valencia",78,2022
"76",309,33946,74,"Gianni Iannantone",78,2019
"77",757,45966,74,"Jade Mcgarr",78,2016
"78",790,72300,74,"Lani Van zyl",78,2017
"79",790,31936,74,"Abbie Hlas",78,2023
"80",995,48578,74,"Marisa Monasseri",78,2017
"81",995,23826,74,"Lauren Frye",78,2017
"82",1010,23200,74,"Celine Fowler",78,2016
"83",1028,24015,74,"Alayna Furr",78,2017
"84",2814,46704,74,"Marrit Mead",78,2022
"85",9013,57779,74,"Morgan Rathmann",78,2016
"86",9013,30129,74,"Sydni Hawkins",78,2023
"87",9081,29703,74,"Carlie Hart",78,2019
"88",9081,70270,74,"Nicole Thompson",78,2018
"89",10870,56975,74,"Nicole Purtell",78,2023
"90",24639,65753,74,"Alexis Smith",78,2023
"91",30119,37819,74,"Taylor Kline",78,2016
"92",30154,29516,74,"Emily Harris",78,2019
"93",309,51119,93,"Megan Nichols",77,2022
"94",765,73605,93,"Sarah Walasavage",77,2017
"95",790,51675,93,"Alison Nowak",77,2019
"96",790,72300,93,"Lani Van zyl",77,2018
"97",995,13897,93,"Nora Conway",77,2019
"98",1402,16914,93,"Alix Dedreu",77,2019
"99",1438,18644,93,"Kat Donzella",77,2021
"100",9081,48787,93,"Alexis Monty",77,2024
"101",11416,43790,93,"Maggie Manwarren",77,2018
"102",30119,37819,93,"Taylor Kline",77,2017
