"","team_id","player_id","rank","player","h","season"
"1",499,58436,1,"Christa Reisinger",110,2017
"2",383,53205,2,"Mckenzie Paap",100,2017
"3",383,46960,2,"Jess Meidl",100,2017
"4",30002,52269,2,"Makray Odom",100,2019
"5",333,16224,5,"Meredith Daunhauer",99,2017
"6",757,9601,6,"Lyndsay Butler",97,2016
"7",30052,48904,7,"Sophie Mooney",96,2023
"8",9081,29745,8,"Carlie Hart",93,2018
"9",30051,10217,8,"Jessica Campbell",93,2023
"10",339,36601,10,"Sara Keeny",92,2019
"11",1170,43966,10,"Julia Mardigian",92,2024
"12",1433,42030,10,"Lexie Loos",92,2016
"13",427,63104,13,"Hannah Schmoll",91,2018
"14",765,47106,13,"Madison Melvin",91,2023
"15",1460,9462,13,"Rosa'lynn Burton",91,2019
"16",9630,55997,13,"Tori Pogue",91,2017
"17",30138,29595,13,"Lauren Harris",91,2024
"18",11740,33125,18,"Teala Howard",90,2019
"19",333,70553,19,"Jaylin Tidwell",89,2017
"20",1460,48995,19,"Lexi Moore",89,2023
"21",41,36980,21,"Sarah Kennedy",88,2017
"22",383,53205,21,"Mckenzie Paap",88,2016
"23",593,5480,21,"Amanda Bickford",88,2018
"24",757,9601,21,"Lyndsay Butler",88,2017
"25",1010,10220,21,"Kailyn Campbell",88,2016
"26",1460,9462,21,"Rosa'lynn Burton",88,2017
"27",30052,40975,21,"Jolie Lester",88,2023
"28",307,55602,28,"Madison Pikula",87,2024
"29",628,72302,28,"Brylynn Vallejos",87,2019
"30",790,72394,28,"Lani Van zyl",87,2019
"31",1460,9462,28,"Rosa'lynn Burton",87,2018
"32",499,58436,32,"Christa Reisinger",86,2019
"33",638,44289,32,"Hannah Marsteller",86,2022
"34",1013,60694,32,"Hannah Rose",86,2023
"35",30028,56553,32,"Kaylee Prather",86,2017
"36",734,48540,36,"Jessica Mohl",85,2017
"37",765,24516,37,"Bri Garber",84,2018
"38",1116,48140,37,"Peyton Mills",84,2017
"39",1346,47617,37,"Hannah Michel",84,2016
"40",9012,14197,37,"Abi Corbett",84,2017
"41",11403,20132,41,"Sami Edwards",83,2022
"42",30028,24675,41,"Nicole Garcia",83,2018
"43",262,26117,43,"Lydia Goble",82,2023
"44",333,16609,43,"Maddie Dawson",82,2017
"45",696,11703,43,"Jory Cervantes",82,2022
"46",765,44703,43,"Emily Maseth",82,2019
"47",790,31980,43,"Abbie Hlas",82,2022
"48",1170,6673,43,"Erin Boone",82,2016
"49",9081,48855,43,"Alexis Monty",82,2024
"50",9630,73518,43,"Brooklyn Waddell",82,2016
"51",30128,67791,43,"Brooke Stetzler",82,2016
"52",92,34565,52,"Raquel Jaime",81,2022
"53",638,50386,52,"Taylor Myers",81,2024
"54",701,51548,52,"Nicole Nordie",81,2017
"55",1009,30392,52,"Morgan Heard",81,2016
"56",1245,14058,52,"Courtlynn Cooney",81,2022
"57",9630,31580,52,"Grace Hightower",81,2022
"58",30028,55911,52,"Courtney Plocheck",81,2023
"59",10,3353,59,"Kaitlyn Bannister",80,2017
"60",408,23844,59,"Madison Fry",80,2023
"61",499,72371,59,"Lex Van nostrand",80,2017
"62",1176,73344,59,"Reese Vivrette",80,2024
"63",9223,5887,59,"Emily Blackwell",80,2024
"64",9630,20176,59,"Anna Eggleston",80,2016
"65",11416,32085,59,"Brooke Hodgson",80,2018
"66",41,36078,66,"Maggie Kadrlik",79,2019
"67",262,32497,66,"Nikoma Holmen",79,2019
"68",262,26117,66,"Lydia Goble",79,2022
"69",280,36379,66,"Bekah Kastning",79,2017
"70",333,16224,66,"Meredith Daunhauer",79,2018
"71",383,46960,66,"Jess Meidl",79,2018
"72",638,50386,66,"Taylor Myers",79,2023
"73",767,61904,66,"Ruby Salzman",79,2021
"74",1010,10220,66,"Kailyn Campbell",79,2017
"75",1013,70929,66,"Rachelle Toppings",79,2016
"76",1170,6673,66,"Erin Boone",79,2017
"77",30052,29834,66,"Stephanie Hartness",79,2017
"78",30063,52950,66,"Jenna Osikowicz",79,2022
"79",41,14331,79,"Kendall Cornick",78,2021
"80",92,72223,79,"Claudia Valencia",78,2022
"81",309,33991,79,"Gianni Iannantone",78,2019
"82",757,46031,79,"Jade Mcgarr",78,2016
"83",790,72394,79,"Lani Van zyl",78,2017
"84",790,31980,79,"Abbie Hlas",78,2023
"85",995,48645,79,"Marisa Monasseri",78,2017
"86",995,23864,79,"Lauren Frye",78,2017
"87",1010,23236,79,"Celine Fowler",78,2016
"88",1028,24053,79,"Alayna Furr",78,2017
"89",1314,2175,79,"Heather Arnett",78,2024
"90",2814,46770,79,"Marrit Mead",78,2022
"91",9013,30171,79,"Sydni Hawkins",78,2023
"92",9013,57859,79,"Morgan Rathmann",78,2016
"93",9081,70362,79,"Nicole Thompson",78,2018
"94",9081,29745,79,"Carlie Hart",78,2019
"95",10870,57055,79,"Nicole Purtell",78,2023
"96",24639,65840,79,"Alexis Smith",78,2023
"97",30119,37871,79,"Taylor Kline",78,2016
"98",30154,29558,79,"Emily Harris",78,2019
"99",309,51189,99,"Megan Nichols",77,2022
"100",765,73700,99,"Sarah Walasavage",77,2017
"101",790,72394,99,"Lani Van zyl",77,2018
"102",790,51746,99,"Alison Nowak",77,2019
"103",995,13923,99,"Nora Conway",77,2019
"104",1402,16942,99,"Alix Dedreu",77,2019
"105",1438,18675,99,"Kat Donzella",77,2021
"106",11416,43850,99,"Maggie Manwarren",77,2018
"107",30119,37871,99,"Taylor Kline",77,2017
