"","team_id","player_id","rank","player","h","season"
"1",499,57070,1,"Christa Reisinger",110,2017
"2",383,51969,2,"Mckenzie Paap",100,2017
"3",383,45860,2,"Jess Meidl",100,2017
"4",30002,51060,2,"Makray Odom",100,2019
"5",333,15846,5,"Meredith Daunhauer",99,2017
"6",757,9382,6,"Lyndsay Butler",97,2016
"7",30052,47763,7,"Sophie Mooney",96,2023
"8",9081,29041,8,"Carlie Hart",93,2018
"9",30051,9979,8,"Jessica Campbell",93,2023
"10",339,35757,10,"Sara Keeny",92,2019
"11",1433,41054,10,"Lexie Loos",92,2016
"12",427,61630,12,"Hannah Schmoll",91,2018
"13",765,46003,12,"Madison Melvin",91,2023
"14",1460,9247,12,"Rosa'lynn Burton",91,2019
"15",9630,54683,12,"Tori Pogue",91,2017
"16",11740,32351,16,"Teala Howard",90,2019
"17",333,68908,17,"Jaylin Tidwell",89,2017
"18",1460,47854,17,"Lexi Moore",89,2023
"19",41,36129,19,"Sarah Kennedy",88,2017
"20",383,51969,19,"Mckenzie Paap",88,2016
"21",593,5356,19,"Amanda Bickford",88,2018
"22",757,9382,19,"Lyndsay Butler",88,2017
"23",1010,9982,19,"Kailyn Campbell",88,2016
"24",1460,9247,19,"Rosa'lynn Burton",88,2017
"25",30052,40018,19,"Jolie Lester",88,2023
"26",628,70620,26,"Brylynn Vallejos",87,2019
"27",790,70709,26,"Lani Van zyl",87,2019
"28",1460,9247,26,"Rosa'lynn Burton",87,2018
"29",499,57070,29,"Christa Reisinger",86,2019
"30",638,43255,29,"Hannah Marsteller",86,2022
"31",1013,59276,29,"Hannah Rose",86,2023
"32",30028,55232,29,"Kaylee Prather",86,2017
"33",734,47406,33,"Jessica Mohl",85,2017
"34",765,23933,34,"Bri Garber",84,2018
"35",1116,47018,34,"Peyton Mills",84,2017
"36",1346,46504,34,"Hannah Michel",84,2016
"37",9012,13854,34,"Abi Corbett",84,2017
"38",11403,19658,38,"Sami Edwards",83,2022
"39",30028,24088,38,"Nicole Garcia",83,2018
"40",262,25501,40,"Lydia Goble",82,2023
"41",333,16223,40,"Maddie Dawson",82,2017
"42",696,11425,40,"Jory Cervantes",82,2022
"43",765,43660,40,"Emily Maseth",82,2019
"44",790,31231,40,"Abbie Hlas",82,2022
"45",1170,6528,40,"Erin Boone",82,2016
"46",9630,71806,40,"Brooklyn Waddell",82,2016
"47",30128,66203,40,"Brooke Stetzler",82,2016
"48",92,33766,48,"Raquel Jaime",81,2022
"49",701,50356,48,"Nicole Nordie",81,2017
"50",1009,29674,48,"Morgan Heard",81,2016
"51",1245,13721,48,"Courtlynn Cooney",81,2022
"52",9630,30838,48,"Grace Hightower",81,2022
"53",30028,54600,48,"Courtney Plocheck",81,2023
"54",10,3275,54,"Kaitlyn Bannister",80,2017
"55",408,23275,54,"Madison Fry",80,2023
"56",499,70687,54,"Lex Van nostrand",80,2017
"57",9630,19702,54,"Anna Eggleston",80,2016
"58",11416,31336,54,"Brooke Hodgson",80,2018
"59",41,35246,59,"Maggie Kadrlik",79,2019
"60",262,25501,59,"Lydia Goble",79,2022
"61",262,31739,59,"Nikoma Holmen",79,2019
"62",280,35541,59,"Bekah Kastning",79,2017
"63",333,15846,59,"Meredith Daunhauer",79,2018
"64",383,45860,59,"Jess Meidl",79,2018
"65",638,49214,59,"Taylor Myers",79,2023
"66",767,60455,59,"Ruby Salzman",79,2021
"67",1010,9982,59,"Kailyn Campbell",79,2017
"68",1013,69276,59,"Rachelle Toppings",79,2016
"69",1170,6528,59,"Erin Boone",79,2017
"70",30052,29128,59,"Stephanie Hartness",79,2017
"71",30063,51718,59,"Jenna Osikowicz",79,2022
"72",41,13985,72,"Kendall Cornick",78,2021
"73",92,70541,72,"Claudia Valencia",78,2022
"74",309,33203,72,"Gianni Iannantone",78,2019
"75",757,44954,72,"Jade Mcgarr",78,2016
"76",790,31231,72,"Abbie Hlas",78,2023
