"","team_id","player_id","rank","player","h","season"
"1",499,64063,1,"Christa Reisinger",110,2017
"2",1170,48189,2,"Julia Mardigian",102,2024
"3",383,58329,3,"Mckenzie Paap",100,2017
"4",383,51491,3,"Jess Meidl",100,2017
"5",30002,57306,3,"Makray Odom",100,2019
"6",333,17706,6,"Meredith Daunhauer",99,2017
"7",757,10476,7,"Lyndsay Butler",97,2016
"8",30052,53625,8,"Sophie Mooney",96,2023
"9",9081,32557,9,"Carlie Hart",93,2018
"10",30051,11150,9,"Jessica Campbell",93,2023
"11",339,40093,11,"Sara Keeny",92,2019
"12",1433,46046,11,"Lexie Loos",92,2016
"13",427,69147,13,"Hannah Schmoll",91,2018
"14",765,51648,13,"Madison Melvin",91,2023
"15",1460,10324,13,"Rosa'lynn Burton",91,2019
"16",9630,61375,13,"Tori Pogue",91,2017
"17",30138,32397,13,"Lauren Harris",91,2024
"18",11740,36252,18,"Teala Howard",90,2019
"19",333,77363,19,"Jaylin Tidwell",89,2017
"20",1460,53724,19,"Lexi Moore",89,2023
"21",41,40513,21,"Sarah Kennedy",88,2017
"22",383,58329,21,"Mckenzie Paap",88,2016
"23",593,6000,21,"Amanda Bickford",88,2018
"24",638,55238,21,"Taylor Myers",88,2024
"25",757,10476,21,"Lyndsay Butler",88,2017
"26",1010,11153,21,"Kailyn Campbell",88,2016
"27",1013,66530,21,"Hannah Rose",88,2024
"28",1460,10324,21,"Rosa'lynn Burton",88,2017
"29",30052,44906,21,"Jolie Lester",88,2023
"30",30093,4569,21,"Chloe Baynes",88,2024
"31",307,60939,31,"Madison Pikula",87,2024
"32",628,79302,31,"Brylynn Vallejos",87,2019
"33",790,79415,31,"Lani Van zyl",87,2019
"34",1460,10324,31,"Rosa'lynn Burton",87,2018
"35",499,64063,35,"Christa Reisinger",86,2019
"36",638,48550,35,"Hannah Marsteller",86,2022
"37",1013,66530,35,"Hannah Rose",86,2023
"38",30028,61980,35,"Kaylee Prather",86,2017
"39",734,53233,39,"Jessica Mohl",85,2017
"40",765,26814,40,"Bri Garber",84,2018
"41",1116,52789,40,"Peyton Mills",84,2017
"42",1346,52217,40,"Hannah Michel",84,2016
"43",9012,15481,40,"Abi Corbett",84,2017
"44",1314,2374,44,"Heather Arnett",83,2024
"45",11403,21997,44,"Sami Edwards",83,2022
"46",30028,26992,44,"Nicole Garcia",83,2018
"47",262,28559,47,"Lydia Goble",82,2023
"48",333,18122,47,"Maddie Dawson",82,2017
"49",696,12762,47,"Jory Cervantes",82,2022
"50",765,49007,47,"Emily Maseth",82,2019
"51",790,34996,47,"Abbie Hlas",82,2022
"52",1170,7285,47,"Erin Boone",82,2016
"53",9081,53573,47,"Alexis Monty",82,2024
"54",9630,80648,47,"Brooklyn Waddell",82,2016
"55",30128,74316,47,"Brooke Stetzler",82,2016
"56",92,37834,56,"Raquel Jaime",81,2022
"57",701,56521,56,"Nicole Nordie",81,2017
"58",1009,33260,56,"Morgan Heard",81,2016
"59",1245,15328,56,"Courtlynn Cooney",81,2022
"60",9630,34567,56,"Grace Hightower",81,2022
"61",30028,61284,56,"Courtney Plocheck",81,2024
"62",30028,61284,56,"Courtney Plocheck",81,2023
"63",10,3656,63,"Kaitlyn Bannister",80,2017
"64",499,79392,63,"Lex Van nostrand",80,2017
"65",1176,80455,63,"Reese Vivrette",80,2024
"66",9223,6433,63,"Emily Blackwell",80,2024
"67",9630,22043,63,"Anna Eggleston",80,2016
"68",11416,35120,63,"Brooke Hodgson",80,2018
"69",41,39517,69,"Maggie Kadrlik",79,2019
"70",262,28559,69,"Lydia Goble",79,2022
"71",262,35572,69,"Nikoma Holmen",79,2019
"72",280,39839,69,"Bekah Kastning",79,2017
"73",333,17706,69,"Meredith Daunhauer",79,2018
"74",383,51491,69,"Jess Meidl",79,2018
"75",638,55238,69,"Taylor Myers",79,2023
"76",767,67850,69,"Ruby Salzman",79,2021
"77",1010,11153,69,"Kailyn Campbell",79,2017
"78",1013,77779,69,"Rachelle Toppings",79,2016
"79",1170,7285,69,"Erin Boone",79,2017
"80",30052,32657,69,"Stephanie Hartness",79,2017
"81",30063,58053,69,"Jenna Osikowicz",79,2022
"82",41,15625,82,"Kendall Cornick",78,2021
"83",92,79217,82,"Claudia Valencia",78,2022
"84",309,37218,82,"Gianni Iannantone",78,2019
"85",757,50471,82,"Jade Mcgarr",78,2016
"86",790,34996,82,"Abbie Hlas",78,2023
"87",790,79415,82,"Lani Van zyl",78,2017
"88",995,26087,82,"Lauren Frye",78,2017
"89",995,53344,82,"Marisa Monasseri",78,2017
"90",1010,25393,82,"Celine Fowler",78,2016
"91",1028,26294,82,"Alayna Furr",78,2017
"92",2814,51281,82,"Marrit Mead",78,2022
"93",9013,63421,82,"Morgan Rathmann",78,2016
"94",9013,33017,82,"Sydni Hawkins",78,2023
"95",9081,77148,82,"Nicole Thompson",78,2018
"96",9081,32557,82,"Carlie Hart",78,2019
"97",10870,62535,82,"Nicole Purtell",78,2023
"98",24639,72177,82,"Alexis Smith",78,2023
"99",30119,41484,82,"Taylor Kline",78,2016
"100",30154,32356,82,"Emily Harris",78,2019
