"","team_id","player_id","rank","player","h","season"
"1",499,63846,1,"Christa Reisinger",110,2017
"2",1170,48024,2,"Julia Mardigian",102,2024
"3",383,51318,3,"Jess Meidl",100,2017
"4",383,58128,3,"Mckenzie Paap",100,2017
"5",30002,57109,3,"Makray Odom",100,2019
"6",333,17647,6,"Meredith Daunhauer",99,2017
"7",757,10442,7,"Lyndsay Butler",97,2016
"8",30052,53445,8,"Sophie Mooney",96,2023
"9",9081,32452,9,"Carlie Hart",93,2018
"10",30051,11114,9,"Jessica Campbell",93,2023
"11",339,39965,11,"Sara Keeny",92,2019
"12",1433,45894,11,"Lexie Loos",92,2016
"13",427,68908,13,"Hannah Schmoll",91,2018
"14",765,51475,13,"Madison Melvin",91,2023
"15",1460,10290,13,"Rosa'lynn Burton",91,2019
"16",9630,61165,13,"Tori Pogue",91,2017
"17",30138,32292,13,"Lauren Harris",91,2024
"18",11740,36137,18,"Teala Howard",90,2019
"19",333,77099,19,"Jaylin Tidwell",89,2017
"20",1460,53544,19,"Lexi Moore",89,2023
"21",41,40384,21,"Sarah Kennedy",88,2017
"22",383,58128,21,"Mckenzie Paap",88,2016
"23",593,5981,21,"Amanda Bickford",88,2018
"24",638,55045,21,"Taylor Myers",88,2024
"25",757,10442,21,"Lyndsay Butler",88,2017
"26",1010,11117,21,"Kailyn Campbell",88,2016
"27",1013,66299,21,"Hannah Rose",88,2024
"28",1460,10290,21,"Rosa'lynn Burton",88,2017
"29",30052,44758,21,"Jolie Lester",88,2023
"30",30093,4558,21,"Chloe Baynes",88,2024
"31",307,60730,31,"Madison Pikula",87,2024
"32",628,79033,31,"Brylynn Vallejos",87,2019
"33",790,79145,31,"Lani Van zyl",87,2019
"34",1460,10290,31,"Rosa'lynn Burton",87,2018
"35",499,63846,35,"Christa Reisinger",86,2019
"36",638,48385,35,"Hannah Marsteller",86,2022
"37",1013,66299,35,"Hannah Rose",86,2023
"38",30028,61769,35,"Kaylee Prather",86,2017
"39",734,53053,39,"Jessica Mohl",85,2017
"40",765,26729,40,"Bri Garber",84,2018
"41",1116,52610,40,"Peyton Mills",84,2017
"42",1346,52041,40,"Hannah Michel",84,2016
"43",9012,15429,40,"Abi Corbett",84,2017
"44",1314,2368,44,"Heather Arnett",83,2024
"45",11403,21928,44,"Sami Edwards",83,2022
"46",30028,26907,44,"Nicole Garcia",83,2018
"47",262,28474,47,"Lydia Goble",82,2023
"48",333,18062,47,"Maddie Dawson",82,2017
"49",696,12719,47,"Jory Cervantes",82,2022
"50",765,48841,47,"Emily Maseth",82,2019
"51",790,34883,47,"Abbie Hlas",82,2022
"52",1170,7263,47,"Erin Boone",82,2016
"53",9081,53393,47,"Alexis Monty",82,2024
"54",9630,80374,47,"Brooklyn Waddell",82,2016
"55",30128,74062,47,"Brooke Stetzler",82,2016
"56",92,37713,56,"Raquel Jaime",81,2022
"57",701,56325,56,"Nicole Nordie",81,2017
"58",1009,33152,56,"Morgan Heard",81,2016
"59",1245,15277,56,"Courtlynn Cooney",81,2022
"60",9630,34455,56,"Grace Hightower",81,2022
"61",30028,61074,56,"Courtney Plocheck",81,2024
"62",30028,61074,56,"Courtney Plocheck",81,2023
"63",10,3648,63,"Kaitlyn Bannister",80,2017
"64",499,79122,63,"Lex Van nostrand",80,2017
"65",1176,80182,63,"Reese Vivrette",80,2024
"66",9223,6412,63,"Emily Blackwell",80,2024
"67",9630,21974,63,"Anna Eggleston",80,2016
"68",11416,35007,63,"Brooke Hodgson",80,2018
"69",41,39390,69,"Maggie Kadrlik",79,2019
"70",262,28474,69,"Lydia Goble",79,2022
"71",262,35457,69,"Nikoma Holmen",79,2019
"72",280,39712,69,"Bekah Kastning",79,2017
"73",333,17647,69,"Meredith Daunhauer",79,2018
"74",383,51318,69,"Jess Meidl",79,2018
"75",638,55045,69,"Taylor Myers",79,2023
"76",767,67617,69,"Ruby Salzman",79,2021
"77",1010,11117,69,"Kailyn Campbell",79,2017
"78",1013,77514,69,"Rachelle Toppings",79,2016
"79",1170,7263,69,"Erin Boone",79,2017
"80",30052,32552,69,"Stephanie Hartness",79,2017
"81",30063,57853,69,"Jenna Osikowicz",79,2022
"82",41,15573,82,"Kendall Cornick",78,2021
"83",92,78950,82,"Claudia Valencia",78,2022
"84",309,37099,82,"Gianni Iannantone",78,2019
"85",757,50303,82,"Jade Mcgarr",78,2016
"86",790,34883,82,"Abbie Hlas",78,2023
"87",790,79145,82,"Lani Van zyl",78,2017
"88",995,53164,82,"Marisa Monasseri",78,2017
"89",995,26008,82,"Lauren Frye",78,2017
"90",1010,25316,82,"Celine Fowler",78,2016
"91",1028,26213,82,"Alayna Furr",78,2017
"92",2814,51111,82,"Marrit Mead",78,2022
"93",9013,63208,82,"Morgan Rathmann",78,2016
"94",9013,32911,82,"Sydni Hawkins",78,2023
"95",9081,76885,82,"Nicole Thompson",78,2018
"96",9081,32452,82,"Carlie Hart",78,2019
"97",10870,62322,82,"Nicole Purtell",78,2023
"98",24639,71931,82,"Alexis Smith",78,2023
"99",30119,41351,82,"Taylor Kline",78,2016
"100",30154,32251,82,"Emily Harris",78,2019
