"","team_id","player_id","rank","player","h","season"
"1",499,54085,1,"Christa Reisinger",110,2017
"2",383,49284,2,"Mckenzie Paap",100,2017
"3",383,43474,2,"Jess Meidl",100,2017
"4",30002,48425,2,"Makray Odom",100,2019
"5",333,15027,5,"Meredith Daunhauer",99,2017
"6",757,8897,6,"Lyndsay Butler",97,2016
"7",30052,45283,7,"Sophie Mooney",96,2023
"8",9081,27525,8,"Carlie Hart",93,2018
"9",30051,9460,8,"Jessica Campbell",93,2023
"10",339,33873,10,"Sara Keeny",92,2019
"11",1433,38939,10,"Lexie Loos",92,2016
"12",427,58416,12,"Hannah Schmoll",91,2018
"13",765,43609,12,"Madison Melvin",91,2023
"14",1460,8769,12,"Rosa'lynn Burton",91,2019
"15",9630,51849,12,"Tori Pogue",91,2017
"16",11740,30653,16,"Teala Howard",90,2019
"17",333,65302,17,"Jaylin Tidwell",89,2017
"18",1460,45377,17,"Lexi Moore",89,2023
"19",41,34239,19,"Sarah Kennedy",88,2017
"20",383,49284,19,"Mckenzie Paap",88,2016
"21",593,5099,19,"Amanda Bickford",88,2018
"22",757,8897,19,"Lyndsay Butler",88,2017
"23",1010,9463,19,"Kailyn Campbell",88,2016
"24",1460,8769,19,"Rosa'lynn Burton",88,2017
"25",30052,37956,19,"Jolie Lester",88,2023
"26",628,66899,26,"Brylynn Vallejos",87,2019
"27",790,66986,26,"Lani Van zyl",87,2019
"28",1460,8769,26,"Rosa'lynn Burton",87,2018
"29",499,54085,29,"Christa Reisinger",86,2019
"30",638,40985,29,"Hannah Marsteller",86,2022
"31",1013,56181,29,"Hannah Rose",86,2023
"32",30028,52355,29,"Kaylee Prather",86,2017
"33",734,44949,33,"Jessica Mohl",85,2017
"34",765,22669,34,"Bri Garber",84,2018
"35",1116,44583,34,"Peyton Mills",84,2017
"36",1346,44086,34,"Hannah Michel",84,2016
"37",9012,13137,34,"Abi Corbett",84,2017
"38",11403,18630,38,"Sami Edwards",83,2022
"39",30028,22814,38,"Nicole Garcia",83,2018
"40",262,24166,40,"Lydia Goble",82,2023
"41",333,15378,40,"Maddie Dawson",82,2017
"42",696,10816,40,"Jory Cervantes",82,2022
"43",765,41370,40,"Emily Maseth",82,2019
"44",790,29590,40,"Abbie Hlas",82,2022
"45",1170,6207,40,"Erin Boone",82,2016
"46",9630,68011,40,"Brooklyn Waddell",82,2016
"47",30128,62760,40,"Brooke Stetzler",82,2016
"48",92,31983,48,"Raquel Jaime",81,2022
"49",701,47749,48,"Nicole Nordie",81,2017
"50",1009,28130,48,"Morgan Heard",81,2016
"51",1245,13013,48,"Courtlynn Cooney",81,2022
"52",9630,29219,48,"Grace Hightower",81,2022
"53",30028,51774,48,"Courtney Plocheck",81,2023
"54",10,3114,54,"Kaitlyn Bannister",80,2017
"55",408,22044,54,"Madison Fry",80,2023
"56",499,66963,54,"Lex Van nostrand",80,2017
"57",9630,18671,54,"Anna Eggleston",80,2016
"58",11416,29684,54,"Brooke Hodgson",80,2018
"59",41,33377,59,"Maggie Kadrlik",79,2019
"60",262,24166,59,"Lydia Goble",79,2022
"61",262,30065,59,"Nikoma Holmen",79,2019
"62",280,33662,59,"Bekah Kastning",79,2017
"63",333,15027,59,"Meredith Daunhauer",79,2018
"64",383,43474,59,"Jess Meidl",79,2018
"65",638,46652,59,"Taylor Myers",79,2023
"66",767,57293,59,"Ruby Salzman",79,2021
"67",1010,9463,59,"Kailyn Campbell",79,2017
"68",1013,65652,59,"Rachelle Toppings",79,2016
"69",1170,6207,59,"Erin Boone",79,2017
"70",30052,27608,59,"Stephanie Hartness",79,2017
"71",30063,49038,59,"Jenna Osikowicz",79,2022
"72",41,13257,72,"Kendall Cornick",78,2021
"73",92,66824,72,"Claudia Valencia",78,2022
"74",309,31465,72,"Gianni Iannantone",78,2019
"75",333,15027,72,"Meredith Daunhauer",78,2019
"76",757,42610,72,"Jade Mcgarr",78,2016
"77",790,29590,72,"Abbie Hlas",78,2023
"78",790,66986,72,"Lani Van zyl",78,2017
"79",790,47926,72,"Alison Nowak",78,2019
"80",995,45049,72,"Marisa Monasseri",78,2017
"81",995,22063,72,"Lauren Frye",78,2017
"82",1010,21484,72,"Celine Fowler",78,2016
"83",1028,22235,72,"Alayna Furr",78,2017
"84",2814,43291,72,"Marrit Mead",78,2022
"85",9013,27915,72,"Sydni Hawkins",78,2023
"86",9013,53558,72,"Morgan Rathmann",78,2016
"87",9081,65133,72,"Nicole Thompson",78,2018
"88",9081,27525,72,"Carlie Hart",78,2019
"89",10870,52829,72,"Nicole Purtell",78,2023
"90",24639,60960,72,"Alexis Smith",78,2023
"91",30119,35072,72,"Taylor Kline",78,2016
"92",30154,27357,72,"Emily Harris",78,2019
"93",309,47417,93,"Megan Nichols",77,2022
"94",765,68174,93,"Sarah Walasavage",77,2017
"95",790,66986,93,"Lani Van zyl",77,2018
"96",995,12883,93,"Nora Conway",77,2019
"97",1402,15678,93,"Alix Dedreu",77,2019
"98",1438,17288,93,"Kat Donzella",77,2021
"99",11416,40581,93,"Maggie Manwarren",77,2018
"100",30119,35072,93,"Taylor Kline",77,2017
