"","team_id","player_id","rank","player","h","season"
"1",499,58454,1,"Christa Reisinger",110,2017
"2",1170,43981,2,"Julia Mardigian",102,2024
"3",383,53222,3,"Mckenzie Paap",100,2017
"4",383,46977,3,"Jess Meidl",100,2017
"5",30002,52286,3,"Makray Odom",100,2019
"6",333,16231,6,"Meredith Daunhauer",99,2017
"7",757,9605,7,"Lyndsay Butler",97,2016
"8",30052,48921,8,"Sophie Mooney",96,2023
"9",9081,29756,9,"Carlie Hart",93,2018
"10",30051,10220,9,"Jessica Campbell",93,2023
"11",339,36614,11,"Sara Keeny",92,2019
"12",1433,42045,11,"Lexie Loos",92,2016
"13",427,63126,13,"Hannah Schmoll",91,2018
"14",765,47123,13,"Madison Melvin",91,2023
"15",1460,9465,13,"Rosa'lynn Burton",91,2019
"16",9630,56015,13,"Tori Pogue",91,2017
"17",30138,29606,13,"Lauren Harris",91,2024
"18",11740,33137,18,"Teala Howard",90,2019
"19",333,70583,19,"Jaylin Tidwell",89,2017
"20",1460,49012,19,"Lexi Moore",89,2023
"21",41,36993,21,"Sarah Kennedy",88,2017
"22",383,53222,21,"Mckenzie Paap",88,2016
"23",593,5481,21,"Amanda Bickford",88,2018
"24",638,50403,21,"Taylor Myers",88,2024
"25",757,9605,21,"Lyndsay Butler",88,2017
"26",1010,10223,21,"Kailyn Campbell",88,2016
"27",1013,60715,21,"Hannah Rose",88,2024
"28",1460,9465,21,"Rosa'lynn Burton",88,2017
"29",30052,40989,21,"Jolie Lester",88,2023
"30",30093,4182,21,"Chloe Baynes",88,2024
"31",307,55620,31,"Madison Pikula",87,2024
"32",628,72335,31,"Brylynn Vallejos",87,2019
"33",790,72427,31,"Lani Van zyl",87,2019
"34",1460,9465,31,"Rosa'lynn Burton",87,2018
"35",499,58454,35,"Christa Reisinger",86,2019
"36",638,44304,35,"Hannah Marsteller",86,2022
"37",1013,60715,35,"Hannah Rose",86,2023
"38",30028,56571,35,"Kaylee Prather",86,2017
"39",734,48557,39,"Jessica Mohl",85,2017
"40",765,24523,40,"Bri Garber",84,2018
"41",1116,48157,40,"Peyton Mills",84,2017
"42",1346,47634,40,"Hannah Michel",84,2016
"43",9012,14201,40,"Abi Corbett",84,2017
"44",1314,2176,44,"Heather Arnett",83,2024
"45",11403,20138,44,"Sami Edwards",83,2022
"46",30028,24682,44,"Nicole Garcia",83,2018
"47",262,26125,47,"Lydia Goble",82,2023
"48",333,16616,47,"Maddie Dawson",82,2017
"49",696,11705,47,"Jory Cervantes",82,2022
"50",765,44718,47,"Emily Maseth",82,2019
"51",790,31992,47,"Abbie Hlas",82,2022
"52",1170,6674,47,"Erin Boone",82,2016
"53",9081,48872,47,"Alexis Monty",82,2024
"54",9630,73553,47,"Brooklyn Waddell",82,2016
"55",30128,67818,47,"Brooke Stetzler",82,2016
"56",92,34577,56,"Raquel Jaime",81,2022
"57",701,51565,56,"Nicole Nordie",81,2017
"58",1009,30404,56,"Morgan Heard",81,2016
"59",1245,14061,56,"Courtlynn Cooney",81,2022
"60",9630,31592,56,"Grace Hightower",81,2022
"61",30028,55929,56,"Courtney Plocheck",81,2023
"62",30028,55929,56,"Courtney Plocheck",81,2024
"63",10,3354,63,"Kaitlyn Bannister",80,2017
"64",408,23852,63,"Madison Fry",80,2023
"65",499,72404,63,"Lex Van nostrand",80,2017
"66",1176,73379,63,"Reese Vivrette",80,2024
"67",9223,5888,63,"Emily Blackwell",80,2024
"68",9630,20182,63,"Anna Eggleston",80,2016
"69",11416,32097,63,"Brooke Hodgson",80,2018
"70",41,36090,70,"Maggie Kadrlik",79,2019
"71",262,26125,70,"Lydia Goble",79,2022
"72",262,32509,70,"Nikoma Holmen",79,2019
"73",280,36392,70,"Bekah Kastning",79,2017
"74",333,16231,70,"Meredith Daunhauer",79,2018
"75",383,46977,70,"Jess Meidl",79,2018
"76",638,50403,70,"Taylor Myers",79,2023
"77",767,61926,70,"Ruby Salzman",79,2021
"78",1010,10223,70,"Kailyn Campbell",79,2017
"79",1013,70960,70,"Rachelle Toppings",79,2016
"80",1170,6674,70,"Erin Boone",79,2017
"81",30052,29845,70,"Stephanie Hartness",79,2017
"82",30063,52967,70,"Jenna Osikowicz",79,2022
"83",41,14335,83,"Kendall Cornick",78,2021
"84",92,72256,83,"Claudia Valencia",78,2022
"85",309,34003,83,"Gianni Iannantone",78,2019
"86",757,46048,83,"Jade Mcgarr",78,2016
"87",790,31992,83,"Abbie Hlas",78,2023
"88",790,72427,83,"Lani Van zyl",78,2017
"89",995,48662,83,"Marisa Monasseri",78,2017
"90",995,23872,83,"Lauren Frye",78,2017
"91",1010,23244,83,"Celine Fowler",78,2016
"92",1028,24061,83,"Alayna Furr",78,2017
"93",2814,46787,83,"Marrit Mead",78,2022
"94",9013,57877,83,"Morgan Rathmann",78,2016
"95",9013,30182,83,"Sydni Hawkins",78,2023
"96",9081,29756,83,"Carlie Hart",78,2019
"97",9081,70392,83,"Nicole Thompson",78,2018
"98",10870,57073,83,"Nicole Purtell",78,2023
"99",24639,65865,83,"Alexis Smith",78,2023
"100",30119,37884,83,"Taylor Kline",78,2016
"101",30154,29569,83,"Emily Harris",78,2019
