"","team_id","player_id","rank","player","h","season"
"1",499,63399,1,"Christa Reisinger",110,2017
"2",1170,47684,2,"Julia Mardigian",102,2024
"3",383,50952,3,"Jess Meidl",100,2017
"4",383,57719,3,"Mckenzie Paap",100,2017
"5",30002,56704,3,"Makray Odom",100,2019
"6",333,17529,6,"Meredith Daunhauer",99,2017
"7",757,10373,7,"Lyndsay Butler",97,2016
"8",30052,53060,8,"Sophie Mooney",96,2023
"9",9081,32212,9,"Carlie Hart",93,2018
"10",30051,11038,9,"Jessica Campbell",93,2023
"11",339,39678,11,"Sara Keeny",92,2019
"12",1433,45567,11,"Lexie Loos",92,2016
"13",427,68433,13,"Hannah Schmoll",91,2018
"14",765,51108,13,"Madison Melvin",91,2023
"15",1460,10222,13,"Rosa'lynn Burton",91,2019
"16",9630,60739,13,"Tori Pogue",91,2017
"17",30138,32052,13,"Lauren Harris",91,2024
"18",11740,35873,18,"Teala Howard",90,2019
"19",333,76572,19,"Jaylin Tidwell",89,2017
"20",1460,53159,19,"Lexi Moore",89,2023
"21",41,40092,21,"Sarah Kennedy",88,2017
"22",383,57719,21,"Mckenzie Paap",88,2016
"23",593,5944,21,"Amanda Bickford",88,2018
"24",638,54650,21,"Taylor Myers",88,2024
"25",757,10373,21,"Lyndsay Butler",88,2017
"26",1010,11041,21,"Kailyn Campbell",88,2016
"27",1013,65840,21,"Hannah Rose",88,2024
"28",1460,10222,21,"Rosa'lynn Burton",88,2017
"29",30052,44433,21,"Jolie Lester",88,2023
"30",30093,4529,21,"Chloe Baynes",88,2024
"31",307,60306,31,"Madison Pikula",87,2024
"32",628,78486,31,"Brylynn Vallejos",87,2019
"33",790,78596,31,"Lani Van zyl",87,2019
"34",1460,10222,31,"Rosa'lynn Burton",87,2018
"35",499,63399,35,"Christa Reisinger",86,2019
"36",638,48041,35,"Hannah Marsteller",86,2022
"37",1013,65840,35,"Hannah Rose",86,2023
"38",30028,61342,35,"Kaylee Prather",86,2017
"39",734,52673,39,"Jessica Mohl",85,2017
"40",765,26525,40,"Bri Garber",84,2018
"41",1116,52236,40,"Peyton Mills",84,2017
"42",1346,51671,40,"Hannah Michel",84,2016
"43",9012,15336,40,"Abi Corbett",84,2017
"44",1314,2353,44,"Heather Arnett",83,2024
"45",11403,21771,44,"Sami Edwards",83,2022
"46",30028,26701,44,"Nicole Garcia",83,2018
"47",262,28261,47,"Lydia Goble",82,2023
"48",333,17940,47,"Maddie Dawson",82,2017
"49",696,12637,47,"Jory Cervantes",82,2022
"50",765,48494,47,"Emily Maseth",82,2019
"51",790,34629,47,"Abbie Hlas",82,2022
"52",1170,7216,47,"Erin Boone",82,2016
"53",9081,53008,47,"Alexis Monty",82,2024
"54",9630,79814,47,"Brooklyn Waddell",82,2016
"55",30128,73557,47,"Brooke Stetzler",82,2016
"56",92,37437,56,"Raquel Jaime",81,2022
"57",701,55923,56,"Nicole Nordie",81,2017
"58",1009,32907,56,"Morgan Heard",81,2016
"59",1245,15186,56,"Courtlynn Cooney",81,2022
"60",9630,34202,56,"Grace Hightower",81,2022
"61",30028,60649,56,"Courtney Plocheck",81,2024
"62",30028,60649,56,"Courtney Plocheck",81,2023
"63",10,3626,63,"Kaitlyn Bannister",80,2017
"64",499,78573,63,"Lex Van nostrand",80,2017
"65",1176,79625,63,"Reese Vivrette",80,2024
"66",9223,6372,63,"Emily Blackwell",80,2024
"67",9630,21816,63,"Anna Eggleston",80,2016
"68",11416,34750,63,"Brooke Hodgson",80,2018
"69",41,39105,69,"Maggie Kadrlik",79,2019
"70",262,28261,69,"Lydia Goble",79,2022
"71",262,35195,69,"Nikoma Holmen",79,2019
"72",280,39426,69,"Bekah Kastning",79,2017
"73",333,17529,69,"Meredith Daunhauer",79,2018
"74",383,50952,69,"Jess Meidl",79,2018
"75",638,54650,69,"Taylor Myers",79,2023
"76",767,67149,69,"Ruby Salzman",79,2021
"77",1010,11041,69,"Kailyn Campbell",79,2017
"78",1013,76985,69,"Rachelle Toppings",79,2016
"79",1170,7216,69,"Erin Boone",79,2017
"80",30052,32311,69,"Stephanie Hartness",79,2017
"81",30063,57445,69,"Jenna Osikowicz",79,2022
"82",41,15479,82,"Kendall Cornick",78,2021
"83",92,78403,82,"Claudia Valencia",78,2022
"84",309,36826,82,"Gianni Iannantone",78,2019
"85",757,49942,82,"Jade Mcgarr",78,2016
"86",790,34629,82,"Abbie Hlas",78,2023
"87",790,78596,82,"Lani Van zyl",78,2017
"88",995,25813,82,"Lauren Frye",78,2017
"89",995,52783,82,"Marisa Monasseri",78,2017
"90",1010,25124,82,"Celine Fowler",78,2016
"91",1028,26017,82,"Alayna Furr",78,2017
"92",2814,50745,82,"Marrit Mead",78,2022
"93",9013,62772,82,"Morgan Rathmann",78,2016
"94",9013,32669,82,"Sydni Hawkins",78,2023
"95",9081,76361,82,"Nicole Thompson",78,2018
"96",9081,32212,82,"Carlie Hart",78,2019
"97",10870,61890,82,"Nicole Purtell",78,2023
"98",24639,71437,82,"Alexis Smith",78,2023
"99",30119,41055,82,"Taylor Kline",78,2016
"100",30154,32011,82,"Emily Harris",78,2019
