"","team_id","player_id","rank","player","h","season"
"1",499,58201,1,"Christa Reisinger",110,2017
"2",383,52999,2,"Mckenzie Paap",100,2017
"3",383,46770,2,"Jess Meidl",100,2017
"4",30002,52066,2,"Makray Odom",100,2019
"5",333,16170,5,"Meredith Daunhauer",99,2017
"6",757,9570,6,"Lyndsay Butler",97,2016
"7",30052,48708,7,"Sophie Mooney",96,2023
"8",9081,29636,8,"Carlie Hart",93,2018
"9",30051,10183,8,"Jessica Campbell",93,2023
"10",339,36461,10,"Sara Keeny",92,2019
"11",1433,41870,10,"Lexie Loos",92,2016
"12",427,62851,12,"Hannah Schmoll",91,2018
"13",765,46916,12,"Madison Melvin",91,2023
"14",1460,9432,12,"Rosa'lynn Burton",91,2019
"15",9630,55773,12,"Tori Pogue",91,2017
"16",11740,32999,16,"Teala Howard",90,2019
"17",333,70271,17,"Jaylin Tidwell",89,2017
"18",1460,48799,17,"Lexi Moore",89,2023
"19",41,36839,19,"Sarah Kennedy",88,2017
"20",383,52999,19,"Mckenzie Paap",88,2016
"21",593,5463,19,"Amanda Bickford",88,2018
"22",757,9570,19,"Lyndsay Butler",88,2017
"23",1010,10186,19,"Kailyn Campbell",88,2016
"24",1460,9432,19,"Rosa'lynn Burton",88,2017
"25",30052,40817,19,"Jolie Lester",88,2023
"26",628,72015,26,"Brylynn Vallejos",87,2019
"27",790,72107,26,"Lani Van zyl",87,2019
"28",1460,9432,26,"Rosa'lynn Burton",87,2018
"29",499,58201,29,"Christa Reisinger",86,2019
"30",638,44115,29,"Hannah Marsteller",86,2022
"31",1013,60446,29,"Hannah Rose",86,2023
"32",30028,56327,29,"Kaylee Prather",86,2017
"33",734,48345,33,"Jessica Mohl",85,2017
"34",765,24425,34,"Bri Garber",84,2018
"35",1116,47946,34,"Peyton Mills",84,2017
"36",1346,47426,34,"Hannah Michel",84,2016
"37",9012,14151,34,"Abi Corbett",84,2017
"38",11403,20065,38,"Sami Edwards",83,2022
"39",30028,24584,38,"Nicole Garcia",83,2018
"40",262,26022,40,"Lydia Goble",82,2023
"41",333,16554,40,"Maddie Dawson",82,2017
"42",696,11663,40,"Jory Cervantes",82,2022
"43",765,44527,40,"Emily Maseth",82,2019
"44",790,31861,40,"Abbie Hlas",82,2022
"45",1170,6650,40,"Erin Boone",82,2016
