"","team_id","player_id","rank","player","h","season"
"1",499,60537,1,"Christa Reisinger",110,2017
"2",1170,45557,2,"Julia Mardigian",102,2024
"3",383,48658,3,"Jess Meidl",100,2017
"4",383,55126,3,"Mckenzie Paap",100,2017
"5",30002,54154,3,"Makray Odom",100,2019
"6",333,16820,6,"Meredith Daunhauer",99,2017
"7",757,9948,7,"Lyndsay Butler",97,2016
"8",30052,50682,8,"Sophie Mooney",96,2023
"9",9081,30825,9,"Carlie Hart",93,2018
"10",30051,10587,9,"Jessica Campbell",93,2023
"11",339,37931,11,"Sara Keeny",92,2019
"12",1433,43551,11,"Lexie Loos",92,2016
"13",427,65363,13,"Hannah Schmoll",91,2018
"14",765,48809,13,"Madison Melvin",91,2023
"15",1460,9805,13,"Rosa'lynn Burton",91,2019
"16",9630,58014,13,"Tori Pogue",91,2017
"17",30138,30673,13,"Lauren Harris",91,2024
"18",11740,34327,18,"Teala Howard",90,2019
"19",333,73097,19,"Jaylin Tidwell",89,2017
"20",1460,50778,19,"Lexi Moore",89,2023
"21",41,38324,21,"Sarah Kennedy",88,2017
"22",383,55126,21,"Mckenzie Paap",88,2016
"23",593,5684,21,"Amanda Bickford",88,2018
"24",638,52215,21,"Taylor Myers",88,2024
"25",757,9948,21,"Lyndsay Butler",88,2017
"26",1010,10590,21,"Kailyn Campbell",88,2016
"27",1013,62868,21,"Hannah Rose",88,2024
"28",1460,9805,21,"Rosa'lynn Burton",88,2017
"29",30052,42460,21,"Jolie Lester",88,2023
"30",30093,4335,21,"Chloe Baynes",88,2024
"31",307,57603,31,"Madison Pikula",87,2024
"32",628,74925,31,"Brylynn Vallejos",87,2019
"33",790,75023,31,"Lani Van zyl",87,2019
"34",1460,9805,31,"Rosa'lynn Burton",87,2018
"35",499,60537,35,"Christa Reisinger",86,2019
"36",638,45894,35,"Hannah Marsteller",86,2022
"37",1013,62868,35,"Hannah Rose",86,2023
"38",30028,58587,35,"Kaylee Prather",86,2017
"39",734,50308,39,"Jessica Mohl",85,2017
"40",765,25396,40,"Bri Garber",84,2018
"41",1116,49889,40,"Peyton Mills",84,2017
"42",1346,49345,40,"Hannah Michel",84,2016
"43",9012,14715,40,"Abi Corbett",84,2017
"44",1314,2257,44,"Heather Arnett",83,2024
"45",11403,20868,44,"Sami Edwards",83,2022
"46",30028,25566,44,"Nicole Garcia",83,2018
"47",262,27066,47,"Lydia Goble",82,2023
"48",333,17218,47,"Maddie Dawson",82,2017
"49",696,12118,47,"Jory Cervantes",82,2022
"50",765,46324,47,"Emily Maseth",82,2019
"51",790,33132,47,"Abbie Hlas",82,2022
"52",1170,6907,47,"Erin Boone",82,2016
"53",9081,50632,47,"Alexis Monty",82,2024
"54",9630,76193,47,"Brooklyn Waddell",82,2016
"55",30128,70220,47,"Brooke Stetzler",82,2016
"56",92,35812,56,"Raquel Jaime",81,2022
"57",701,53414,56,"Nicole Nordie",81,2017
"58",1009,31491,56,"Morgan Heard",81,2016
"59",1245,14571,56,"Courtlynn Cooney",81,2022
"60",9630,32721,56,"Grace Hightower",81,2022
"61",30028,57925,56,"Courtney Plocheck",81,2024
"62",30028,57925,56,"Courtney Plocheck",81,2023
"63",10,3480,63,"Kaitlyn Bannister",80,2017
"64",499,75000,63,"Lex Van nostrand",80,2017
"65",1176,76011,63,"Reese Vivrette",80,2024
"66",9223,6097,63,"Emily Blackwell",80,2024
"67",9630,20913,63,"Anna Eggleston",80,2016
"68",11416,33245,63,"Brooke Hodgson",80,2018
"69",41,37392,69,"Maggie Kadrlik",79,2019
"70",262,27066,69,"Lydia Goble",79,2022
"71",262,33672,69,"Nikoma Holmen",79,2019
"72",280,37701,69,"Bekah Kastning",79,2017
"73",333,16820,69,"Meredith Daunhauer",79,2018
"74",383,48658,69,"Jess Meidl",79,2018
"75",638,52215,69,"Taylor Myers",79,2023
"76",767,64123,69,"Ruby Salzman",79,2021
"77",1010,10590,69,"Kailyn Campbell",79,2017
"78",1013,73492,69,"Rachelle Toppings",79,2016
"79",1170,6907,69,"Erin Boone",79,2017
"80",30052,30917,69,"Stephanie Hartness",79,2017
"81",30063,54862,69,"Jenna Osikowicz",79,2022
"82",41,14855,82,"Kendall Cornick",78,2021
"83",92,74844,82,"Claudia Valencia",78,2022
"84",309,35227,82,"Gianni Iannantone",78,2019
"85",757,47702,82,"Jade Mcgarr",78,2016
"86",790,75023,82,"Lani Van zyl",78,2017
"87",790,33132,82,"Abbie Hlas",78,2023
"88",995,24721,82,"Lauren Frye",78,2017
"89",995,50416,82,"Marisa Monasseri",78,2017
"90",1010,24067,82,"Celine Fowler",78,2016
"91",1028,24919,82,"Alayna Furr",78,2017
"92",2814,48464,82,"Marrit Mead",78,2022
"93",9013,59938,82,"Morgan Rathmann",78,2016
"94",9013,31265,82,"Sydni Hawkins",78,2023
"95",9081,72894,82,"Nicole Thompson",78,2018
"96",9081,30825,82,"Carlie Hart",78,2019
"97",10870,59107,82,"Nicole Purtell",78,2023
"98",24639,68202,82,"Alexis Smith",78,2023
"99",30119,39245,82,"Taylor Kline",78,2016
"100",30154,30636,82,"Emily Harris",78,2019
