"","team_id","player_id","rank","player","h","season"
"1",499,58331,1,"Christa Reisinger",110,2017
"2",383,46874,2,"Jess Meidl",100,2017
"3",383,53109,2,"Mckenzie Paap",100,2017
"4",30002,52175,2,"Makray Odom",100,2019
"5",333,16191,5,"Meredith Daunhauer",99,2017
"6",757,9582,6,"Lyndsay Butler",97,2016
"7",30052,48815,7,"Sophie Mooney",96,2023
"8",9081,29692,8,"Carlie Hart",93,2018
"9",30051,10196,8,"Jessica Campbell",93,2023
"10",339,36538,10,"Sara Keeny",92,2019
"11",1433,41958,10,"Lexie Loos",92,2016
"12",427,62994,12,"Hannah Schmoll",91,2018
"13",765,47020,12,"Madison Melvin",91,2023
"14",1460,9443,12,"Rosa'lynn Burton",91,2019
"15",9630,55896,12,"Tori Pogue",91,2017
"16",11740,33067,16,"Teala Howard",90,2019
"17",333,70435,17,"Jaylin Tidwell",89,2017
"18",1460,48906,17,"Lexi Moore",89,2023
"19",41,36916,19,"Sarah Kennedy",88,2017
"20",383,53109,19,"Mckenzie Paap",88,2016
"21",593,5471,19,"Amanda Bickford",88,2018
"22",757,9582,19,"Lyndsay Butler",88,2017
"23",1010,10199,19,"Kailyn Campbell",88,2016
"24",1460,9443,19,"Rosa'lynn Burton",88,2017
"25",30052,40905,19,"Jolie Lester",88,2023
"26",628,72182,26,"Brylynn Vallejos",87,2019
"27",790,72274,26,"Lani Van zyl",87,2019
"28",1460,9443,26,"Rosa'lynn Burton",87,2018
"29",499,58331,29,"Christa Reisinger",86,2019
"30",638,44210,29,"Hannah Marsteller",86,2022
"31",1013,60586,29,"Hannah Rose",86,2023
"32",30028,56450,29,"Kaylee Prather",86,2017
"33",734,48452,33,"Jessica Mohl",85,2017
"34",765,24468,34,"Bri Garber",84,2018
"35",1116,48052,34,"Peyton Mills",84,2017
"36",1346,47530,34,"Hannah Michel",84,2016
"37",9012,14168,34,"Abi Corbett",84,2017
"38",11403,20094,38,"Sami Edwards",83,2022
