"","team_id","player_id","rank","player","h","season"
"1",499,58429,1,"Christa Reisinger",110,2017
"2",383,46954,2,"Jess Meidl",100,2017
"3",383,53198,2,"Mckenzie Paap",100,2017
"4",30002,52262,2,"Makray Odom",100,2019
"5",333,16222,5,"Meredith Daunhauer",99,2017
"6",757,9599,6,"Lyndsay Butler",97,2016
"7",30052,48897,7,"Sophie Mooney",96,2023
"8",9081,29742,8,"Carlie Hart",93,2018
"9",30051,10215,8,"Jessica Campbell",93,2023
"10",339,36597,10,"Sara Keeny",92,2019
"11",1170,43960,10,"Julia Mardigian",92,2024
"12",1433,42024,10,"Lexie Loos",92,2016
"13",427,63097,13,"Hannah Schmoll",91,2018
"14",765,47100,13,"Madison Melvin",91,2023
"15",1460,9460,13,"Rosa'lynn Burton",91,2019
"16",9630,55990,13,"Tori Pogue",91,2017
"17",11740,33122,17,"Teala Howard",90,2019
"18",30138,29592,17,"Lauren Harris",90,2024
"19",333,70543,19,"Jaylin Tidwell",89,2017
"20",1460,48988,19,"Lexi Moore",89,2023
"21",41,36976,21,"Sarah Kennedy",88,2017
"22",383,53198,21,"Mckenzie Paap",88,2016
"23",593,5478,21,"Amanda Bickford",88,2018
"24",757,9599,21,"Lyndsay Butler",88,2017
"25",1010,10218,21,"Kailyn Campbell",88,2016
"26",1460,9460,21,"Rosa'lynn Burton",88,2017
"27",30052,40969,21,"Jolie Lester",88,2023
"28",628,72292,28,"Brylynn Vallejos",87,2019
"29",790,72384,28,"Lani Van zyl",87,2019
"30",1460,9460,28,"Rosa'lynn Burton",87,2018
"31",499,58429,31,"Christa Reisinger",86,2019
"32",638,44283,31,"Hannah Marsteller",86,2022
"33",1013,60687,31,"Hannah Rose",86,2023
"34",30028,56546,31,"Kaylee Prather",86,2017
"35",307,55595,35,"Madison Pikula",85,2024
"36",734,48533,35,"Jessica Mohl",85,2017
"37",765,24513,37,"Bri Garber",84,2018
"38",1116,48133,37,"Peyton Mills",84,2017
"39",1346,47611,37,"Hannah Michel",84,2016
"40",9012,14195,37,"Abi Corbett",84,2017
"41",11403,20130,41,"Sami Edwards",83,2022
"42",30028,24672,41,"Nicole Garcia",83,2018
"43",262,26114,43,"Lydia Goble",82,2023
"44",333,16607,43,"Maddie Dawson",82,2017
"45",696,11701,43,"Jory Cervantes",82,2022
"46",765,44697,43,"Emily Maseth",82,2019
"47",790,31977,43,"Abbie Hlas",82,2022
"48",1170,6671,43,"Erin Boone",82,2016
"49",9081,48848,43,"Alexis Monty",82,2024
"50",9630,73508,43,"Brooklyn Waddell",82,2016
"51",30128,67783,43,"Brooke Stetzler",82,2016
"52",92,34562,52,"Raquel Jaime",81,2022
"53",701,51541,52,"Nicole Nordie",81,2017
"54",1009,30389,52,"Morgan Heard",81,2016
"55",1245,14056,52,"Courtlynn Cooney",81,2022
"56",9630,31577,52,"Grace Hightower",81,2022
"57",30028,55904,52,"Courtney Plocheck",81,2023
"58",10,3351,58,"Kaitlyn Bannister",80,2017
"59",408,23842,58,"Madison Fry",80,2023
"60",499,72361,58,"Lex Van nostrand",80,2017
"61",1176,73334,58,"Reese Vivrette",80,2024
"62",9223,5885,58,"Emily Blackwell",80,2024
"63",9630,20174,58,"Anna Eggleston",80,2016
"64",11416,32082,58,"Brooke Hodgson",80,2018
"65",41,36074,65,"Maggie Kadrlik",79,2019
"66",262,26114,65,"Lydia Goble",79,2022
"67",262,32494,65,"Nikoma Holmen",79,2019
"68",280,36375,65,"Bekah Kastning",79,2017
"69",333,16222,65,"Meredith Daunhauer",79,2018
"70",383,46954,65,"Jess Meidl",79,2018
"71",638,50379,65,"Taylor Myers",79,2023
"72",767,61897,65,"Ruby Salzman",79,2021
"73",1010,10218,65,"Kailyn Campbell",79,2017
"74",1013,70919,65,"Rachelle Toppings",79,2016
"75",1170,6671,65,"Erin Boone",79,2017
"76",30052,29831,65,"Stephanie Hartness",79,2017
"77",30063,52943,65,"Jenna Osikowicz",79,2022
"78",41,14329,78,"Kendall Cornick",78,2021
"79",92,72213,78,"Claudia Valencia",78,2022
"80",309,33988,78,"Gianni Iannantone",78,2019
"81",757,46025,78,"Jade Mcgarr",78,2016
"82",790,72384,78,"Lani Van zyl",78,2017
"83",790,31977,78,"Abbie Hlas",78,2023
"84",995,23862,78,"Lauren Frye",78,2017
"85",995,48638,78,"Marisa Monasseri",78,2017
"86",1010,23234,78,"Celine Fowler",78,2016
"87",1028,24051,78,"Alayna Furr",78,2017
"88",1314,2173,78,"Heather Arnett",78,2024
"89",2814,46764,78,"Marrit Mead",78,2022
"90",9013,57852,78,"Morgan Rathmann",78,2016
"91",9013,30168,78,"Sydni Hawkins",78,2023
"92",9081,29742,78,"Carlie Hart",78,2019
"93",9081,70352,78,"Nicole Thompson",78,2018
"94",10870,57048,78,"Nicole Purtell",78,2023
"95",24639,65833,78,"Alexis Smith",78,2023
"96",30119,37866,78,"Taylor Kline",78,2016
"97",30154,29555,78,"Emily Harris",78,2019
"98",309,51182,98,"Megan Nichols",77,2022
"99",765,73690,98,"Sarah Walasavage",77,2017
"100",790,72384,98,"Lani Van zyl",77,2018
"101",790,51739,98,"Alison Nowak",77,2019
"102",995,13921,98,"Nora Conway",77,2019
"103",1402,16940,98,"Alix Dedreu",77,2019
"104",1438,18673,98,"Kat Donzella",77,2021
"105",11416,43844,98,"Maggie Manwarren",77,2018
"106",30119,37866,98,"Taylor Kline",77,2017
