"","team_id","player_id","rank","player","h","season"
"1",499,58233,1,"Christa Reisinger",110,2017
"2",383,53025,2,"Mckenzie Paap",100,2017
"3",383,46794,2,"Jess Meidl",100,2017
"4",30002,52092,2,"Makray Odom",100,2019
"5",333,16173,5,"Meredith Daunhauer",99,2017
"6",757,9571,6,"Lyndsay Butler",97,2016
"7",30052,48733,7,"Sophie Mooney",96,2023
"8",9081,29645,8,"Carlie Hart",93,2018
"9",30051,10184,8,"Jessica Campbell",93,2023
"10",339,36476,10,"Sara Keeny",92,2019
"11",1433,41887,10,"Lexie Loos",92,2016
"12",427,62887,12,"Hannah Schmoll",91,2018
"13",765,46940,12,"Madison Melvin",91,2023
"14",1460,9433,12,"Rosa'lynn Burton",91,2019
"15",9630,55803,12,"Tori Pogue",91,2017
"16",11740,33010,16,"Teala Howard",90,2019
"17",333,70312,17,"Jaylin Tidwell",89,2017
"18",1460,48824,17,"Lexi Moore",89,2023
"19",41,36854,19,"Sarah Kennedy",88,2017
"20",383,53025,19,"Mckenzie Paap",88,2016
"21",593,5464,19,"Amanda Bickford",88,2018
"22",757,9571,19,"Lyndsay Butler",88,2017
"23",1010,10187,19,"Kailyn Campbell",88,2016
"24",1460,9433,19,"Rosa'lynn Burton",88,2017
"25",30052,40834,19,"Jolie Lester",88,2023
"26",628,72056,26,"Brylynn Vallejos",87,2019
"27",790,72148,26,"Lani Van zyl",87,2019
"28",1460,9433,26,"Rosa'lynn Burton",87,2018
"29",499,58233,29,"Christa Reisinger",86,2019
"30",638,44133,29,"Hannah Marsteller",86,2022
"31",1013,60483,29,"Hannah Rose",86,2023
"32",30028,56357,29,"Kaylee Prather",86,2017
"33",734,48370,33,"Jessica Mohl",85,2017
"34",765,24430,34,"Bri Garber",84,2018
"35",1116,47971,34,"Peyton Mills",84,2017
"36",1346,47450,34,"Hannah Michel",84,2016
"37",9012,14153,34,"Abi Corbett",84,2017
"38",11403,20070,38,"Sami Edwards",83,2022
"39",30028,24589,38,"Nicole Garcia",83,2018
"40",262,26028,40,"Lydia Goble",82,2023
"41",333,16558,40,"Maddie Dawson",82,2017
"42",696,11664,40,"Jory Cervantes",82,2022
"43",765,44546,40,"Emily Maseth",82,2019
"44",790,31872,40,"Abbie Hlas",82,2022
"45",1170,6651,40,"Erin Boone",82,2016
"46",9630,73270,40,"Brooklyn Waddell",82,2016
"47",30128,67556,40,"Brooke Stetzler",82,2016
"48",92,34448,48,"Raquel Jaime",81,2022
"49",701,51374,48,"Nicole Nordie",81,2017
"50",1009,30290,48,"Morgan Heard",81,2016
"51",1245,14015,48,"Courtlynn Cooney",81,2022
"52",9630,31473,48,"Grace Hightower",81,2022
