"","team_id","player_id","rank","player","h","season"
"1",499,54044,1,"Christa Reisinger",110,2017
"2",383,43432,2,"Jess Meidl",100,2017
"3",383,49226,2,"Mckenzie Paap",100,2017
"4",30002,48374,2,"Makray Odom",100,2019
"5",333,15006,5,"Meredith Daunhauer",99,2017
"6",757,8876,6,"Lyndsay Butler",97,2016
"7",30052,45237,7,"Sophie Mooney",96,2023
"8",9081,27499,8,"Carlie Hart",93,2018
"9",30051,9441,8,"Jessica Campbell",93,2023
"10",339,33848,10,"Sara Keeny",92,2019
"11",1433,38884,10,"Lexie Loos",92,2016
"12",427,58379,12,"Hannah Schmoll",91,2018
"13",765,43564,12,"Madison Melvin",91,2023
"14",1460,8751,12,"Rosa'lynn Burton",91,2019
"15",9630,51797,12,"Tori Pogue",91,2017
"16",11740,30627,16,"Teala Howard",90,2019
"17",333,65255,17,"Jaylin Tidwell",89,2017
"18",1460,45326,17,"Lexi Moore",89,2023
"19",41,34209,19,"Sarah Kennedy",88,2017
"20",383,49226,19,"Mckenzie Paap",88,2016
"21",593,5066,19,"Amanda Bickford",88,2018
"22",757,8876,19,"Lyndsay Butler",88,2017
"23",1010,9444,19,"Kailyn Campbell",88,2016
"24",1460,8751,19,"Rosa'lynn Burton",88,2017
"25",30052,37909,19,"Jolie Lester",88,2023
"26",628,66866,26,"Brylynn Vallejos",87,2019
"27",790,66953,26,"Lani Van zyl",87,2019
"28",1460,8751,26,"Rosa'lynn Burton",87,2018
"29",499,54044,29,"Christa Reisinger",86,2019
"30",638,40956,29,"Hannah Marsteller",86,2022
"31",1013,56137,29,"Hannah Rose",86,2023
"32",30028,52313,29,"Kaylee Prather",86,2017
"33",734,44902,33,"Jessica Mohl",85,2017
"34",765,22654,34,"Bri Garber",84,2018
"35",1116,44535,34,"Peyton Mills",84,2017
"36",1346,44043,34,"Hannah Michel",84,2016
"37",9012,13117,34,"Abi Corbett",84,2017
"38",11403,18599,38,"Sami Edwards",83,2022
"39",30028,22805,38,"Nicole Garcia",83,2018
"40",262,24148,40,"Lydia Goble",82,2023
"41",333,15362,40,"Maddie Dawson",82,2017
"42",696,10812,40,"Jory Cervantes",82,2022
"43",765,41344,40,"Emily Maseth",82,2019
"44",790,29569,40,"Abbie Hlas",82,2022
"45",1170,6177,40,"Erin Boone",82,2016
"46",9630,67987,40,"Brooklyn Waddell",82,2016
"47",30128,62716,40,"Brooke Stetzler",82,2016
"48",92,31967,48,"Raquel Jaime",81,2022
"49",701,47703,48,"Nicole Nordie",81,2017
"50",1009,28109,48,"Morgan Heard",81,2016
"51",1245,12994,48,"Courtlynn Cooney",81,2022
"52",9630,29199,48,"Grace Hightower",81,2022
"53",30028,51720,48,"Courtney Plocheck",81,2023
"54",10,3097,54,"Kaitlyn Bannister",80,2017
"55",408,22026,54,"Madison Fry",80,2023
"56",499,66931,54,"Lex Van nostrand",80,2017
