"","team_id","player_id","rank","player","h","season"
"1",499,56880,1,"Christa Reisinger",110,2017
"2",383,51793,2,"Mckenzie Paap",100,2017
"3",383,45710,2,"Jess Meidl",100,2017
"4",30002,50887,2,"Makray Odom",100,2019
"5",333,15781,5,"Meredith Daunhauer",99,2017
"6",757,9345,6,"Lyndsay Butler",97,2016
"7",30052,47603,7,"Sophie Mooney",96,2023
"8",9081,28936,8,"Carlie Hart",93,2018
"9",30051,9941,8,"Jessica Campbell",93,2023
"10",339,35631,10,"Sara Keeny",92,2019
"11",1433,40916,10,"Lexie Loos",92,2016
"12",427,61429,12,"Hannah Schmoll",91,2018
"13",765,45850,12,"Madison Melvin",91,2023
"14",1460,9212,12,"Rosa'lynn Burton",91,2019
"15",9630,54499,12,"Tori Pogue",91,2017
"16",11740,32234,16,"Teala Howard",90,2019
"17",333,68687,17,"Jaylin Tidwell",89,2017
"18",1460,47694,17,"Lexi Moore",89,2023
"19",41,36003,19,"Sarah Kennedy",88,2017
"20",383,51793,19,"Mckenzie Paap",88,2016
"21",593,5332,19,"Amanda Bickford",88,2018
"22",757,9345,19,"Lyndsay Butler",88,2017
"23",1010,9944,19,"Kailyn Campbell",88,2016
"24",1460,9212,19,"Rosa'lynn Burton",88,2017
"25",30052,39882,19,"Jolie Lester",88,2023
"26",628,70393,26,"Brylynn Vallejos",87,2019
"27",790,70482,26,"Lani Van zyl",87,2019
"28",1460,9212,26,"Rosa'lynn Burton",87,2018
"29",499,56880,29,"Christa Reisinger",86,2019
"30",638,43111,29,"Hannah Marsteller",86,2022
"31",1013,59082,29,"Hannah Rose",86,2023
"32",30028,55048,29,"Kaylee Prather",86,2017
"33",734,47247,33,"Jessica Mohl",85,2017
"34",765,23835,34,"Bri Garber",84,2018
"35",1116,46860,34,"Peyton Mills",84,2017
"36",1346,46348,34,"Hannah Michel",84,2016
"37",9012,13799,34,"Abi Corbett",84,2017
"38",11403,19579,38,"Sami Edwards",83,2022
"39",30028,23990,38,"Nicole Garcia",83,2018
"40",262,25402,40,"Lydia Goble",82,2023
"41",333,16158,40,"Maddie Dawson",82,2017
"42",696,11381,40,"Jory Cervantes",82,2022
"43",765,43516,40,"Emily Maseth",82,2019
"44",790,31119,40,"Abbie Hlas",82,2022
"45",1170,6503,40,"Erin Boone",82,2016
"46",9630,71576,40,"Brooklyn Waddell",82,2016
"47",30128,65987,40,"Brooke Stetzler",82,2016
"48",92,33645,48,"Raquel Jaime",81,2022
"49",701,50189,48,"Nicole Nordie",81,2017
"50",1009,29567,48,"Morgan Heard",81,2016
"51",1245,13667,48,"Courtlynn Cooney",81,2022
"52",9630,30728,48,"Grace Hightower",81,2022
"53",30028,54416,48,"Courtney Plocheck",81,2023
"54",10,3261,54,"Kaitlyn Bannister",80,2017
"55",408,23182,54,"Madison Fry",80,2023
"56",499,70460,54,"Lex Van nostrand",80,2017
"57",9630,19623,54,"Anna Eggleston",80,2016
"58",11416,31223,54,"Brooke Hodgson",80,2018
"59",41,35120,59,"Maggie Kadrlik",79,2019
"60",262,25402,59,"Lydia Goble",79,2022
"61",262,31626,59,"Nikoma Holmen",79,2019
"62",280,35415,59,"Bekah Kastning",79,2017
"63",333,15781,59,"Meredith Daunhauer",79,2018
"64",383,45710,59,"Jess Meidl",79,2018
"65",638,49048,59,"Taylor Myers",79,2023
"66",767,60256,59,"Ruby Salzman",79,2021
"67",1010,9944,59,"Kailyn Campbell",79,2017
"68",1013,69053,59,"Rachelle Toppings",79,2016
"69",1170,6503,59,"Erin Boone",79,2017
"70",30052,29023,59,"Stephanie Hartness",79,2017
"71",30063,51543,59,"Jenna Osikowicz",79,2022
"72",41,13930,72,"Kendall Cornick",78,2021
"73",92,70314,72,"Claudia Valencia",78,2022
"74",309,33083,72,"Gianni Iannantone",78,2019
"75",757,44805,72,"Jade Mcgarr",78,2016
"76",790,31119,72,"Abbie Hlas",78,2023
"77",790,70482,72,"Lani Van zyl",78,2017
"78",995,23202,72,"Lauren Frye",78,2017
"79",995,47350,72,"Marisa Monasseri",78,2017
"80",1010,22594,72,"Celine Fowler",78,2016
"81",1028,23386,72,"Alayna Furr",78,2017
"82",2814,45522,72,"Marrit Mead",78,2022
"83",9013,29348,72,"Sydni Hawkins",78,2023
"84",9013,56319,72,"Morgan Rathmann",78,2016
"85",9081,28936,72,"Carlie Hart",78,2019
"86",9081,68499,72,"Nicole Thompson",78,2018
"87",10870,55539,72,"Nicole Purtell",78,2023
"88",24639,64091,72,"Alexis Smith",78,2023
"89",30119,36871,72,"Taylor Kline",78,2016
"90",30154,28752,72,"Emily Harris",78,2019
"91",309,49833,91,"Megan Nichols",77,2022
"92",765,71751,91,"Sarah Walasavage",77,2017
"93",790,70482,91,"Lani Van zyl",77,2018
"94",790,50379,91,"Alison Nowak",77,2019
"95",995,13535,91,"Nora Conway",77,2019
"96",1402,16478,91,"Alix Dedreu",77,2019
"97",1438,18156,91,"Kat Donzella",77,2021
"98",11416,42685,91,"Maggie Manwarren",77,2018
"99",30119,36871,91,"Taylor Kline",77,2017
"100",41,52201,100,"Mary Pardo",76,2019
"101",65,74694,100,"Taylor Winkelman",76,2016
"102",197,71111,100,"Reilly Vicendese",76,2023
"103",262,12251,100,"Joanna Cirrincione",76,2022
"104",360,25875,100,"Delaney Good",76,2023
"105",383,37597,100,"Amber Kral",76,2017
"106",477,9317,100,"Amber Butenhoff",76,2016
"107",584,69548,100,"Ashley Troutman",76,2023
"108",701,20948,100,"Tealey Farquhar",76,2016
"109",947,19480,100,"Alex Edinger",76,2016
"110",1013,69053,100,"Rachelle Toppings",76,2017
"111",1460,25121,100,"Taylor Gillis",76,2023
"112",12799,31677,100,"Cassie Holstein",76,2016
"113",30002,50887,100,"Makray Odom",76,2017
"114",30052,29023,100,"Stephanie Hartness",76,2016
"115",30124,50606,100,"Brianne O'dell",76,2017
