"","team_id","player_id","rank","player","h","season"
"1",499,58180,1,"Christa Reisinger",110,2017
"2",383,52982,2,"Mckenzie Paap",100,2017
"3",383,46754,2,"Jess Meidl",100,2017
"4",30002,52049,2,"Makray Odom",100,2019
"5",333,16162,5,"Meredith Daunhauer",99,2017
"6",757,9566,6,"Lyndsay Butler",97,2016
"7",30052,48692,7,"Sophie Mooney",96,2023
"8",9081,29624,8,"Carlie Hart",93,2018
"9",30051,10178,8,"Jessica Campbell",93,2023
"10",339,36449,10,"Sara Keeny",92,2019
"11",1433,41855,10,"Lexie Loos",92,2016
"12",427,62827,12,"Hannah Schmoll",91,2018
"13",765,46900,12,"Madison Melvin",91,2023
"14",1460,9428,12,"Rosa'lynn Burton",91,2019
"15",9630,55753,12,"Tori Pogue",91,2017
"16",11740,32987,16,"Teala Howard",90,2019
"17",333,70246,17,"Jaylin Tidwell",89,2017
"18",1460,48783,17,"Lexi Moore",89,2023
"19",41,36827,19,"Sarah Kennedy",88,2017
"20",383,52982,19,"Mckenzie Paap",88,2016
"21",593,5463,19,"Amanda Bickford",88,2018
"22",757,9566,19,"Lyndsay Butler",88,2017
"23",1010,10181,19,"Kailyn Campbell",88,2016
"24",1460,9428,19,"Rosa'lynn Burton",88,2017
"25",30052,40804,19,"Jolie Lester",88,2023
"26",628,71990,26,"Brylynn Vallejos",87,2019
"27",790,72081,26,"Lani Van zyl",87,2019
"28",1460,9428,26,"Rosa'lynn Burton",87,2018
"29",499,58180,29,"Christa Reisinger",86,2019
"30",638,44100,29,"Hannah Marsteller",86,2022
"31",1013,60423,29,"Hannah Rose",86,2023
"32",30028,56307,29,"Kaylee Prather",86,2017
"33",734,48329,33,"Jessica Mohl",85,2017
"34",765,24413,34,"Bri Garber",84,2018
"35",1116,47930,34,"Peyton Mills",84,2017
"36",1346,47410,34,"Hannah Michel",84,2016
"37",9012,14145,34,"Abi Corbett",84,2017
"38",11403,20053,38,"Sami Edwards",83,2022
"39",30028,24572,38,"Nicole Garcia",83,2018
"40",262,26010,40,"Lydia Goble",82,2023
"41",333,16546,40,"Maddie Dawson",82,2017
"42",696,11657,40,"Jory Cervantes",82,2022
"43",765,44512,40,"Emily Maseth",82,2019
"44",790,31849,40,"Abbie Hlas",82,2022
"45",1170,6649,40,"Erin Boone",82,2016
"46",9630,73203,40,"Brooklyn Waddell",82,2016
"47",30128,67490,40,"Brooke Stetzler",82,2016
"48",92,34424,48,"Raquel Jaime",81,2022
"49",701,51331,48,"Nicole Nordie",81,2017
"50",1009,30269,48,"Morgan Heard",81,2016
"51",1245,14007,48,"Courtlynn Cooney",81,2022
"52",9630,31450,48,"Grace Hightower",81,2022
"53",30028,55668,48,"Courtney Plocheck",81,2023
"54",10,3342,54,"Kaitlyn Bannister",80,2017
"55",408,23746,54,"Madison Fry",80,2023
"56",499,72058,54,"Lex Van nostrand",80,2017
"57",9630,20097,54,"Anna Eggleston",80,2016
"58",11416,31954,54,"Brooke Hodgson",80,2018
"59",41,35929,59,"Maggie Kadrlik",79,2019
"60",262,26010,59,"Lydia Goble",79,2022
"61",262,32362,59,"Nikoma Holmen",79,2019
"62",280,36229,59,"Bekah Kastning",79,2017
"63",333,16162,59,"Meredith Daunhauer",79,2018
"64",383,46754,59,"Jess Meidl",79,2018
"65",638,50169,59,"Taylor Myers",79,2023
"66",767,61631,59,"Ruby Salzman",79,2021
"67",1010,10181,59,"Kailyn Campbell",79,2017
"68",1013,70620,59,"Rachelle Toppings",79,2016
"69",1170,6649,59,"Erin Boone",79,2017
"70",30052,29713,59,"Stephanie Hartness",79,2017
"71",30063,52726,59,"Jenna Osikowicz",79,2022
"72",41,14278,72,"Kendall Cornick",78,2021
"73",92,71911,72,"Claudia Valencia",78,2022
"74",309,33852,72,"Gianni Iannantone",78,2019
"75",757,45829,72,"Jade Mcgarr",78,2016
"76",790,72081,72,"Lani Van zyl",78,2017
"77",790,31849,72,"Abbie Hlas",78,2023
"78",995,23766,72,"Lauren Frye",78,2017
"79",995,48434,72,"Marisa Monasseri",78,2017
"80",1010,23142,72,"Celine Fowler",78,2016
"81",1028,23954,72,"Alayna Furr",78,2017
"82",2814,46563,72,"Marrit Mead",78,2022
"83",9013,57607,72,"Morgan Rathmann",78,2016
"84",9013,30049,72,"Sydni Hawkins",78,2023
"85",9081,70056,72,"Nicole Thompson",78,2018
"86",9081,29624,72,"Carlie Hart",78,2019
