"","team_id","player_id","rank","player","k_bb","season"
"1",380,1821,2,"Alexis Bogdanovich","10.6",2015
"2",110,6159,2,"Megan Faraimo","10.6",2021
"3",529,10986,3,"Megan Kleist"," 8.5",2018
"4",391,12969,4,"Kya Matter"," 8.4",2022
"5",651,4102,5,"Georgina Corrick"," 7.9",2022
"6",235,1059,6,"Kelly Barnhill"," 7.5",2017
"7",428,7975,7,"Sara Groenewegen"," 7.4",2017
"8",8,6627,8,"Montana Fouts"," 7.3",2023
"9",454,10003,9,"Hannah James"," 7.3",2022
"10",391,4056,10,"Courtney Coppersmith"," 7.3",2022
"11",235,15053,11,"Aleshia Ocasio"," 7.1",2018
"12",189,14732,12,"Nicole Newman"," 6.9",2019
"13",428,15669,13,"Autumn Pease"," 6.8",2023
"14",229,8393,14,"Kylee Hanson"," 6.8",2016
"15",1356,14565,15,"Carley Nance"," 6.7",2022
"16",454,10003,16,"Hannah James"," 6.6",2023
"17",529,5801,17,"Miranda Elish"," 6.5",2018
"18",299,4796,18,"Morgan Day"," 6.5",2021
"19",234,2647,19,"Jessica Burroughs"," 6.5",2017
"20",235,7702,20,"Delanie Gourley"," 6.3",2017
"21",771,9875,21,"Emily Ira"," 6.3",2017
"22",522,10492,22,"Giselle Juarez"," 6.3",2019
"23",110,6159,23,"Megan Faraimo"," 6.1",2022
"24",670,17614,24,"Randi Rupp"," 6.1",2018
"25",771,9875,25,"Emily Ira"," 6.1",2019
"26",454,20853,26,"Jenna Veber"," 6.1",2022
"27",317,7611,27,"Megan Good"," 6.0",2017
"28",8,6627,28,"Montana Fouts"," 5.9",2021
"29",83,7196,29,"Raeanne Geffert"," 5.8",2018
"30",43,16435,30,"Morgan Rackel"," 5.8",2018
"31",96,5263,31,"Hailey Dolcini"," 5.8",2021
"32",189,14732,32,"Nicole Newman"," 5.7",2018
"33",418,19528,33,"Alex Storako"," 5.6",2021
"34",457,15963,34,"Brittany Pickett"," 5.6",2021
"35",43,16435,35,"Morgan Rackel"," 5.5",2019
"36",671,5851,36,"Summer Ellyson"," 5.5",2019
"37",522,12192,37,"Mariah Lopez"," 5.5",2019
"38",235,15053,38,"Aleshia Ocasio"," 5.4",2016
"39",756,16064,39,"Gabbie Plain"," 5.4",2021
"40",317,277,40,"Odicci Alexander"," 5.4",2021
"41",14927,10282,41,"Maya Johnson"," 5.3",2023
"42",249,11498,42,"Sierra Lange"," 5.3",2021
"43",277,9196,43,"Brittany Hitchcock"," 5.3",2017
"44",522,12192,44,"Mariah Lopez"," 5.2",2017
"45",529,10986,45,"Megan Kleist"," 5.2",2016
"46",110,6159,46,"Megan Faraimo"," 5.1",2023
"47",116,7316,47,"Megan Giese"," 5.1",2022
"48",719,21390,48,"Emily Watson"," 5.0",2017
"49",8,10837,49,"Lexi Kilfoyl"," 5.0",2021
"50",742,11795,50,"Emma Lemley"," 5.0",2023
"51",579,18803,51,"Nicole Sleith"," 5.0",2015
"52",756,401,52,"Taran Alvelo"," 5.0",2019
"53",630,12001,53,"Katelyn Linford"," 5.0",2017
"54",671,5851,55,"Summer Ellyson"," 5.0",2021
"55",522,835,55,"Jordyn Bahl"," 5.0",2022
"56",248,21027,56,"Marina Vitalich"," 5.0",2016
"57",539,15543,57,"Bailey Parshall"," 4.9",2023
"58",37,12259,58,"Shelby Lowe"," 4.9",2021
"59",626,913,59,"Maggie Balint"," 4.9",2022
"60",28755,16562,60,"Riley Randolph"," 4.9",2016
"61",28,10492,61,"Giselle Juarez"," 4.9",2018
"62",244,1479,62,"Lindsey Bert"," 4.9",2018
"63",522,10492,63,"Giselle Juarez"," 4.9",2021
"64",497,20413,64,"Hope Trautwein"," 4.9",2021
