"","team_id","player_id","rank","player","k_bb","season"
"1",380,1821,2,"Alexis Bogdanovich","10.6",2015
"2",110,6159,2,"Megan Faraimo","10.6",2021
"3",529,10986,3,"Megan Kleist"," 8.5",2018
"4",391,12969,4,"Kya Matter"," 8.4",2022
"5",651,4102,5,"Georgina Corrick"," 7.9",2022
"6",235,1059,6,"Kelly Barnhill"," 7.5",2017
"7",428,7975,7,"Sara Groenewegen"," 7.4",2017
"8",8,6627,8,"Montana Fouts"," 7.3",2023
"9",454,10003,9,"Hannah James"," 7.3",2022
"10",391,4056,10,"Courtney Coppersmith"," 7.3",2022
"11",235,15053,11,"Aleshia Ocasio"," 7.1",2018
"12",625,14720,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,14732,13,"Nicole Newman"," 6.9",2019
"14",428,15669,14,"Autumn Pease"," 6.8",2023
"15",229,8393,15,"Kylee Hanson"," 6.8",2016
"16",1356,14565,16,"Carley Nance"," 6.7",2022
"17",454,10003,17,"Hannah James"," 6.6",2023
"18",529,5801,18,"Miranda Elish"," 6.5",2018
"19",299,4796,19,"Morgan Day"," 6.5",2021
"20",234,2647,20,"Jessica Burroughs"," 6.5",2017
"21",235,7702,21,"Delanie Gourley"," 6.3",2017
"22",771,9875,22,"Emily Ira"," 6.3",2017
"23",522,10492,23,"Giselle Juarez"," 6.3",2019
"24",110,6159,24,"Megan Faraimo"," 6.1",2022
"25",670,17614,25,"Randi Rupp"," 6.1",2018
"26",771,9875,26,"Emily Ira"," 6.1",2019
"27",454,20853,27,"Jenna Veber"," 6.1",2022
"28",317,7611,28,"Megan Good"," 6.0",2017
"29",8,6627,29,"Montana Fouts"," 5.9",2021
"30",83,7196,30,"Raeanne Geffert"," 5.8",2018
"31",43,16435,31,"Morgan Rackel"," 5.8",2018
"32",96,5263,32,"Hailey Dolcini"," 5.8",2021
"33",189,14732,33,"Nicole Newman"," 5.7",2018
"34",418,19528,34,"Alex Storako"," 5.6",2021
"35",674,2900,35,"Nijaree Canady"," 5.6",2023
"36",457,15963,36,"Brittany Pickett"," 5.6",2021
"37",43,16435,37,"Morgan Rackel"," 5.5",2019
"38",671,5851,38,"Summer Ellyson"," 5.5",2019
"39",522,12192,39,"Mariah Lopez"," 5.5",2019
"40",235,15053,40,"Aleshia Ocasio"," 5.4",2016
"41",756,16064,41,"Gabbie Plain"," 5.4",2021
"42",317,277,42,"Odicci Alexander"," 5.4",2021
"43",14927,10282,43,"Maya Johnson"," 5.3",2023
"44",625,14720,44,"Mckenzie Newcomb"," 5.3",2022
"45",249,11498,45,"Sierra Lange"," 5.3",2021
"46",277,9196,46,"Brittany Hitchcock"," 5.3",2017
"47",624,13408,47,"Lindsey Mcleod"," 5.2",2019
"48",522,12192,48,"Mariah Lopez"," 5.2",2017
"49",529,10986,49,"Megan Kleist"," 5.2",2016
"50",110,6159,50,"Megan Faraimo"," 5.1",2023
"51",116,7316,51,"Megan Giese"," 5.1",2022
"52",719,21390,52,"Emily Watson"," 5.0",2017
"53",8,10837,53,"Lexi Kilfoyl"," 5.0",2021
"54",742,11795,54,"Emma Lemley"," 5.0",2023
"55",579,18803,55,"Nicole Sleith"," 5.0",2015
"56",756,401,56,"Taran Alvelo"," 5.0",2019
"57",630,12001,57,"Katelyn Linford"," 5.0",2017
"58",671,5851,59,"Summer Ellyson"," 5.0",2021
"59",522,835,59,"Jordyn Bahl"," 5.0",2022
"60",248,21027,60,"Marina Vitalich"," 5.0",2016
"61",539,15543,61,"Bailey Parshall"," 4.9",2023
"62",37,12259,62,"Shelby Lowe"," 4.9",2021
"63",626,913,63,"Maggie Balint"," 4.9",2022
"64",28755,16562,64,"Riley Randolph"," 4.9",2016
