"","team_id","player_id","rank","player","whip","season"
"1",14927,38853,1,"Maya Johnson",0.447,2025
"2",651,15730,2,"Georgina Corrick",0.614,2022
"3",391,15493,3,"Courtney Coppersmith",0.616,2022
"4",110,23497,4,"Megan Faraimo",0.629,2021
"5",235,4015,5,"Kelly Barnhill",0.66,2017
"6",189,56115,6,"Nicole Newman",0.688,2019
"7",317,29168,7,"Megan Good",0.696,2017
"8",428,30461,8,"Sara Groenewegen",0.698,2017
"9",235,29517,9,"Delanie Gourley",0.721,2017
"10",522,39474,10,"Giselle Juarez",0.732,2019
"11",674,11279,11,"Nijaree Canady",0.753,2023
"12",68,64615,12,"Kasey Ricard",0.754,2024
"13",391,15493,13,"Courtney Coppersmith",0.755,2021
"14",391,49407,14,"Kya Matter",0.762,2022
"15",257,29822,15,"Brittany Gray",0.765,2018
"16",189,56115,16,"Nicole Newman",0.767,2018
"17",620,1778,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41514,18,"Megan Kleist",0.776,2018
"19",8,25433,18,"Montana Fouts",0.776,2023
"20",454,37956,20,"Hannah James",0.779,2022
"21",694,66202,21,"Ashley Rogers",0.79,2021
"22",674,11279,22,"Nijaree Canady",0.793,2024
"23",234,32071,23,"Kylee Hanson",0.797,2018
"24",418,74931,24,"Alex Storako",0.798,2021
"25",671,22419,25,"Summer Ellyson",0.799,2019
"26",234,10283,26,"Jessica Burroughs",0.801,2017
"27",522,3148,26,"Jordyn Bahl",0.801,2022
"28",317,978,26,"Odicci Alexander",0.801,2021
"29",418,4743,29,"Meghan Beaubien",0.803,2018
"30",694,66202,30,"Ashley Rogers",0.805,2023
"31",235,4015,31,"Kelly Barnhill",0.806,2018
"32",522,59054,31,"Paige Parker",0.806,2018
"33",193,17045,33,"Cassidy Curd",0.807,2024
"34",659,30467,34,"Maddia Groff",0.81,2024
"35",756,61332,35,"Gabbie Plain",0.82,2019
"36",487,27310,36,"Megan Garst",0.823,2019
"37",756,1409,37,"Taran Alvelo",0.828,2018
"38",522,46249,38,"Mariah Lopez",0.832,2019
"39",28,39474,39,"Giselle Juarez",0.833,2018
"40",529,22251,39,"Miranda Elish",0.833,2018
"41",521,40926,41,"Lexi Kilfoyl",0.834,2024
"42",539,59178,42,"Bailey Parshall",0.838,2023
"43",235,57378,43,"Aleshia Ocasio",0.84,2018
"44",454,37956,44,"Hannah James",0.847,2023
"45",110,23497,45,"Megan Faraimo",0.848,2019
"46",651,15730,46,"Georgina Corrick",0.854,2021
"47",624,51085,47,"Lindsey Mcleod",0.855,2019
"48",234,68190,48,"Kathryn Sandercock",0.858,2023
"49",96,20251,49,"Hailey Dolcini",0.861,2021
"50",522,49596,50,"Nicole May",0.872,2023
"51",487,83511,51,"Alivia Wilken",0.873,2024
"52",428,59689,51,"Autumn Pease",0.873,2023
"53",10411,6075,51,"Christina Biggerstaff",0.873,2019
"54",31,31246,54,"Mary Haff",0.874,2018
"55",519,20538,54,"Savannah jo Dorsey",0.874,2017
"56",110,27062,56,"Rachel Garcia",0.877,2018
"57",694,60904,57,"Karlyn Pickens",0.88,2024
"58",37,59983,58,"Maddie Penta",0.881,2023
"59",365,81301,59,"Allie Walljasper",0.882,2018
"60",756,61332,59,"Gabbie Plain",0.882,2021
"61",234,68190,59,"Kathryn Sandercock",0.882,2021
"62",110,23497,59,"Megan Faraimo",0.882,2023
"63",147,10766,59,"Valerie Cagle",0.882,2023
"64",244,5758,64,"Lindsey Bert",0.889,2018
"65",30136,82829,65,"Amanda Weyh",0.891,2022
"66",509,83703,66,"Danielle Williams",0.893,2019
"67",756,61332,66,"Gabbie Plain",0.893,2018
"68",110,27062,66,"Rachel Garcia",0.893,2019
"69",742,65813,69,"Keely Rochard",0.894,2021
"70",522,39474,70,"Giselle Juarez",0.896,2021
"71",202,67480,71,"Maddi Rutan",0.897,2024
"72",90,37257,71,"Sierra Hyland",0.897,2017
"73",459,9525,71,"Stephanie Bryden",0.897,2018
"74",688,66436,74,"Alexa Romero",0.899,2018
"75",600,80239,75,"Grace Vesco",0.9,2021
"76",463,3148,75,"Jordyn Bahl",0.9,2025
"77",299,18204,77,"Morgan Day",0.901,2021
"78",29,57299,78,"Danielle O'toole",0.905,2017
"79",2678,369,78,"Kayla Adams",0.905,2024
"80",670,67302,80,"Randi Rupp",0.909,2018
"81",522,46509,81,"Paige Lowary",0.91,2017
"82",234,68190,82,"Kathryn Sandercock",0.911,2022
"83",522,3148,83,"Jordyn Bahl",0.916,2023
"84",719,81896,84,"Emily Watson",0.919,2017
"85",439,37528,85,"Alyssa Irons",0.921,2019
"86",414,80377,86,"Courtney Vierstra",0.926,2021
"87",110,23497,87,"Megan Faraimo",0.928,2022
"88",30135,73723,88,"Kellye Springstead",0.93,2017
"89",235,4015,89,"Kelly Barnhill",0.931,2019
"90",522,59054,90,"Paige Parker",0.932,2017
"91",71,29486,91,"Payton Gottshall",0.938,2022
"92",694,29486,92,"Payton Gottshall",0.941,2024
"93",646,43054,93,"Olivia Lackie",0.943,2024
"94",288,33457,93,"Savannah Heebner",0.943,2018
"95",504,34469,95,"Samantha Heyer",0.945,2023
"96",8,25433,96,"Montana Fouts",0.946,2021
"97",229,9649,96,"Tatum Buckley",0.946,2018
"98",683,6920,98,"Dawn Bodrug",0.948,2021
"99",87,64862,99,"Karli Ricketts",0.952,2022
"100",651,15730,100,"Georgina Corrick",0.953,2019
"101",68,64615,100,"Kasey Ricard",0.953,2023
