"","team_id","player_id","rank","player","whip","season"
"1",651,14308,1,"Georgina Corrick",0.614,2022
"2",391,14093,2,"Courtney Coppersmith",0.616,2022
"3",110,21314,3,"Megan Faraimo",0.629,2021
"4",235,3655,4,"Kelly Barnhill",0.66,2017
"5",229,29029,5,"Kylee Hanson",0.676,2016
"6",189,50720,6,"Nicole Newman",0.688,2019
"7",317,26422,7,"Megan Good",0.696,2017
"8",428,27596,8,"Sara Groenewegen",0.698,2017
"9",235,26738,9,"Delanie Gourley",0.721,2017
"10",522,35716,10,"Giselle Juarez",0.732,2019
"11",620,1615,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10248,12,"NiJaree Canady",0.753,2023
"13",391,14093,13,"Courtney Coppersmith",0.755,2021
"14",670,49577,13,"Jessica Mullins",0.755,2024
"15",391,44659,15,"Kya Matter",0.762,2022
"16",257,27008,16,"Brittany Gray",0.765,2018
"17",189,50720,17,"Nicole Newman",0.767,2018
"18",620,1615,18,"Kierstin Anderson-Glass",0.773,2019
"19",529,37555,19,"Megan Kleist",0.776,2018
"20",8,23060,19,"Montana Fouts",0.776,2023
"21",454,34362,21,"Hannah James",0.779,2022
"22",317,26422,22,"Megan Good",0.784,2016
"23",694,59838,23,"Ashley Rogers",0.79,2021
"24",234,29029,24,"Kylee Hanson",0.797,2018
"25",418,67724,25,"Alex Storako",0.798,2021
"26",671,20345,26,"Summer Ellyson",0.799,2019
"27",234,9352,27,"Jessica Burroughs",0.801,2017
"28",522,2861,27,"Jordyn Bahl",0.801,2022
"29",317,887,27,"Odicci Alexander",0.801,2021
"30",418,4300,30,"Meghan Beaubien",0.803,2018
"31",694,59838,31,"Ashley Rogers",0.805,2023
"32",235,3655,32,"Kelly Barnhill",0.806,2018
"33",522,53371,32,"Paige Parker",0.806,2018
"34",756,55435,34,"Gabbie Plain",0.82,2019
"35",487,24734,35,"Megan Garst",0.823,2019
"36",128,66890,36,"Shelby Turnier",0.824,2015
"37",317,24792,37,"Megan Good",0.825,2015
"38",756,1284,38,"Taran Alvelo",0.828,2018
"39",522,41841,39,"Mariah Lopez",0.832,2019
"40",28,35716,40,"Giselle Juarez",0.833,2018
"41",529,20188,40,"Miranda Elish",0.833,2018
"42",539,53485,42,"Bailey Parshall",0.838,2023
"43",235,51865,43,"Aleshia Ocasio",0.84,2018
"44",454,34362,44,"Hannah James",0.847,2023
"45",110,21314,45,"Megan Faraimo",0.848,2019
"46",235,51865,46,"Aleshia Ocasio",0.849,2016
"47",651,14308,47,"Georgina Corrick",0.854,2021
"48",624,46171,48,"Lindsey McLeod",0.855,2019
"49",234,61640,49,"Kathryn Sandercock",0.858,2023
"50",96,18355,50,"Hailey Dolcini",0.861,2021
"51",522,44831,51,"Nicole May",0.872,2023
"52",428,53949,52,"Autumn Pease",0.873,2023
"53",10411,5513,52,"Christina Biggerstaff",0.873,2019
"54",31,28298,54,"Mary Haff",0.874,2018
"55",519,18614,54,"Savannah Jo Dorsey",0.874,2017
"56",529,28070,56,"Cheridan Hawkins",0.875,2015
"57",110,24508,57,"Rachel Garcia",0.877,2018
"58",37,54215,58,"Maddie Penta",0.881,2023
"59",365,73444,59,"Allie Walljasper",0.882,2018
"60",756,55435,59,"Gabbie Plain",0.882,2021
"61",234,61640,59,"Kathryn Sandercock",0.882,2021
"62",110,21314,59,"Megan Faraimo",0.882,2023
"63",147,9790,59,"Valerie Cagle",0.882,2023
"64",244,5221,64,"Lindsey Bert",0.889,2018
"65",30136,74820,65,"Amanda Weyh",0.891,2022
"66",509,75611,66,"Danielle Williams",0.893,2019
"67",756,55435,66,"Gabbie Plain",0.893,2018
"68",110,24508,66,"Rachel Garcia",0.893,2019
"69",742,59488,69,"Keely Rochard",0.894,2021
"70",175,11177,70,"Manda Cash",0.895,2016
"71",522,35716,71,"Giselle Juarez",0.896,2021
"72",90,33718,72,"Sierra Hyland",0.897,2017
"73",459,8666,72,"Stephanie Bryden",0.897,2018
"74",688,60052,74,"Alexa Romero",0.899,2018
"75",600,72480,75,"Grace Vesco",0.9,2021
"76",299,16537,76,"Morgan Day",0.901,2021
"77",29,51793,77,"Danielle O'Toole",0.905,2017
"78",235,26738,77,"Delanie Gourley",0.905,2016
"79",670,60834,79,"Randi Rupp",0.909,2018
"80",522,42072,80,"Paige Lowary",0.91,2017
"81",234,61640,81,"Kathryn Sandercock",0.911,2022
"82",522,50096,82,"Paige Parker",0.915,2015
"83",522,2861,83,"Jordyn Bahl",0.916,2023
"84",719,73976,84,"Emily Watson",0.919,2017
"85",439,33959,85,"Alyssa Irons",0.921,2019
"86",317,21407,86,"Jailyn Ford",0.922,2015
"87",414,72603,87,"Courtney Vierstra",0.926,2021
"88",110,21314,88,"Megan Faraimo",0.928,2022
"89",30135,66640,89,"Kellye Springstead",0.93,2017
"90",235,3655,90,"Kelly Barnhill",0.931,2019
"91",522,53371,91,"Paige Parker",0.932,2017
"92",71,26709,92,"Payton Gottshall",0.938,2022
"93",288,30294,93,"Savannah Heebner",0.943,2018
"94",504,31201,94,"Samantha Heyer",0.945,2023
"95",8,23060,95,"Montana Fouts",0.946,2021
"96",229,8778,95,"Tatum Buckley",0.946,2018
"97",315,25601,95,"Whitney Gillespie",0.946,2016
"98",683,6285,98,"Dawn Bodrug",0.948,2021
"99",331,32847,99,"Emma Johnson",0.949,2015
"100",87,58628,100,"Karli Ricketts",0.952,2022
"101",651,18205,100,"Payton Dixon",0.952,2024
