"","team_id","player_id","rank","player","whip","season"
"1",651,15784,1,"Georgina Corrick",0.614,2022
"2",391,15547,2,"Courtney Coppersmith",0.616,2022
"3",110,23587,3,"Megan Faraimo",0.629,2021
"4",14927,38998,4,"Maya Johnson",0.65,2025
"5",235,4031,5,"Kelly Barnhill",0.66,2017
"6",189,56329,6,"Nicole Newman",0.688,2019
"7",317,29278,7,"Megan Good",0.696,2017
"8",428,30577,8,"Sara Groenewegen",0.698,2017
"9",235,29631,9,"Delanie Gourley",0.721,2017
"10",522,39619,10,"Giselle Juarez",0.732,2019
"11",674,11319,11,"Nijaree Canady",0.753,2023
"12",68,64869,12,"Kasey Ricard",0.754,2024
"13",391,15547,13,"Courtney Coppersmith",0.755,2021
"14",391,49590,14,"Kya Matter",0.762,2022
"15",257,29936,15,"Brittany Gray",0.765,2018
"16",189,56329,16,"Nicole Newman",0.767,2018
"17",620,1783,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41666,18,"Megan Kleist",0.776,2018
"19",8,25530,18,"Montana Fouts",0.776,2023
"20",454,38100,20,"Hannah James",0.779,2022
"21",694,66460,21,"Ashley Rogers",0.79,2021
"22",674,11319,22,"Nijaree Canady",0.793,2024
"23",234,32189,23,"Kylee Hanson",0.797,2018
"24",418,75221,24,"Alex Storako",0.798,2021
"25",671,22503,25,"Summer Ellyson",0.799,2019
"26",234,10317,26,"Jessica Burroughs",0.801,2017
"27",522,3158,26,"Jordyn Bahl",0.801,2022
"28",317,980,26,"Odicci Alexander",0.801,2021
"29",418,4759,29,"Meghan Beaubien",0.803,2018
"30",694,66460,30,"Ashley Rogers",0.805,2023
"31",235,4031,31,"Kelly Barnhill",0.806,2018
"32",522,59281,31,"Paige Parker",0.806,2018
"33",193,17103,33,"Cassidy Curd",0.807,2024
"34",659,30583,34,"Maddia Groff",0.81,2024
"35",756,61566,35,"Gabbie Plain",0.82,2019
"36",487,27416,36,"Megan Garst",0.823,2019
"37",756,1411,37,"Taran Alvelo",0.828,2018
"38",522,46421,38,"Mariah Lopez",0.832,2019
"39",28,39619,39,"Giselle Juarez",0.833,2018
"40",529,22334,39,"Miranda Elish",0.833,2018
"41",521,41077,41,"Lexi Kilfoyl",0.834,2024
"42",539,59405,42,"Bailey Parshall",0.838,2023
"43",235,57598,43,"Aleshia Ocasio",0.84,2018
"44",454,38100,44,"Hannah James",0.847,2023
"45",700,11319,44,"NiJaree Canady",0.847,2025
"46",110,23587,46,"Megan Faraimo",0.848,2019
"47",651,15784,47,"Georgina Corrick",0.854,2021
"48",624,51278,48,"Lindsey Mcleod",0.855,2019
"49",234,68455,49,"Kathryn Sandercock",0.858,2023
"50",96,20329,50,"Hailey Dolcini",0.861,2021
"51",522,49782,51,"Nicole May",0.872,2023
"52",487,83829,52,"Alivia Wilken",0.873,2024
"53",428,59917,52,"Autumn Pease",0.873,2023
"54",10411,6095,52,"Christina Biggerstaff",0.873,2019
"55",31,31363,55,"Mary Haff",0.874,2018
"56",519,20616,55,"Savannah jo Dorsey",0.874,2017
"57",110,27167,57,"Rachel Garcia",0.877,2018
"58",694,61136,58,"Karlyn Pickens",0.88,2024
"59",37,60211,59,"Maddie Penta",0.881,2023
"60",365,81612,60,"Allie Walljasper",0.882,2018
"61",756,61566,60,"Gabbie Plain",0.882,2021
"62",234,68455,60,"Kathryn Sandercock",0.882,2021
"63",110,23587,60,"Megan Faraimo",0.882,2023
"64",147,10803,60,"Valerie Cagle",0.882,2023
"65",464,30583,65,"Maddia Groff",0.886,2025
"66",244,5776,66,"Lindsey Bert",0.889,2018
"67",30136,83146,67,"Amanda Weyh",0.891,2022
"68",509,84022,68,"Danielle Williams",0.893,2019
"69",756,61566,68,"Gabbie Plain",0.893,2018
"70",110,27167,68,"Rachel Garcia",0.893,2019
"71",742,66071,71,"Keely Rochard",0.894,2021
"72",522,39619,72,"Giselle Juarez",0.896,2021
"73",202,67744,73,"Maddi Rutan",0.897,2024
"74",90,37396,73,"Sierra Hyland",0.897,2017
"75",459,9554,73,"Stephanie Bryden",0.897,2018
"76",688,66695,76,"Alexa Romero",0.899,2018
"77",600,80548,77,"Grace Vesco",0.9,2021
"78",299,18271,78,"Morgan Day",0.901,2021
"79",29,57519,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67566,81,"Randi Rupp",0.909,2018
"82",522,46681,82,"Paige Lowary",0.91,2017
"83",234,68455,83,"Kathryn Sandercock",0.911,2022
"84",522,3158,84,"Jordyn Bahl",0.916,2023
"85",719,82210,85,"Emily Watson",0.919,2017
"86",110,77946,85,"Taylor Tinsley",0.919,2025
"87",439,37669,87,"Alyssa Irons",0.921,2019
"88",414,80686,88,"Courtney Vierstra",0.926,2021
"89",110,23587,89,"Megan Faraimo",0.928,2022
"90",30135,74009,90,"Kellye Springstead",0.93,2017
"91",235,4031,91,"Kelly Barnhill",0.931,2019
"92",522,59281,92,"Paige Parker",0.932,2017
"93",71,29600,93,"Payton Gottshall",0.938,2022
"94",694,29600,94,"Payton Gottshall",0.941,2024
"95",646,43216,95,"Olivia Lackie",0.943,2024
"96",288,33580,95,"Savannah Heebner",0.943,2018
"97",504,34594,97,"Samantha Heyer",0.945,2023
"98",8,25530,98,"Montana Fouts",0.946,2021
"99",229,9679,98,"Tatum Buckley",0.946,2018
"100",683,6941,100,"Dawn Bodrug",0.948,2021
