"","team_id","player_id","rank","player","whip","season"
"1",14927,38771,1,"Maya Johnson",0.44,2025
"2",651,15701,2,"Georgina Corrick",0.614,2022
"3",391,15465,3,"Courtney Coppersmith",0.616,2022
"4",110,23447,4,"Megan Faraimo",0.629,2021
"5",235,4008,5,"Kelly Barnhill",0.66,2017
"6",189,56003,6,"Nicole Newman",0.688,2019
"7",317,29104,7,"Megan Good",0.696,2017
"8",428,30395,8,"Sara Groenewegen",0.698,2017
"9",235,29453,9,"Delanie Gourley",0.721,2017
"10",522,39390,10,"Giselle Juarez",0.732,2019
"11",674,11260,11,"Nijaree Canady",0.753,2023
"12",68,64486,12,"Kasey Ricard",0.754,2024
"13",391,15465,13,"Courtney Coppersmith",0.755,2021
"14",391,49309,14,"Kya Matter",0.762,2022
"15",257,29758,15,"Brittany Gray",0.765,2018
"16",189,56003,16,"Nicole Newman",0.767,2018
"17",620,1776,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41429,18,"Megan Kleist",0.776,2018
"19",8,25377,18,"Montana Fouts",0.776,2023
"20",454,37874,20,"Hannah James",0.779,2022
"21",694,66072,21,"Ashley Rogers",0.79,2021
"22",674,11260,22,"Nijaree Canady",0.793,2024
"23",234,32004,23,"Kylee Hanson",0.797,2018
"24",418,74781,24,"Alex Storako",0.798,2021
"25",671,22372,25,"Summer Ellyson",0.799,2019
"26",234,10266,26,"Jessica Burroughs",0.801,2017
"27",522,3142,26,"Jordyn Bahl",0.801,2022
"28",317,976,26,"Odicci Alexander",0.801,2021
"29",418,4735,29,"Meghan Beaubien",0.803,2018
"30",694,66072,30,"Ashley Rogers",0.805,2023
"31",235,4008,31,"Kelly Barnhill",0.806,2018
"32",522,58936,31,"Paige Parker",0.806,2018
"33",193,17010,33,"Cassidy Curd",0.807,2024
"34",659,30401,34,"Maddia Groff",0.81,2024
"35",756,61208,35,"Gabbie Plain",0.82,2019
"36",487,27249,36,"Megan Garst",0.823,2019
"37",756,1407,37,"Taran Alvelo",0.828,2018
"38",522,46159,38,"Mariah Lopez",0.832,2019
"39",28,39390,39,"Giselle Juarez",0.833,2018
"40",529,22204,39,"Miranda Elish",0.833,2018
"41",521,40841,41,"Lexi Kilfoyl",0.834,2024
"42",539,59060,42,"Bailey Parshall",0.838,2023
"43",235,57264,43,"Aleshia Ocasio",0.84,2018
"44",454,37874,44,"Hannah James",0.847,2023
"45",110,23447,45,"Megan Faraimo",0.848,2019
"46",651,15701,46,"Georgina Corrick",0.854,2021
"47",624,50986,47,"Lindsey Mcleod",0.855,2019
"48",234,68057,48,"Kathryn Sandercock",0.858,2023
"49",96,20209,49,"Hailey Dolcini",0.861,2021
"50",522,49498,50,"Nicole May",0.872,2023
"51",487,83341,51,"Alivia Wilken",0.873,2024
"52",428,59567,51,"Autumn Pease",0.873,2023
"53",10411,6066,51,"Christina Biggerstaff",0.873,2019
"54",31,31180,54,"Mary Haff",0.874,2018
"55",519,20494,54,"Savannah jo Dorsey",0.874,2017
"56",110,27002,56,"Rachel Garcia",0.877,2018
"57",694,60780,57,"Karlyn Pickens",0.88,2024
"58",37,59861,58,"Maddie Penta",0.881,2023
"59",365,81135,59,"Allie Walljasper",0.882,2018
"60",756,61208,59,"Gabbie Plain",0.882,2021
"61",234,68057,59,"Kathryn Sandercock",0.882,2021
"62",110,23447,59,"Megan Faraimo",0.882,2023
"63",147,10749,59,"Valerie Cagle",0.882,2023
"64",244,5750,64,"Lindsey Bert",0.889,2018
"65",30136,82660,65,"Amanda Weyh",0.891,2022
"66",509,83533,66,"Danielle Williams",0.893,2019
"67",756,61208,66,"Gabbie Plain",0.893,2018
"68",110,27002,66,"Rachel Garcia",0.893,2019
"69",742,65684,69,"Keely Rochard",0.894,2021
"70",522,39390,70,"Giselle Juarez",0.896,2021
"71",202,67349,71,"Maddi Rutan",0.897,2024
"72",90,37177,71,"Sierra Hyland",0.897,2017
"73",459,9511,71,"Stephanie Bryden",0.897,2018
"74",688,66306,74,"Alexa Romero",0.899,2018
"75",600,80076,75,"Grace Vesco",0.9,2021
"76",299,18168,76,"Morgan Day",0.901,2021
"77",29,57185,77,"Danielle O'toole",0.905,2017
"78",2678,368,77,"Kayla Adams",0.905,2024
"79",670,67171,79,"Randi Rupp",0.909,2018
"80",522,46417,80,"Paige Lowary",0.91,2017
"81",234,68057,81,"Kathryn Sandercock",0.911,2022
"82",522,3142,82,"Jordyn Bahl",0.916,2023
"83",719,81728,83,"Emily Watson",0.919,2017
"84",439,37448,84,"Alyssa Irons",0.921,2019
"85",414,80214,85,"Courtney Vierstra",0.926,2021
"86",110,23447,86,"Megan Faraimo",0.928,2022
"87",30135,73577,87,"Kellye Springstead",0.93,2017
"88",235,4008,88,"Kelly Barnhill",0.931,2019
"89",522,58936,89,"Paige Parker",0.932,2017
"90",71,29422,90,"Payton Gottshall",0.938,2022
"91",694,29422,91,"Payton Gottshall",0.941,2024
"92",646,42968,92,"Olivia Lackie",0.943,2024
"93",288,33385,92,"Savannah Heebner",0.943,2018
"94",504,34395,94,"Samantha Heyer",0.945,2023
"95",8,25377,95,"Montana Fouts",0.946,2021
"96",229,9635,95,"Tatum Buckley",0.946,2018
"97",683,6910,97,"Dawn Bodrug",0.948,2021
"98",87,64733,98,"Karli Ricketts",0.952,2022
"99",651,15701,99,"Georgina Corrick",0.953,2019
"100",68,64486,99,"Kasey Ricard",0.953,2023
