"","team_id","player_id","rank","player","whip","season"
"1",391,8527,1,"Courtney Coppersmith",0.612,2022
"2",651,8643,2,"Georgina Corrick",0.613,2022
"3",110,12796,3,"Megan Faraimo",0.624,2021
"4",235,2240,4,"Kelly Barnhill",0.656,2017
"5",189,30529,5,"Nicole Newman",0.671,2019
"6",229,17419,6,"Kylee Hanson",0.674,2016
"7",428,16589,7,"Sara Groenewegen",0.694,2017
"8",317,15851,8,"Megan Good",0.695,2017
"9",235,16032,9,"Delanie Gourley",0.715,2017
"10",522,21591,10,"Giselle Juarez",0.721,2019
"11",674,6205,11,"NiJaree Canady",0.73,2023
"12",391,26835,12,"Kya Matter",0.748,2022
"13",257,16203,13,"Brittany Gray",0.752,2018
"14",391,8527,14,"Courtney Coppersmith",0.755,2021
"15",8,13786,15,"Montana Fouts",0.76,2023
"16",189,30529,16,"Nicole Newman",0.761,2018
"17",454,20691,17,"Hannah James",0.767,2022
"18",529,22677,18,"Megan Kleist",0.768,2018
"19",234,5672,19,"Jessica Burroughs",0.769,2017
"20",317,15851,20,"Megan Good",0.77,2016
"21",234,17419,21,"Kylee Hanson",0.787,2018
"22",694,35965,21,"Ashley Rogers",0.787,2021
"23",671,12207,23,"Summer Ellyson",0.788,2019
"24",522,32133,24,"Paige Parker",0.789,2018
"25",522,1751,24,"Jordyn Bahl",0.789,2022
"26",694,35965,26,"Ashley Rogers",0.791,2023
"27",418,2661,27,"Meghan Beaubien",0.793,2018
"28",418,40631,28,"Alex Storako",0.795,2021
"29",317,552,29,"Odicci Alexander",0.797,2021
"30",522,25201,30,"Mariah Lopez",0.799,2019
"31",756,33326,31,"Gabbie Plain",0.801,2019
"32",235,2240,32,"Kelly Barnhill",0.802,2018
"33",317,15851,33,"Megan Good",0.805,2015
"34",487,14826,34,"Megan Garst",0.808,2019
"35",128,42823,35,"Shelby Turnier",0.821,2015
"36",529,12111,36,"Miranda Elish",0.823,2018
"37",756,816,37,"Taran Alvelo",0.824,2018
"38",234,37044,38,"Kathryn Sandercock",0.825,2023
"39",539,32211,38,"Bailey Parshall",0.825,2023
"40",235,31209,40,"Aleshia Ocasio",0.827,2016
"41",235,31209,41,"Aleshia Ocasio",0.828,2018
"42",454,20691,41,"Hannah James",0.828,2023
"43",28,21591,43,"Giselle Juarez",0.829,2018
"44",110,12796,44,"Megan Faraimo",0.834,2019
"45",624,27750,45,"Lindsey McLeod",0.84,2019
"46",651,8643,46,"Georgina Corrick",0.845,2021
"47",522,26942,47,"Nicole May",0.848,2023
"48",380,3859,48,"Alexis Bogdanovich",0.85,2015
"49",234,37044,48,"Kathryn Sandercock",0.85,2021
"50",96,11031,50,"Hailey Dolcini",0.852,2021
"51",31,16971,51,"Mary Haff",0.853,2018
"52",529,17980,52,"Cheridan Hawkins",0.855,2015
"53",110,12796,52,"Megan Faraimo",0.855,2023
"54",522,25336,54,"Paige Lowary",0.859,2017
"55",519,11186,55,"Savannah Jo Dorsey",0.864,2017
"56",428,32485,55,"Autumn Pease",0.864,2023
"57",110,14673,57,"Rachel Garcia",0.865,2018
"58",10411,3355,57,"Christina Biggerstaff",0.865,2019
"59",365,44132,59,"Allie Walljasper",0.869,2018
"60",37,32625,60,"Maddie Penta",0.871,2023
"61",175,6746,61,"Manda Cash",0.873,2016
"62",459,5261,62,"Stephanie Bryden",0.875,2018
"63",756,33326,63,"Gabbie Plain",0.876,2021
"64",147,5929,63,"Valerie Cagle",0.876,2023
"65",688,36084,65,"Alexa Romero",0.878,2018
"66",110,14673,66,"Rachel Garcia",0.879,2019
"67",244,3172,67,"Lindsey Bert",0.884,2018
"68",756,33326,67,"Gabbie Plain",0.884,2018
"69",90,20291,69,"Sierra Hyland",0.885,2017
"70",235,16964,70,"Lauren Haeger",0.887,2015
"71",509,45489,71,"Danielle Williams",0.889,2019
"72",522,1751,71,"Jordyn Bahl",0.889,2023
"73",299,10025,73,"Morgan Day",0.89,2021
"74",234,37044,73,"Kathryn Sandercock",0.89,2022
"75",522,25201,75,"Mariah Lopez",0.891,2017
"76",522,21591,76,"Giselle Juarez",0.892,2021
"77",110,12796,77,"Megan Faraimo",0.893,2022
"78",235,16032,78,"Delanie Gourley",0.894,2016
"79",742,35749,78,"Keely Rochard",0.894,2021
"80",670,36535,80,"Randi Rupp",0.895,2018
"81",600,43511,80,"Grace Vesco",0.895,2021
"82",29,31163,82,"Danielle O'Toole",0.896,2017
"83",317,13655,83,"Jailyn Ford",0.9,2015
"84",772,23135,84,"Miranda Kramer",0.902,2015
"85",522,32133,85,"Paige Parker",0.903,2015
"86",522,32133,85,"Paige Parker",0.903,2017
"87",414,43586,87,"Courtney Vierstra",0.91,2021
"88",719,44484,88,"Emily Watson",0.912,2017
"89",439,20443,89,"Alyssa Irons",0.915,2019
"90",235,2240,90,"Kelly Barnhill",0.921,2019
"91",671,23595,90,"Kandra Lamb",0.921,2022
"92",68,35066,92,"Kasey Ricard",0.926,2023
"93",504,18758,93,"Samantha Heyer",0.929,2023
"94",315,15325,94,"Whitney Gillespie",0.932,2016
"95",87,35213,94,"Karli Ricketts",0.932,2022
"96",651,8643,96,"Georgina Corrick",0.933,2019
"97",71,16017,97,"Payton Gottshall",0.934,2022
"98",8,13786,98,"Montana Fouts",0.935,2021
"99",671,12207,99,"Summer Ellyson",0.937,2018
"100",229,5327,99,"Tatum Buckley",0.937,2018
