"","team_id","player_id","rank","player","whip","season"
"1",651,14338,1,"Georgina Corrick",0.614,2022
"2",391,14122,2,"Courtney Coppersmith",0.616,2022
"3",110,21362,3,"Megan Faraimo",0.629,2021
"4",235,3663,4,"Kelly Barnhill",0.66,2017
"5",229,29094,5,"Kylee Hanson",0.676,2016
"6",189,50837,6,"Nicole Newman",0.688,2019
"7",317,26482,7,"Megan Good",0.696,2017
"8",428,27657,8,"Sara Groenewegen",0.698,2017
"9",235,26798,9,"Delanie Gourley",0.721,2017
"10",522,35791,10,"Giselle Juarez",0.732,2019
"11",620,1620,11,"Kierstin Anderson-Glass",0.743,2016
"12",670,49690,12,"Jessica Mullins",0.751,2024
"13",674,10266,13,"NiJaree Canady",0.753,2023
"14",391,14122,14,"Courtney Coppersmith",0.755,2021
"15",391,44758,15,"Kya Matter",0.762,2022
"16",257,27068,16,"Brittany Gray",0.765,2018
"17",189,50837,17,"Nicole Newman",0.767,2018
"18",620,1620,18,"Kierstin Anderson-Glass",0.773,2019
"19",68,58533,19,"Kasey Ricard",0.774,2024
"20",529,37635,20,"Megan Kleist",0.776,2018
"21",8,23111,20,"Montana Fouts",0.776,2023
"22",454,34435,22,"Hannah James",0.779,2022
"23",317,26482,23,"Megan Good",0.784,2016
"24",694,59972,24,"Ashley Rogers",0.79,2021
"25",234,29094,25,"Kylee Hanson",0.797,2018
"26",418,67871,26,"Alex Storako",0.798,2021
"27",671,20391,27,"Summer Ellyson",0.799,2019
"28",234,9371,28,"Jessica Burroughs",0.801,2017
"29",522,2869,28,"Jordyn Bahl",0.801,2022
"30",317,890,28,"Odicci Alexander",0.801,2021
"31",418,4309,31,"Meghan Beaubien",0.803,2018
"32",694,59972,32,"Ashley Rogers",0.805,2023
"33",235,3663,33,"Kelly Barnhill",0.806,2018
"34",522,53497,33,"Paige Parker",0.806,2018
"35",756,55565,35,"Gabbie Plain",0.82,2019
"36",487,24789,36,"Megan Garst",0.823,2019
"37",128,66890,37,"Shelby Turnier",0.824,2015
"38",317,24792,38,"Megan Good",0.825,2015
"39",756,1288,39,"Taran Alvelo",0.828,2018
"40",522,41930,40,"Mariah Lopez",0.832,2019
"41",28,35791,41,"Giselle Juarez",0.833,2018
"42",529,20234,41,"Miranda Elish",0.833,2018
"43",539,53612,43,"Bailey Parshall",0.838,2023
"44",235,51983,44,"Aleshia Ocasio",0.84,2018
"45",454,34435,45,"Hannah James",0.847,2023
"46",110,21362,46,"Megan Faraimo",0.848,2019
"47",235,51983,47,"Aleshia Ocasio",0.849,2016
"48",651,14338,48,"Georgina Corrick",0.854,2021
"49",624,46273,49,"Lindsey McLeod",0.855,2019
"50",234,61780,50,"Kathryn Sandercock",0.858,2023
"51",96,18398,51,"Hailey Dolcini",0.861,2021
"52",522,44930,52,"Nicole May",0.872,2023
"53",428,54076,53,"Autumn Pease",0.873,2023
"54",10411,5522,53,"Christina Biggerstaff",0.873,2019
"55",31,28359,55,"Mary Haff",0.874,2018
"56",519,18657,55,"Savannah Jo Dorsey",0.874,2017
"57",529,28070,57,"Cheridan Hawkins",0.875,2015
"58",487,75608,58,"Alivia Wilken",0.876,2024
"59",110,24563,59,"Rachel Garcia",0.877,2018
"60",37,54343,60,"Maddie Penta",0.881,2023
"61",365,73603,61,"Allie Walljasper",0.882,2018
"62",756,55565,61,"Gabbie Plain",0.882,2021
"63",234,61780,61,"Kathryn Sandercock",0.882,2021
"64",110,21362,61,"Megan Faraimo",0.882,2023
"65",147,9808,61,"Valerie Cagle",0.882,2023
"66",235,60584,66,"Keagan Rothrock",0.889,2024
"67",244,5230,66,"Lindsey Bert",0.889,2018
"68",30136,74982,68,"Amanda Weyh",0.891,2022
"69",509,75777,69,"Danielle Williams",0.893,2019
"70",756,55565,69,"Gabbie Plain",0.893,2018
"71",110,24563,69,"Rachel Garcia",0.893,2019
"72",742,59622,72,"Keely Rochard",0.894,2021
"73",175,11199,73,"Manda Cash",0.895,2016
"74",522,35791,74,"Giselle Juarez",0.896,2021
"75",90,33790,75,"Sierra Hyland",0.897,2017
"76",459,8685,75,"Stephanie Bryden",0.897,2018
"77",688,60186,77,"Alexa Romero",0.899,2018
"78",600,72637,78,"Grace Vesco",0.9,2021
"79",299,16571,79,"Morgan Day",0.901,2021
"80",29,51910,80,"Danielle O'Toole",0.905,2017
"81",235,26798,80,"Delanie Gourley",0.905,2016
"82",646,39036,82,"Olivia Lackie",0.909,2024
"83",670,60971,82,"Randi Rupp",0.909,2018
"84",522,42163,84,"Paige Lowary",0.91,2017
"85",234,61780,85,"Kathryn Sandercock",0.911,2022
"86",522,50096,86,"Paige Parker",0.915,2015
"87",522,2869,87,"Jordyn Bahl",0.916,2023
"88",719,74136,88,"Emily Watson",0.919,2017
"89",439,34031,89,"Alyssa Irons",0.921,2019
"90",317,21407,90,"Jailyn Ford",0.922,2015
"91",414,72761,91,"Courtney Vierstra",0.926,2021
"92",110,21362,92,"Megan Faraimo",0.928,2022
"93",30135,66785,93,"Kellye Springstead",0.93,2017
"94",235,3663,94,"Kelly Barnhill",0.931,2019
"95",522,53497,95,"Paige Parker",0.932,2017
"96",71,26769,96,"Payton Gottshall",0.938,2022
"97",288,30360,97,"Savannah Heebner",0.943,2018
"98",504,31268,98,"Samantha Heyer",0.945,2023
"99",8,23111,99,"Montana Fouts",0.946,2021
"100",229,8797,99,"Tatum Buckley",0.946,2018
"101",315,25659,99,"Whitney Gillespie",0.946,2016
