"","team_id","player_id","rank","player","whip","season"
"1",14927,38915,1,"Maya Johnson",0.553,2025
"2",651,15750,2,"Georgina Corrick",0.614,2022
"3",391,15513,3,"Courtney Coppersmith",0.616,2022
"4",110,23533,4,"Megan Faraimo",0.629,2021
"5",235,4021,5,"Kelly Barnhill",0.66,2017
"6",189,56207,6,"Nicole Newman",0.688,2019
"7",317,29215,7,"Megan Good",0.696,2017
"8",428,30511,8,"Sara Groenewegen",0.698,2017
"9",235,29567,9,"Delanie Gourley",0.721,2017
"10",522,39536,10,"Giselle Juarez",0.732,2019
"11",464,30517,11,"Maddia Groff",0.747,2025
"12",674,11297,12,"Nijaree Canady",0.753,2023
"13",68,64731,13,"Kasey Ricard",0.754,2024
"14",391,15513,14,"Courtney Coppersmith",0.755,2021
"15",391,49486,15,"Kya Matter",0.762,2022
"16",257,29872,16,"Brittany Gray",0.765,2018
"17",700,11297,17,"NiJaree Canady",0.766,2025
"18",189,56207,18,"Nicole Newman",0.767,2018
"19",620,1779,19,"Kierstin Anderson-glass",0.773,2019
"20",529,41578,20,"Megan Kleist",0.776,2018
"21",8,25472,20,"Montana Fouts",0.776,2023
"22",454,38018,22,"Hannah James",0.779,2022
"23",694,66320,23,"Ashley Rogers",0.79,2021
"24",674,11297,24,"Nijaree Canady",0.793,2024
"25",234,32121,25,"Kylee Hanson",0.797,2018
"26",418,75066,26,"Alex Storako",0.798,2021
"27",671,22454,27,"Summer Ellyson",0.799,2019
"28",234,10298,28,"Jessica Burroughs",0.801,2017
"29",522,3150,28,"Jordyn Bahl",0.801,2022
"30",317,978,28,"Odicci Alexander",0.801,2021
"31",418,4749,31,"Meghan Beaubien",0.803,2018
"32",694,66320,32,"Ashley Rogers",0.805,2023
"33",235,4021,33,"Kelly Barnhill",0.806,2018
"34",522,59156,33,"Paige Parker",0.806,2018
"35",193,17067,35,"Cassidy Curd",0.807,2024
"36",659,30517,36,"Maddia Groff",0.81,2024
"37",756,61438,37,"Gabbie Plain",0.82,2019
"38",487,27356,38,"Megan Garst",0.823,2019
"39",756,1409,39,"Taran Alvelo",0.828,2018
"40",522,46322,40,"Mariah Lopez",0.832,2019
"41",28,39536,41,"Giselle Juarez",0.833,2018
"42",529,22285,41,"Miranda Elish",0.833,2018
"43",521,40990,43,"Lexi Kilfoyl",0.834,2024
"44",539,59280,44,"Bailey Parshall",0.838,2023
"45",235,57476,45,"Aleshia Ocasio",0.84,2018
"46",454,38018,46,"Hannah James",0.847,2023
"47",110,23533,47,"Megan Faraimo",0.848,2019
"48",651,15750,48,"Georgina Corrick",0.854,2021
"49",624,51166,49,"Lindsey Mcleod",0.855,2019
"50",234,68311,50,"Kathryn Sandercock",0.858,2023
"51",96,20281,51,"Hailey Dolcini",0.861,2021
"52",522,49676,52,"Nicole May",0.872,2023
"53",487,83656,53,"Alivia Wilken",0.873,2024
"54",428,59792,53,"Autumn Pease",0.873,2023
"55",10411,6083,53,"Christina Biggerstaff",0.873,2019
"56",31,31296,56,"Mary Haff",0.874,2018
"57",519,20568,56,"Savannah jo Dorsey",0.874,2017
"58",110,27107,58,"Rachel Garcia",0.877,2018
"59",694,61009,59,"Karlyn Pickens",0.88,2024
"60",37,60086,60,"Maddie Penta",0.881,2023
"61",365,81445,61,"Allie Walljasper",0.882,2018
"62",756,61438,61,"Gabbie Plain",0.882,2021
"63",234,68311,61,"Kathryn Sandercock",0.882,2021
"64",110,23533,61,"Megan Faraimo",0.882,2023
"65",147,10782,61,"Valerie Cagle",0.882,2023
"66",244,5766,66,"Lindsey Bert",0.889,2018
"67",30136,82974,67,"Amanda Weyh",0.891,2022
"68",509,83849,68,"Danielle Williams",0.893,2019
"69",756,61438,68,"Gabbie Plain",0.893,2018
"70",110,27107,68,"Rachel Garcia",0.893,2019
"71",742,65931,71,"Keely Rochard",0.894,2021
"72",522,39536,72,"Giselle Juarez",0.896,2021
"73",202,67600,73,"Maddi Rutan",0.897,2024
"74",90,37317,73,"Sierra Hyland",0.897,2017
"75",459,9537,73,"Stephanie Bryden",0.897,2018
"76",688,66554,76,"Alexa Romero",0.899,2018
"77",600,80381,77,"Grace Vesco",0.9,2021
"78",299,18229,78,"Morgan Day",0.901,2021
"79",29,57397,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67422,81,"Randi Rupp",0.909,2018
"82",522,46582,82,"Paige Lowary",0.91,2017
"83",234,68311,83,"Kathryn Sandercock",0.911,2022
"84",522,3150,84,"Jordyn Bahl",0.916,2023
"85",719,82040,85,"Emily Watson",0.919,2017
"86",439,37588,86,"Alyssa Irons",0.921,2019
"87",414,80519,87,"Courtney Vierstra",0.926,2021
"88",110,23533,88,"Megan Faraimo",0.928,2022
"89",30135,73856,89,"Kellye Springstead",0.93,2017
"90",529,30225,89,"Lyndsey Grein",0.93,2025
"91",235,4021,91,"Kelly Barnhill",0.931,2019
"92",522,59156,92,"Paige Parker",0.932,2017
"93",694,61009,93,"Karlyn Pickens",0.934,2025
"94",670,2928,94,"Maddy Azua",0.935,2025
"95",71,29536,95,"Payton Gottshall",0.938,2022
"96",694,29536,96,"Payton Gottshall",0.941,2024
"97",646,43122,97,"Olivia Lackie",0.943,2024
"98",288,33509,97,"Savannah Heebner",0.943,2018
"99",504,34522,99,"Samantha Heyer",0.945,2023
"100",8,25472,100,"Montana Fouts",0.946,2021
"101",229,9661,100,"Tatum Buckley",0.946,2018
