"","team_id","player_id","rank","player","whip","season"
"1",651,14331,1,"Georgina Corrick",0.614,2022
"2",391,14115,2,"Courtney Coppersmith",0.616,2022
"3",110,21354,3,"Megan Faraimo",0.629,2021
"4",235,3660,4,"Kelly Barnhill",0.66,2017
"5",229,29082,5,"Kylee Hanson",0.676,2016
"6",189,50814,6,"Nicole Newman",0.688,2019
"7",317,26471,7,"Megan Good",0.696,2017
"8",428,27646,8,"Sara Groenewegen",0.698,2017
"9",235,26787,9,"Delanie Gourley",0.721,2017
"10",522,35778,10,"Giselle Juarez",0.732,2019
"11",620,1618,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10262,12,"NiJaree Canady",0.753,2023
"13",391,14115,13,"Courtney Coppersmith",0.755,2021
"14",391,44741,14,"Kya Matter",0.762,2022
"15",257,27057,15,"Brittany Gray",0.765,2018
"16",189,50814,16,"Nicole Newman",0.767,2018
"17",620,1618,17,"Kierstin Anderson-Glass",0.773,2019
"18",529,37622,18,"Megan Kleist",0.776,2018
"19",8,23103,18,"Montana Fouts",0.776,2023
"20",670,49668,20,"Jessica Mullins",0.778,2024
"21",454,34422,21,"Hannah James",0.779,2022
"22",317,26471,22,"Megan Good",0.784,2016
"23",694,59947,23,"Ashley Rogers",0.79,2021
"24",234,29082,24,"Kylee Hanson",0.797,2018
"25",418,67841,25,"Alex Storako",0.798,2021
"26",671,20383,26,"Summer Ellyson",0.799,2019
"27",234,9367,27,"Jessica Burroughs",0.801,2017
"28",522,2866,27,"Jordyn Bahl",0.801,2022
"29",317,889,27,"Odicci Alexander",0.801,2021
"30",418,4306,30,"Meghan Beaubien",0.803,2018
"31",694,59947,31,"Ashley Rogers",0.805,2023
"32",235,3660,32,"Kelly Barnhill",0.806,2018
"33",522,53474,32,"Paige Parker",0.806,2018
"34",756,55541,34,"Gabbie Plain",0.82,2019
"35",487,24781,35,"Megan Garst",0.823,2019
"36",128,66890,36,"Shelby Turnier",0.824,2015
"37",317,24792,37,"Megan Good",0.825,2015
"38",756,1286,38,"Taran Alvelo",0.828,2018
"39",522,41915,39,"Mariah Lopez",0.832,2019
"40",28,35778,40,"Giselle Juarez",0.833,2018
"41",529,20226,40,"Miranda Elish",0.833,2018
"42",539,53589,42,"Bailey Parshall",0.838,2023
"43",235,51960,43,"Aleshia Ocasio",0.84,2018
"44",235,60558,44,"Keagan Rothrock",0.845,2024
"45",454,34422,45,"Hannah James",0.847,2023
"46",110,21354,46,"Megan Faraimo",0.848,2019
"47",235,51960,47,"Aleshia Ocasio",0.849,2016
"48",651,14331,48,"Georgina Corrick",0.854,2021
"49",624,46256,49,"Lindsey McLeod",0.855,2019
"50",234,61754,50,"Kathryn Sandercock",0.858,2023
"51",96,18391,51,"Hailey Dolcini",0.861,2021
"52",522,44913,52,"Nicole May",0.872,2023
"53",428,54053,53,"Autumn Pease",0.873,2023
"54",10411,5519,53,"Christina Biggerstaff",0.873,2019
"55",31,28348,55,"Mary Haff",0.874,2018
"56",519,18650,55,"Savannah Jo Dorsey",0.874,2017
"57",529,28070,57,"Cheridan Hawkins",0.875,2015
"58",487,75572,58,"Alivia Wilken",0.876,2024
"59",110,24555,59,"Rachel Garcia",0.877,2018
"60",37,54320,60,"Maddie Penta",0.881,2023
"61",365,73570,61,"Allie Walljasper",0.882,2018
"62",756,55541,61,"Gabbie Plain",0.882,2021
"63",234,61754,61,"Kathryn Sandercock",0.882,2021
"64",110,21354,61,"Megan Faraimo",0.882,2023
"65",147,9804,61,"Valerie Cagle",0.882,2023
"66",646,39021,66,"Olivia Lackie",0.887,2024
"67",244,5227,67,"Lindsey Bert",0.889,2018
"68",30136,74947,68,"Amanda Weyh",0.891,2022
"69",509,75741,69,"Danielle Williams",0.893,2019
"70",756,55541,69,"Gabbie Plain",0.893,2018
"71",110,24555,69,"Rachel Garcia",0.893,2019
"72",742,59597,72,"Keely Rochard",0.894,2021
"73",175,11195,73,"Manda Cash",0.895,2016
"74",522,35778,74,"Giselle Juarez",0.896,2021
"75",90,33777,75,"Sierra Hyland",0.897,2017
"76",459,8681,75,"Stephanie Bryden",0.897,2018
"77",688,60161,77,"Alexa Romero",0.899,2018
"78",600,72604,78,"Grace Vesco",0.9,2021
"79",299,16564,79,"Morgan Day",0.901,2021
"80",29,51887,80,"Danielle O'Toole",0.905,2017
"81",235,26787,80,"Delanie Gourley",0.905,2016
"82",670,60945,82,"Randi Rupp",0.909,2018
"83",522,42148,83,"Paige Lowary",0.91,2017
"84",234,61754,84,"Kathryn Sandercock",0.911,2022
"85",522,50096,85,"Paige Parker",0.915,2015
"86",522,2866,86,"Jordyn Bahl",0.916,2023
"87",719,74103,87,"Emily Watson",0.919,2017
"88",439,34018,88,"Alyssa Irons",0.921,2019
"89",317,21407,89,"Jailyn Ford",0.922,2015
"90",414,72728,90,"Courtney Vierstra",0.926,2021
"91",110,21354,91,"Megan Faraimo",0.928,2022
"92",30135,66755,92,"Kellye Springstead",0.93,2017
"93",235,3660,93,"Kelly Barnhill",0.931,2019
"94",522,53474,94,"Paige Parker",0.932,2017
"95",71,26758,95,"Payton Gottshall",0.938,2022
"96",288,30348,96,"Savannah Heebner",0.943,2018
"97",504,31256,97,"Samantha Heyer",0.945,2023
"98",8,23103,98,"Montana Fouts",0.946,2021
"99",229,8793,98,"Tatum Buckley",0.946,2018
"100",315,25649,98,"Whitney Gillespie",0.946,2016
