"","team_id","player_id","rank","player","whip","season"
"1",651,14315,1,"Georgina Corrick",0.614,2022
"2",391,14100,2,"Courtney Coppersmith",0.616,2022
"3",110,21325,3,"Megan Faraimo",0.629,2021
"4",235,3657,4,"Kelly Barnhill",0.66,2017
"5",229,29041,5,"Kylee Hanson",0.676,2016
"6",189,50744,6,"Nicole Newman",0.688,2019
"7",317,26434,7,"Megan Good",0.696,2017
"8",428,27608,8,"Sara Groenewegen",0.698,2017
"9",235,26750,9,"Delanie Gourley",0.721,2017
"10",522,35729,10,"Giselle Juarez",0.732,2019
"11",670,49600,11,"Jessica Mullins",0.734,2024
"12",620,1615,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10254,13,"NiJaree Canady",0.753,2023
"14",391,14100,14,"Courtney Coppersmith",0.755,2021
"15",391,44679,15,"Kya Matter",0.762,2022
"16",257,27020,16,"Brittany Gray",0.765,2018
"17",189,50744,17,"Nicole Newman",0.767,2018
"18",620,1615,18,"Kierstin Anderson-Glass",0.773,2019
"19",529,37571,19,"Megan Kleist",0.776,2018
"20",8,23071,19,"Montana Fouts",0.776,2023
"21",454,34375,21,"Hannah James",0.779,2022
"22",317,26434,22,"Megan Good",0.784,2016
"23",694,59867,23,"Ashley Rogers",0.79,2021
"24",234,29041,24,"Kylee Hanson",0.797,2018
"25",418,67753,25,"Alex Storako",0.798,2021
"26",671,20355,26,"Summer Ellyson",0.799,2019
"27",234,9358,27,"Jessica Burroughs",0.801,2017
"28",522,2863,27,"Jordyn Bahl",0.801,2022
"29",317,887,27,"Odicci Alexander",0.801,2021
"30",418,4303,30,"Meghan Beaubien",0.803,2018
"31",694,59867,31,"Ashley Rogers",0.805,2023
"32",235,3657,32,"Kelly Barnhill",0.806,2018
"33",522,53398,32,"Paige Parker",0.806,2018
"34",756,55463,34,"Gabbie Plain",0.82,2019
"35",487,24746,35,"Megan Garst",0.823,2019
"36",128,66890,36,"Shelby Turnier",0.824,2015
"37",317,24792,37,"Megan Good",0.825,2015
"38",756,1284,38,"Taran Alvelo",0.828,2018
"39",522,41859,39,"Mariah Lopez",0.832,2019
"40",28,35729,40,"Giselle Juarez",0.833,2018
"41",529,20198,40,"Miranda Elish",0.833,2018
"42",539,53513,42,"Bailey Parshall",0.838,2023
"43",235,51889,43,"Aleshia Ocasio",0.84,2018
"44",454,34375,44,"Hannah James",0.847,2023
"45",110,21325,45,"Megan Faraimo",0.848,2019
"46",235,51889,46,"Aleshia Ocasio",0.849,2016
"47",651,14315,47,"Georgina Corrick",0.854,2021
"48",624,46192,48,"Lindsey McLeod",0.855,2019
"49",234,61669,49,"Kathryn Sandercock",0.858,2023
"50",96,18365,50,"Hailey Dolcini",0.861,2021
"51",522,44851,51,"Nicole May",0.872,2023
"52",428,53977,52,"Autumn Pease",0.873,2023
"53",10411,5516,52,"Christina Biggerstaff",0.873,2019
"54",31,28310,54,"Mary Haff",0.874,2018
"55",519,18624,54,"Savannah Jo Dorsey",0.874,2017
"56",529,28070,56,"Cheridan Hawkins",0.875,2015
"57",110,24520,57,"Rachel Garcia",0.877,2018
"58",37,54243,58,"Maddie Penta",0.881,2023
"59",365,73474,59,"Allie Walljasper",0.882,2018
"60",756,55463,59,"Gabbie Plain",0.882,2021
"61",234,61669,59,"Kathryn Sandercock",0.882,2021
"62",110,21325,59,"Megan Faraimo",0.882,2023
"63",147,9796,59,"Valerie Cagle",0.882,2023
"64",244,5224,64,"Lindsey Bert",0.889,2018
"65",646,38968,64,"Olivia Lackie",0.889,2024
"66",30136,74850,66,"Amanda Weyh",0.891,2022
"67",509,75642,67,"Danielle Williams",0.893,2019
"68",756,55463,67,"Gabbie Plain",0.893,2018
"69",110,24520,67,"Rachel Garcia",0.893,2019
"70",742,59517,70,"Keely Rochard",0.894,2021
"71",175,11184,71,"Manda Cash",0.895,2016
"72",522,35729,72,"Giselle Juarez",0.896,2021
"73",90,33731,73,"Sierra Hyland",0.897,2017
"74",459,8672,73,"Stephanie Bryden",0.897,2018
"75",688,60081,75,"Alexa Romero",0.899,2018
"76",600,72510,76,"Grace Vesco",0.9,2021
"77",299,16544,77,"Morgan Day",0.901,2021
"78",29,51817,78,"Danielle O'Toole",0.905,2017
"79",235,26750,78,"Delanie Gourley",0.905,2016
"80",670,60863,80,"Randi Rupp",0.909,2018
"81",522,42090,81,"Paige Lowary",0.91,2017
"82",234,61669,82,"Kathryn Sandercock",0.911,2022
"83",522,50096,83,"Paige Parker",0.915,2015
"84",522,2863,84,"Jordyn Bahl",0.916,2023
"85",719,74006,85,"Emily Watson",0.919,2017
"86",439,33972,86,"Alyssa Irons",0.921,2019
"87",317,21407,87,"Jailyn Ford",0.922,2015
"88",414,72633,88,"Courtney Vierstra",0.926,2021
"89",110,21325,89,"Megan Faraimo",0.928,2022
"90",30135,66669,90,"Kellye Springstead",0.93,2017
"91",235,3657,91,"Kelly Barnhill",0.931,2019
"92",522,53398,92,"Paige Parker",0.932,2017
"93",71,26721,93,"Payton Gottshall",0.938,2022
"94",288,30306,94,"Savannah Heebner",0.943,2018
"95",504,31214,95,"Samantha Heyer",0.945,2023
"96",8,23071,96,"Montana Fouts",0.946,2021
"97",229,8784,96,"Tatum Buckley",0.946,2018
"98",315,25613,96,"Whitney Gillespie",0.946,2016
"99",683,6289,99,"Dawn Bodrug",0.948,2021
"100",331,32847,100,"Emma Johnson",0.949,2015
