"","team_id","player_id","rank","player","whip","season"
"1",651,13562,1,"Georgina Corrick",0.614,2022
"2",391,13364,2,"Courtney Coppersmith",0.616,2022
"3",110,20215,3,"Megan Faraimo",0.629,2021
"4",235,3466,4,"Kelly Barnhill",0.66,2017
"5",229,27531,5,"Kylee Hanson",0.676,2016
"6",189,48156,6,"Nicole Newman",0.688,2019
"7",317,25067,7,"Megan Good",0.696,2017
"8",428,26185,8,"Sara Groenewegen",0.698,2017
"9",235,25369,9,"Delanie Gourley",0.721,2017
"10",522,33881,10,"Giselle Juarez",0.732,2019
"11",620,1540,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,9724,12,"NiJaree Canady",0.753,2023
"13",391,13364,13,"Courtney Coppersmith",0.755,2021
"14",391,42379,14,"Kya Matter",0.762,2022
"15",257,25623,15,"Brittany Gray",0.765,2018
"16",189,48156,16,"Nicole Newman",0.767,2018
"17",620,1540,17,"Kierstin Anderson-Glass",0.773,2019
"18",529,35632,18,"Megan Kleist",0.776,2018
"19",8,21862,18,"Montana Fouts",0.776,2023
"20",454,32586,20,"Hannah James",0.779,2022
"21",317,25067,21,"Megan Good",0.784,2016
"22",694,56792,22,"Ashley Rogers",0.79,2021
"23",234,27531,23,"Kylee Hanson",0.797,2018
"24",418,64287,24,"Alex Storako",0.798,2021
"25",671,19297,25,"Summer Ellyson",0.799,2019
"26",234,8877,26,"Jessica Burroughs",0.801,2017
"27",522,2715,26,"Jordyn Bahl",0.801,2022
"28",317,847,26,"Odicci Alexander",0.801,2021
"29",418,4080,29,"Meghan Beaubien",0.803,2018
"30",694,56792,30,"Ashley Rogers",0.805,2023
"31",235,3466,31,"Kelly Barnhill",0.806,2018
"32",522,50667,31,"Paige Parker",0.806,2018
"33",756,52624,33,"Gabbie Plain",0.82,2019
"34",487,23460,34,"Megan Garst",0.823,2019
"35",128,66890,35,"Shelby Turnier",0.824,2015
"36",317,24792,36,"Megan Good",0.825,2015
"37",756,1222,37,"Taran Alvelo",0.828,2018
"38",522,39702,38,"Mariah Lopez",0.832,2019
"39",28,33881,39,"Giselle Juarez",0.833,2018
"40",529,19149,39,"Miranda Elish",0.833,2018
"41",539,50772,41,"Bailey Parshall",0.838,2023
"42",235,49241,42,"Aleshia Ocasio",0.84,2018
"43",454,32586,43,"Hannah James",0.847,2023
"44",110,20215,44,"Megan Faraimo",0.848,2019
"45",235,49241,45,"Aleshia Ocasio",0.849,2016
"46",651,13562,46,"Georgina Corrick",0.854,2021
"47",624,43816,47,"Lindsey McLeod",0.855,2019
"48",234,58503,48,"Kathryn Sandercock",0.858,2023
"49",96,17416,49,"Hailey Dolcini",0.861,2021
"50",522,42543,50,"Nicole May",0.872,2023
"51",428,51216,51,"Autumn Pease",0.873,2023
"52",10411,5217,51,"Christina Biggerstaff",0.873,2019
"53",31,26849,53,"Mary Haff",0.874,2018
"54",519,17656,53,"Savannah Jo Dorsey",0.874,2017
"55",529,28070,55,"Cheridan Hawkins",0.875,2015
"56",110,23243,56,"Rachel Garcia",0.877,2018
"57",37,51466,57,"Maddie Penta",0.881,2023
"58",365,69704,58,"Allie Walljasper",0.882,2018
"59",756,52624,58,"Gabbie Plain",0.882,2021
"60",234,58503,58,"Kathryn Sandercock",0.882,2021
"61",110,20215,58,"Megan Faraimo",0.882,2023
"62",147,9288,58,"Valerie Cagle",0.882,2023
"63",244,4943,63,"Lindsey Bert",0.889,2018
"64",30136,71010,64,"Amanda Weyh",0.891,2022
"65",509,71758,65,"Danielle Williams",0.893,2019
"66",756,52624,65,"Gabbie Plain",0.893,2018
"67",110,23243,65,"Rachel Garcia",0.893,2019
"68",742,56463,68,"Keely Rochard",0.894,2021
"69",175,10598,69,"Manda Cash",0.895,2016
"70",522,33881,70,"Giselle Juarez",0.896,2021
"71",90,31976,71,"Sierra Hyland",0.897,2017
"72",459,8220,71,"Stephanie Bryden",0.897,2018
"73",688,56996,73,"Alexa Romero",0.899,2018
"74",600,68793,74,"Grace Vesco",0.9,2021
"75",299,15695,75,"Morgan Day",0.901,2021
"76",29,49173,76,"Danielle O'Toole",0.905,2017
"77",235,25369,76,"Delanie Gourley",0.905,2016
"78",670,57734,78,"Randi Rupp",0.909,2018
"79",522,39921,79,"Paige Lowary",0.91,2017
"80",234,58503,80,"Kathryn Sandercock",0.911,2022
"81",522,50096,81,"Paige Parker",0.915,2015
"82",522,2715,82,"Jordyn Bahl",0.916,2023
"83",719,70210,83,"Emily Watson",0.919,2017
"84",439,32210,84,"Alyssa Irons",0.921,2019
"85",317,21407,85,"Jailyn Ford",0.922,2015
"86",414,68907,86,"Courtney Vierstra",0.926,2021
"87",110,20215,87,"Megan Faraimo",0.928,2022
"88",30135,63268,88,"Kellye Springstead",0.93,2017
"89",235,3466,89,"Kelly Barnhill",0.931,2019
"90",522,50667,90,"Paige Parker",0.932,2017
"91",71,25341,91,"Payton Gottshall",0.938,2022
"92",288,28738,92,"Savannah Heebner",0.943,2018
"93",504,29596,93,"Samantha Heyer",0.945,2023
"94",8,21862,94,"Montana Fouts",0.946,2021
"95",229,8324,94,"Tatum Buckley",0.946,2018
"96",315,24284,94,"Whitney Gillespie",0.946,2016
"97",683,5967,97,"Dawn Bodrug",0.948,2021
"98",331,32847,98,"Emma Johnson",0.949,2015
"99",87,55636,99,"Karli Ricketts",0.952,2022
"100",651,13562,100,"Georgina Corrick",0.953,2019
"101",68,55420,100,"Kasey Ricard",0.953,2023
