"","team_id","player_id","rank","player","whip","season"
"1",651,14353,1,"Georgina Corrick",0.614,2022
"2",391,14137,2,"Courtney Coppersmith",0.616,2022
"3",110,21392,3,"Megan Faraimo",0.629,2021
"4",235,3666,4,"Kelly Barnhill",0.66,2017
"5",229,29131,5,"Kylee Hanson",0.676,2016
"6",189,50894,6,"Nicole Newman",0.688,2019
"7",317,26518,7,"Megan Good",0.696,2017
"8",428,27694,8,"Sara Groenewegen",0.698,2017
"9",235,26834,9,"Delanie Gourley",0.721,2017
"10",522,35836,10,"Giselle Juarez",0.732,2019
"11",620,1621,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10277,11,"NiJaree Canady",0.743,2024
"13",674,10277,13,"NiJaree Canady",0.753,2023
"14",391,14137,14,"Courtney Coppersmith",0.755,2021
"15",391,44808,15,"Kya Matter",0.762,2022
"16",257,27104,16,"Brittany Gray",0.765,2018
"17",189,50894,17,"Nicole Newman",0.767,2018
"18",68,58602,18,"Kasey Ricard",0.772,2024
"19",659,27699,18,"Maddia Groff",0.772,2024
"20",620,1621,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37680,21,"Megan Kleist",0.776,2018
"22",8,23141,21,"Montana Fouts",0.776,2023
"23",454,34479,23,"Hannah James",0.779,2022
"24",317,26518,24,"Megan Good",0.784,2016
"25",670,49746,25,"Jessica Mullins",0.787,2024
"26",694,60044,26,"Ashley Rogers",0.79,2021
"27",234,29131,27,"Kylee Hanson",0.797,2018
"28",418,67947,28,"Alex Storako",0.798,2021
"29",671,20420,29,"Summer Ellyson",0.799,2019
"30",234,9380,30,"Jessica Burroughs",0.801,2017
"31",522,2871,30,"Jordyn Bahl",0.801,2022
"32",317,890,30,"Odicci Alexander",0.801,2021
"33",418,4313,33,"Meghan Beaubien",0.803,2018
"34",694,60044,34,"Ashley Rogers",0.805,2023
"35",235,3666,35,"Kelly Barnhill",0.806,2018
"36",522,53559,35,"Paige Parker",0.806,2018
"37",756,55631,37,"Gabbie Plain",0.82,2019
"38",487,24820,38,"Megan Garst",0.823,2019
"39",128,66890,39,"Shelby Turnier",0.824,2015
"40",317,24792,40,"Megan Good",0.825,2015
"41",756,1289,41,"Taran Alvelo",0.828,2018
"42",522,41979,42,"Mariah Lopez",0.832,2019
"43",28,35836,43,"Giselle Juarez",0.833,2018
"44",529,20263,43,"Miranda Elish",0.833,2018
"45",539,53675,45,"Bailey Parshall",0.838,2023
"46",235,52042,46,"Aleshia Ocasio",0.84,2018
"47",454,34479,47,"Hannah James",0.847,2023
"48",110,21392,48,"Megan Faraimo",0.848,2019
"49",235,52042,49,"Aleshia Ocasio",0.849,2016
"50",651,14353,50,"Georgina Corrick",0.854,2021
"51",624,46327,51,"Lindsey McLeod",0.855,2019
"52",234,61853,52,"Kathryn Sandercock",0.858,2023
"53",96,18424,53,"Hailey Dolcini",0.861,2021
"54",522,44980,54,"Nicole May",0.872,2023
"55",428,54139,55,"Autumn Pease",0.873,2023
"56",10411,5526,55,"Christina Biggerstaff",0.873,2019
"57",31,28396,57,"Mary Haff",0.874,2018
"58",519,18685,57,"Savannah Jo Dorsey",0.874,2017
"59",529,28070,59,"Cheridan Hawkins",0.875,2015
"60",110,24594,60,"Rachel Garcia",0.877,2018
"61",37,54406,61,"Maddie Penta",0.881,2023
"62",365,73686,62,"Allie Walljasper",0.882,2018
"63",756,55631,62,"Gabbie Plain",0.882,2021
"64",234,61853,62,"Kathryn Sandercock",0.882,2021
"65",110,21392,62,"Megan Faraimo",0.882,2023
"66",147,9818,62,"Valerie Cagle",0.882,2023
"67",244,5234,67,"Lindsey Bert",0.889,2018
"68",30136,75070,68,"Amanda Weyh",0.891,2022
"69",11504,14578,69,"Autumn Courtney",0.893,2024
"70",509,75865,69,"Danielle Williams",0.893,2019
"71",756,55631,69,"Gabbie Plain",0.893,2018
"72",110,24594,69,"Rachel Garcia",0.893,2019
"73",742,59692,73,"Keely Rochard",0.894,2021
"74",175,11210,74,"Manda Cash",0.895,2016
"75",522,35836,75,"Giselle Juarez",0.896,2021
"76",90,33834,76,"Sierra Hyland",0.897,2017
"77",459,8693,76,"Stephanie Bryden",0.897,2018
"78",688,60258,78,"Alexa Romero",0.899,2018
"79",600,72719,79,"Grace Vesco",0.9,2021
"80",299,16593,80,"Morgan Day",0.901,2021
"81",29,51969,81,"Danielle O'Toole",0.905,2017
"82",235,26834,81,"Delanie Gourley",0.905,2016
"83",487,75696,83,"Alivia Wilken",0.907,2024
"84",670,61044,84,"Randi Rupp",0.909,2018
"85",522,42212,85,"Paige Lowary",0.91,2017
"86",234,61853,86,"Kathryn Sandercock",0.911,2022
"87",522,50096,87,"Paige Parker",0.915,2015
"88",522,2871,88,"Jordyn Bahl",0.916,2023
"89",719,74221,89,"Emily Watson",0.919,2017
"90",439,34075,90,"Alyssa Irons",0.921,2019
"91",646,39083,90,"Olivia Lackie",0.921,2024
"92",317,21407,92,"Jailyn Ford",0.922,2015
"93",201,52760,93,"McKenzie Oslanzi",0.923,2024
"94",414,72843,94,"Courtney Vierstra",0.926,2021
"95",110,21392,95,"Megan Faraimo",0.928,2022
"96",30135,66860,96,"Kellye Springstead",0.93,2017
"97",235,3666,97,"Kelly Barnhill",0.931,2019
"98",522,53559,98,"Paige Parker",0.932,2017
"99",71,26805,99,"Payton Gottshall",0.938,2022
"100",288,30400,100,"Savannah Heebner",0.943,2018
