"","team_id","player_id","rank","player","whip","season"
"1",651,13150,1,"Georgina Corrick",0.614,2022
"2",391,12959,2,"Courtney Coppersmith",0.616,2022
"3",110,19621,3,"Megan Faraimo",0.629,2021
"4",235,3366,4,"Kelly Barnhill",0.66,2017
"5",229,26728,5,"Kylee Hanson",0.676,2016
"6",189,46751,6,"Nicole Newman",0.688,2019
"7",317,24323,7,"Megan Good",0.696,2017
"8",428,25425,8,"Sara Groenewegen",0.698,2017
"9",235,24620,9,"Delanie Gourley",0.721,2017
"10",522,32868,10,"Giselle Juarez",0.732,2019
"11",674,9424,11,"NiJaree Canady",0.753,2023
"12",391,12959,12,"Courtney Coppersmith",0.755,2021
"13",391,41138,13,"Kya Matter",0.762,2022
"14",257,24873,14,"Brittany Gray",0.765,2018
"15",189,46751,15,"Nicole Newman",0.767,2018
"16",8,21211,16,"Montana Fouts",0.776,2023
"17",529,34594,16,"Megan Kleist",0.776,2018
"18",454,31630,18,"Hannah James",0.779,2022
"19",317,24323,19,"Megan Good",0.784,2016
"20",694,55151,20,"Ashley Rogers",0.79,2021
"21",234,26728,21,"Kylee Hanson",0.797,2018
"22",418,62423,22,"Alex Storako",0.798,2021
"23",671,18728,23,"Summer Ellyson",0.799,2019
"24",234,8612,24,"Jessica Burroughs",0.801,2017
"25",317,813,24,"Odicci Alexander",0.801,2021
"26",522,2637,24,"Jordyn Bahl",0.801,2022
"27",418,3975,27,"Meghan Beaubien",0.803,2018
"28",694,55151,28,"Ashley Rogers",0.805,2023
"29",235,3366,29,"Kelly Barnhill",0.806,2018
"30",522,49212,29,"Paige Parker",0.806,2018
"31",756,51107,31,"Gabbie Plain",0.82,2019
"32",487,22760,32,"Megan Garst",0.823,2019
"33",756,1184,33,"Taran Alvelo",0.828,2018
"34",522,38564,34,"Mariah Lopez",0.832,2019
"35",28,32868,35,"Giselle Juarez",0.833,2018
"36",529,18586,35,"Miranda Elish",0.833,2018
"37",539,49319,37,"Bailey Parshall",0.838,2023
"38",235,47817,38,"Aleshia Ocasio",0.84,2018
"39",454,31630,39,"Hannah James",0.847,2023
"40",110,19621,40,"Megan Faraimo",0.848,2019
"41",235,47817,41,"Aleshia Ocasio",0.849,2016
"42",651,13150,42,"Georgina Corrick",0.854,2021
"43",624,42541,43,"Lindsey McLeod",0.855,2019
"44",234,56810,44,"Kathryn Sandercock",0.858,2023
"45",96,16900,45,"Hailey Dolcini",0.861,2021
"46",522,41301,46,"Nicole May",0.872,2023
"47",428,49758,47,"Autumn Pease",0.873,2023
"48",10411,5082,47,"Christina Biggerstaff",0.873,2019
"49",31,26058,49,"Mary Haff",0.874,2018
"50",519,17142,49,"Savannah Jo Dorsey",0.874,2017
"51",110,22548,51,"Rachel Garcia",0.877,2018
"52",37,49998,52,"Maddie Penta",0.881,2023
"53",110,19621,53,"Megan Faraimo",0.882,2023
"54",147,9007,53,"Valerie Cagle",0.882,2023
"55",234,56810,53,"Kathryn Sandercock",0.882,2021
"56",365,67662,53,"Allie Walljasper",0.882,2018
"57",756,51107,53,"Gabbie Plain",0.882,2021
"58",244,4812,58,"Lindsey Bert",0.889,2018
"59",30136,68925,59,"Amanda Weyh",0.891,2022
"60",110,22548,60,"Rachel Garcia",0.893,2019
"61",509,69643,60,"Danielle Williams",0.893,2019
"62",756,51107,60,"Gabbie Plain",0.893,2018
"63",742,54834,63,"Keely Rochard",0.894,2021
"64",175,10267,64,"Manda Cash",0.895,2016
"65",522,32868,65,"Giselle Juarez",0.896,2021
"66",90,31051,66,"Sierra Hyland",0.897,2017
"67",459,7976,66,"Stephanie Bryden",0.897,2018
"68",688,55347,68,"Alexa Romero",0.899,2018
"69",600,66769,69,"Grace Vesco",0.9,2021
"70",299,15219,70,"Morgan Day",0.901,2021
"71",29,47750,71,"Danielle O'Toole",0.905,2017
"72",235,24620,71,"Delanie Gourley",0.905,2016
"73",670,56067,73,"Randi Rupp",0.909,2018
"74",522,38774,74,"Paige Lowary",0.91,2017
"75",234,56810,75,"Kathryn Sandercock",0.911,2022
"76",522,2637,76,"Jordyn Bahl",0.916,2023
"77",719,68150,77,"Emily Watson",0.919,2017
"78",439,31274,78,"Alyssa Irons",0.921,2019
"79",414,66877,79,"Courtney Vierstra",0.926,2021
"80",110,19621,80,"Megan Faraimo",0.928,2022
"81",30135,61442,81,"Kellye Springstead",0.93,2017
"82",235,3366,82,"Kelly Barnhill",0.931,2019
"83",522,49212,83,"Paige Parker",0.932,2017
"84",71,24591,84,"Payton Gottshall",0.938,2022
"85",288,27908,85,"Savannah Heebner",0.943,2018
"86",504,28737,86,"Samantha Heyer",0.945,2023
"87",8,21211,87,"Montana Fouts",0.946,2021
"88",229,8073,87,"Tatum Buckley",0.946,2018
"89",315,23564,87,"Whitney Gillespie",0.946,2016
"90",683,5804,90,"Dawn Bodrug",0.948,2021
"91",87,54034,91,"Karli Ricketts",0.952,2022
"92",68,53818,92,"Kasey Ricard",0.953,2023
"93",651,13150,92,"Georgina Corrick",0.953,2019
"94",671,18728,94,"Summer Ellyson",0.954,2018
"95",37,9776,95,"Kaylee Carlson",0.955,2018
"96",234,8612,96,"Jessica Burroughs",0.956,2016
"97",418,3975,96,"Meghan Beaubien",0.956,2021
"98",671,62124,98,"Alex Stewart",0.958,2017
"99",52,21136,99,"Ally Foster",0.959,2016
"100",539,49319,99,"Bailey Parshall",0.959,2022
"101",694,55151,99,"Ashley Rogers",0.959,2019
