"","team_id","player_id","rank","player","whip","season"
"1",651,14321,1,"Georgina Corrick",0.614,2022
"2",391,14105,2,"Courtney Coppersmith",0.616,2022
"3",110,21339,3,"Megan Faraimo",0.629,2021
"4",235,3659,4,"Kelly Barnhill",0.66,2017
"5",229,29062,5,"Kylee Hanson",0.676,2016
"6",189,50780,6,"Nicole Newman",0.688,2019
"7",317,26452,7,"Megan Good",0.696,2017
"8",428,27627,8,"Sara Groenewegen",0.698,2017
"9",235,26768,9,"Delanie Gourley",0.721,2017
"10",522,35753,10,"Giselle Juarez",0.732,2019
"11",670,49634,11,"Jessica Mullins",0.733,2024
"12",620,1617,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10255,13,"NiJaree Canady",0.753,2023
"14",391,14105,14,"Courtney Coppersmith",0.755,2021
"15",391,44710,15,"Kya Matter",0.762,2022
"16",257,27038,16,"Brittany Gray",0.765,2018
"17",189,50780,17,"Nicole Newman",0.767,2018
"18",620,1617,18,"Kierstin Anderson-Glass",0.773,2019
"19",529,37597,19,"Megan Kleist",0.776,2018
"20",8,23087,19,"Montana Fouts",0.776,2023
"21",454,34399,21,"Hannah James",0.779,2022
"22",317,26452,22,"Megan Good",0.784,2016
"23",694,59905,23,"Ashley Rogers",0.79,2021
"24",234,29062,24,"Kylee Hanson",0.797,2018
"25",418,67794,25,"Alex Storako",0.798,2021
"26",671,20368,26,"Summer Ellyson",0.799,2019
"27",234,9360,27,"Jessica Burroughs",0.801,2017
"28",522,2865,27,"Jordyn Bahl",0.801,2022
"29",317,888,27,"Odicci Alexander",0.801,2021
"30",418,4304,30,"Meghan Beaubien",0.803,2018
"31",694,59905,31,"Ashley Rogers",0.805,2023
"32",235,3659,32,"Kelly Barnhill",0.806,2018
"33",522,53435,32,"Paige Parker",0.806,2018
"34",756,55501,34,"Gabbie Plain",0.82,2019
"35",487,24763,35,"Megan Garst",0.823,2019
"36",128,66890,36,"Shelby Turnier",0.824,2015
"37",317,24792,37,"Megan Good",0.825,2015
"38",756,1285,38,"Taran Alvelo",0.828,2018
"39",522,41887,39,"Mariah Lopez",0.832,2019
"40",28,35753,40,"Giselle Juarez",0.833,2018
"41",529,20211,40,"Miranda Elish",0.833,2018
"42",539,53550,42,"Bailey Parshall",0.838,2023
"43",235,51925,43,"Aleshia Ocasio",0.84,2018
"44",235,60516,44,"Keagan Rothrock",0.845,2024
"45",454,34399,45,"Hannah James",0.847,2023
"46",110,21339,46,"Megan Faraimo",0.848,2019
"47",235,51925,47,"Aleshia Ocasio",0.849,2016
"48",651,14321,48,"Georgina Corrick",0.854,2021
"49",624,46225,49,"Lindsey McLeod",0.855,2019
"50",234,61709,50,"Kathryn Sandercock",0.858,2023
"51",96,18377,51,"Hailey Dolcini",0.861,2021
"52",522,44882,52,"Nicole May",0.872,2023
"53",428,54014,53,"Autumn Pease",0.873,2023
"54",10411,5517,53,"Christina Biggerstaff",0.873,2019
"55",31,28329,55,"Mary Haff",0.874,2018
"56",519,18636,55,"Savannah Jo Dorsey",0.874,2017
"57",529,28070,57,"Cheridan Hawkins",0.875,2015
"58",487,75518,58,"Alivia Wilken",0.876,2024
"59",110,24537,59,"Rachel Garcia",0.877,2018
"60",37,54280,60,"Maddie Penta",0.881,2023
"61",365,73518,61,"Allie Walljasper",0.882,2018
"62",756,55501,61,"Gabbie Plain",0.882,2021
"63",234,61709,61,"Kathryn Sandercock",0.882,2021
"64",110,21339,61,"Megan Faraimo",0.882,2023
"65",147,9797,61,"Valerie Cagle",0.882,2023
"66",244,5225,66,"Lindsey Bert",0.889,2018
"67",30136,74894,67,"Amanda Weyh",0.891,2022
"68",509,75687,68,"Danielle Williams",0.893,2019
"69",756,55501,68,"Gabbie Plain",0.893,2018
"70",110,24537,68,"Rachel Garcia",0.893,2019
"71",742,59555,71,"Keely Rochard",0.894,2021
"72",175,11186,72,"Manda Cash",0.895,2016
"73",522,35753,73,"Giselle Juarez",0.896,2021
"74",90,33754,74,"Sierra Hyland",0.897,2017
"75",459,8674,74,"Stephanie Bryden",0.897,2018
"76",688,60119,76,"Alexa Romero",0.899,2018
"77",600,72553,77,"Grace Vesco",0.9,2021
"78",299,16553,78,"Morgan Day",0.901,2021
"79",29,51853,79,"Danielle O'Toole",0.905,2017
"80",235,26768,79,"Delanie Gourley",0.905,2016
"81",670,60901,81,"Randi Rupp",0.909,2018
"82",646,38993,82,"Olivia Lackie",0.91,2024
"83",522,42119,82,"Paige Lowary",0.91,2017
"84",234,61709,84,"Kathryn Sandercock",0.911,2022
"85",522,50096,85,"Paige Parker",0.915,2015
"86",522,2865,86,"Jordyn Bahl",0.916,2023
"87",719,74050,87,"Emily Watson",0.919,2017
"88",439,33995,88,"Alyssa Irons",0.921,2019
"89",317,21407,89,"Jailyn Ford",0.922,2015
"90",414,72677,90,"Courtney Vierstra",0.926,2021
"91",110,21339,91,"Megan Faraimo",0.928,2022
"92",30135,66709,92,"Kellye Springstead",0.93,2017
"93",235,3659,93,"Kelly Barnhill",0.931,2019
"94",522,53435,94,"Paige Parker",0.932,2017
"95",71,26739,95,"Payton Gottshall",0.938,2022
"96",288,30328,96,"Savannah Heebner",0.943,2018
"97",504,31236,97,"Samantha Heyer",0.945,2023
"98",8,23087,98,"Montana Fouts",0.946,2021
"99",229,8786,98,"Tatum Buckley",0.946,2018
"100",315,25631,98,"Whitney Gillespie",0.946,2016
