"","team_id","player_id","rank","player","whip","season"
"1",14927,38931,1,"Maya Johnson",0.565,2025
"2",651,15756,2,"Georgina Corrick",0.614,2022
"3",391,15519,3,"Courtney Coppersmith",0.616,2022
"4",110,23544,4,"Megan Faraimo",0.629,2021
"5",235,4023,5,"Kelly Barnhill",0.66,2017
"6",189,56229,6,"Nicole Newman",0.688,2019
"7",317,29228,7,"Megan Good",0.696,2017
"8",428,30524,8,"Sara Groenewegen",0.698,2017
"9",235,29580,9,"Delanie Gourley",0.721,2017
"10",522,39552,10,"Giselle Juarez",0.732,2019
"11",464,30530,11,"Maddia Groff",0.747,2025
"12",674,11301,12,"Nijaree Canady",0.753,2023
"13",68,64755,13,"Kasey Ricard",0.754,2024
"14",391,15519,14,"Courtney Coppersmith",0.755,2021
"15",391,49506,15,"Kya Matter",0.762,2022
"16",257,29885,16,"Brittany Gray",0.765,2018
"17",189,56229,17,"Nicole Newman",0.767,2018
"18",620,1779,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41595,19,"Megan Kleist",0.776,2018
"20",8,25484,19,"Montana Fouts",0.776,2023
"21",454,38034,21,"Hannah James",0.779,2022
"22",700,11301,21,"NiJaree Canady",0.779,2025
"23",694,66344,23,"Ashley Rogers",0.79,2021
"24",674,11301,24,"Nijaree Canady",0.793,2024
"25",234,32135,25,"Kylee Hanson",0.797,2018
"26",418,75093,26,"Alex Storako",0.798,2021
"27",671,22464,27,"Summer Ellyson",0.799,2019
"28",234,10301,28,"Jessica Burroughs",0.801,2017
"29",522,3150,28,"Jordyn Bahl",0.801,2022
"30",317,978,28,"Odicci Alexander",0.801,2021
"31",418,4751,31,"Meghan Beaubien",0.803,2018
"32",694,66344,32,"Ashley Rogers",0.805,2023
"33",235,4023,33,"Kelly Barnhill",0.806,2018
"34",522,59178,33,"Paige Parker",0.806,2018
"35",193,17073,35,"Cassidy Curd",0.807,2024
"36",659,30530,36,"Maddia Groff",0.81,2024
"37",756,61460,37,"Gabbie Plain",0.82,2019
"38",487,27369,38,"Megan Garst",0.823,2019
"39",756,1409,39,"Taran Alvelo",0.828,2018
"40",522,46341,40,"Mariah Lopez",0.832,2019
"41",28,39552,41,"Giselle Juarez",0.833,2018
"42",529,22295,41,"Miranda Elish",0.833,2018
"43",521,41007,43,"Lexi Kilfoyl",0.834,2024
"44",539,59302,44,"Bailey Parshall",0.838,2023
"45",235,57498,45,"Aleshia Ocasio",0.84,2018
"46",454,38034,46,"Hannah James",0.847,2023
"47",110,23544,47,"Megan Faraimo",0.848,2019
"48",651,15756,48,"Georgina Corrick",0.854,2021
"49",624,51187,49,"Lindsey Mcleod",0.855,2019
"50",234,68336,50,"Kathryn Sandercock",0.858,2023
"51",96,20291,51,"Hailey Dolcini",0.861,2021
"52",522,49697,52,"Nicole May",0.872,2023
"53",487,83685,53,"Alivia Wilken",0.873,2024
"54",428,59814,53,"Autumn Pease",0.873,2023
"55",10411,6085,53,"Christina Biggerstaff",0.873,2019
"56",31,31309,56,"Mary Haff",0.874,2018
"57",519,20578,56,"Savannah jo Dorsey",0.874,2017
"58",110,27120,58,"Rachel Garcia",0.877,2018
"59",694,61031,59,"Karlyn Pickens",0.88,2024
"60",37,60108,60,"Maddie Penta",0.881,2023
"61",365,81473,61,"Allie Walljasper",0.882,2018
"62",756,61460,61,"Gabbie Plain",0.882,2021
"63",234,68336,61,"Kathryn Sandercock",0.882,2021
"64",110,23544,61,"Megan Faraimo",0.882,2023
"65",147,10786,61,"Valerie Cagle",0.882,2023
"66",244,5768,66,"Lindsey Bert",0.889,2018
"67",30136,83003,67,"Amanda Weyh",0.891,2022
"68",509,83878,68,"Danielle Williams",0.893,2019
"69",756,61460,68,"Gabbie Plain",0.893,2018
"70",110,27120,68,"Rachel Garcia",0.893,2019
"71",742,65955,71,"Keely Rochard",0.894,2021
"72",522,39552,72,"Giselle Juarez",0.896,2021
"73",202,67625,73,"Maddi Rutan",0.897,2024
"74",90,37333,73,"Sierra Hyland",0.897,2017
"75",459,9540,73,"Stephanie Bryden",0.897,2018
"76",688,66578,76,"Alexa Romero",0.899,2018
"77",600,80409,77,"Grace Vesco",0.9,2021
"78",299,18236,78,"Morgan Day",0.901,2021
"79",29,57419,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67447,81,"Randi Rupp",0.909,2018
"82",522,46601,82,"Paige Lowary",0.91,2017
"83",234,68336,83,"Kathryn Sandercock",0.911,2022
"84",522,3150,84,"Jordyn Bahl",0.916,2023
"85",719,82068,85,"Emily Watson",0.919,2017
"86",439,37604,86,"Alyssa Irons",0.921,2019
"87",414,80547,87,"Courtney Vierstra",0.926,2021
"88",110,23544,88,"Megan Faraimo",0.928,2022
"89",30135,73882,89,"Kellye Springstead",0.93,2017
"90",235,4023,90,"Kelly Barnhill",0.931,2019
"91",522,59178,91,"Paige Parker",0.932,2017
"92",529,30238,92,"Lyndsey Grein",0.933,2025
"93",694,61031,93,"Karlyn Pickens",0.935,2025
"94",71,29549,94,"Payton Gottshall",0.938,2022
"95",694,29549,95,"Payton Gottshall",0.941,2024
"96",646,43140,96,"Olivia Lackie",0.943,2024
"97",288,33523,96,"Savannah Heebner",0.943,2018
"98",504,34536,98,"Samantha Heyer",0.945,2023
"99",8,25484,99,"Montana Fouts",0.946,2021
"100",229,9664,99,"Tatum Buckley",0.946,2018
